sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1659.png,1,"[0, 0, 0, 0, 0, 0]",1659,0.0,0.0,5.247389692191489,7.746150836128187,17.042118393363054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1660.png,1,"[0, 0, 0, 0, 0, 0]",1660,0.0,0.0,0.5836836289325182,-12.758834373571615,13.683738885571884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1661.png,1,"[0, 0, 0, 0, 0, 0]",1661,0.0,0.0,4.9674422282521045,-14.3253744272895,13.700127722790242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1662.png,1,"[0, 0, 0, 0, 0, 0]",1662,0.0,0.0,3.5245391211728596,24.526971150128205,0.8860676860340355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1663.png,1,"[0, 0, 0, 0, 0, 0]",1663,0.0,0.0,4.785245068037086,18.836113312692362,16.56166852380003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1664.png,1,"[0, 0, 0, 0, 0, 0]",1664,0.0,0.0,0.6663585387869937,24.129556998612358,-2.1989761429603725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1665.png,1,"[0, 0, 0, 0, 0, 0]",1665,0.0,0.0,0.9262539454206532,21.499735095941652,-9.699877532462759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1666.png,1,"[0, 0, 0, 0, 0, 0]",1666,0.0,0.0,2.820315781183603,8.876790898013127,-17.141303221082445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1667.png,1,"[0, 0, 0, 0, 0, 0]",1667,0.0,0.0,2.727889828710464,-9.106420739676407,-21.840835198193165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1668.png,1,"[0, 0, 0, 0, 0, 0]",1668,0.0,0.0,5.443681321220362,20.980941389281483,-17.40317835149712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1669.png,1,"[0, 0, 0, 0, 0, 0]",1669,0.0,0.0,4.905438124696117,16.19724852077998,-12.053818126260863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1670.png,1,"[0, 0, 0, 0, 0, 0]",1670,0.0,0.0,5.191523069627104,2.3944657019533757,9.687493602345306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1671.png,1,"[0, 0, 0, 0, 0, 0]",1671,0.0,0.0,0.9664923082451772,-13.0221082275157,24.271679259177063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1672.png,1,"[0, 0, 0, 0, 0, 0]",1672,0.0,0.0,2.9745393256358468,12.62198574819081,-7.688518800930105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1673.png,1,"[0, 0, 0, 0, 0, 0]",1673,0.0,0.0,4.013685061210636,-4.33621513369884,14.706457100522456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1674.png,1,"[0, 0, 0, 0, 0, 0]",1674,0.0,0.0,0.866884729831326,2.828109480058359,24.769046604989498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1675.png,1,"[0, 0, 0, 0, 0, 0]",1675,0.0,0.0,2.1363771155008506,-13.58027100899853,-22.72054776279283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1676.png,1,"[0, 0, 0, 0, 0, 0]",1676,0.0,0.0,5.424903783944873,18.019448484581233,2.3177664166504464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1677.png,1,"[0, 0, 0, 0, 0, 0]",1677,0.0,0.0,0.7401469321422572,-22.716966860809528,-5.4088880867759315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1678.png,1,"[0, 0, 0, 0, 0, 0]",1678,0.0,0.0,2.8066571008921057,-19.843066898706507,24.04121759289155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1679.png,1,"[0, 0, 0, 0, 0, 0]",1679,0.0,0.0,4.896989489550229,5.934073691839075,-1.7629570909843295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1680.png,1,"[0, 0, 0, 0, 0, 0]",1680,0.0,0.0,1.4001606053190385,-13.10711587985498,-14.889979215729188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1681.png,1,"[0, 0, 0, 0, 0, 0]",1681,0.0,0.0,1.7738136466168093,15.200749096623333,-1.3893788290084643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1682.png,1,"[0, 0, 0, 0, 0, 0]",1682,0.0,0.0,5.466964571684887,-16.155902091720158,23.40019729525646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1683.png,1,"[0, 0, 0, 0, 0, 0]",1683,0.0,0.0,4.433758778785922,0.3909845269588814,9.492380570719597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1684.png,1,"[0, 0, 0, 0, 0, 0]",1684,0.0,0.0,0.6954143374755707,21.048957125448027,-8.816391477329617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1685.png,1,"[0, 0, 0, 0, 0, 0]",1685,0.0,0.0,1.3456123973434244,21.780436593314874,21.154488681976034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1686.png,1,"[0, 0, 0, 0, 0, 0]",1686,0.0,0.0,1.532925762479025,-0.38573201659758993,22.681776793325852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1687.png,1,"[0, 0, 0, 0, 0, 0]",1687,0.0,0.0,3.222158576398452,-0.7543098500555949,10.633841640441638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1688.png,1,"[0, 0, 0, 0, 0, 0]",1688,0.0,0.0,4.088059713710468,-9.528739016475429,-12.53290962072171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1689.png,1,"[0, 0, 0, 0, 0, 0]",1689,0.0,0.0,2.67563611797038,-2.4204150211102053,20.526410503830547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1690.png,1,"[0, 0, 0, 0, 0, 0]",1690,0.0,0.0,5.107677309037752,20.785774486408656,7.185331118485131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1691.png,1,"[0, 0, 0, 0, 0, 0]",1691,0.0,0.0,4.947623270049393,-2.029306057997797,-5.471147625778848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1692.png,1,"[0, 0, 0, 0, 0, 0]",1692,0.0,0.0,5.1181548161456085,-18.067784932692444,2.4896410392465995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1693.png,1,"[0, 0, 0, 0, 0, 0]",1693,0.0,0.0,5.114885577841076,-18.676597143240635,-11.203961748105879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1694.png,1,"[0, 0, 0, 0, 0, 0]",1694,0.0,0.0,2.4264435072429515,11.995851540683532,13.671007070835095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1695.png,1,"[0, 0, 0, 0, 0, 0]",1695,0.0,0.0,3.670939216698198,-5.697981284878445,-15.388627562699265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1696.png,1,"[0, 0, 0, 0, 0, 0]",1696,0.0,0.0,3.269762217024771,-8.352813173607775,-10.933901026676512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1697.png,1,"[0, 0, 0, 0, 0, 0]",1697,0.0,0.0,5.00963199420552,5.5852932934168,-12.099943361275217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1698.png,1,"[0, 0, 0, 0, 0, 0]",1698,0.0,0.0,4.271540979854374,20.453542161188793,-17.935978892309485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1699.png,1,"[0, 0, 0, 0, 0, 0]",1699,0.0,0.0,3.6257059346817235,-1.8063700719928732,-18.65528852301684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1700.png,1,"[0, 0, 0, 0, 0, 0]",1700,0.0,0.0,2.492387777694243,17.596592373732726,2.1494742927829726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1701.png,1,"[0, 0, 0, 0, 0, 0]",1701,0.0,0.0,0.8179109869722885,17.584564168443833,14.314414299745742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1702.png,1,"[0, 0, 0, 0, 0, 0]",1702,0.0,0.0,3.0388131639665428,-7.264828923487798,-15.881361778455648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1703.png,1,"[0, 0, 0, 0, 0, 0]",1703,0.0,0.0,4.356963051524453,12.46585404857531,-16.054478056924392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1704.png,1,"[0, 0, 0, 0, 0, 0]",1704,0.0,0.0,3.1076050872456022,14.140176861914782,-7.536201347008564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1705.png,1,"[0, 0, 0, 0, 0, 0]",1705,0.0,0.0,3.331014050341869,19.351675315653146,-3.8539983317656947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1706.png,1,"[0, 0, 0, 0, 0, 0]",1706,0.0,0.0,4.871760113586652,-22.461320243168448,22.198388359800077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1707.png,1,"[0, 0, 0, 0, 0, 0]",1707,0.0,0.0,4.852700173453731,-8.637896021893564,-16.954072695170154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1708.png,1,"[0, 0, 0, 0, 0, 0]",1708,0.0,0.0,2.0407255283668104,-23.677141865492906,7.257792532548201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1709.png,1,"[0, 0, 0, 0, 0, 0]",1709,0.0,0.0,3.912733143904549,6.866242322892514,-12.303193922217625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1710.png,1,"[0, 0, 0, 0, 0, 0]",1710,0.0,0.0,0.5149528546628053,-12.91758843864751,-4.376830512426256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1711.png,1,"[0, 0, 0, 0, 0, 0]",1711,0.0,0.0,4.067780326291168,-11.064034368990844,14.414052022583931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1712.png,1,"[0, 0, 0, 0, 0, 0]",1712,0.0,0.0,4.098554024627911,-22.713212859770604,-10.562578828954289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1713.png,1,"[0, 0, 0, 0, 0, 0]",1713,0.0,0.0,2.724024367779553,0.7760411519211523,-8.975397311348704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1714.png,1,"[0, 0, 0, 0, 0, 0]",1714,0.0,0.0,0.5856093374076833,8.77473712357665,-6.442299555893932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1715.png,1,"[0, 0, 0, 0, 0, 0]",1715,0.0,0.0,1.0045755785984551,22.39757863496108,21.06325718586993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1716.png,1,"[0, 0, 0, 0, 0, 0]",1716,0.0,0.0,1.854529291388168,-19.222695831234798,-10.61787284749604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1717.png,1,"[0, 0, 0, 0, 0, 0]",1717,0.0,0.0,2.6188045454813524,7.377557162727086,-12.98593303121382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1718.png,1,"[0, 0, 0, 0, 0, 0]",1718,0.0,0.0,4.763394248329478,4.508818150941536,6.517573518863401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1719.png,1,"[0, 0, 0, 0, 0, 0]",1719,0.0,0.0,2.5503625619580617,-12.149908829055956,-0.03765752818846835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1720.png,1,"[0, 0, 0, 0, 0, 0]",1720,0.0,0.0,3.4868516949498947,7.827140439359326,-10.198922364211366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1721.png,1,"[0, 0, 0, 0, 0, 0]",1721,0.0,0.0,5.022318470511764,-14.056555503481572,2.5260213343060762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1722.png,1,"[0, 0, 0, 0, 0, 0]",1722,0.0,0.0,2.8385117743420034,-12.373570867211303,10.86061175490434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1723.png,1,"[0, 0, 0, 0, 0, 0]",1723,0.0,0.0,4.048328435988422,12.435082812338614,-20.532186391151885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1724.png,1,"[0, 0, 0, 0, 0, 0]",1724,0.0,0.0,5.036663362528653,8.455622796024862,17.371199285750045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1725.png,1,"[0, 0, 0, 0, 0, 0]",1725,0.0,0.0,3.7593773469459713,-19.48906176894455,-10.632303754163107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1726.png,1,"[0, 0, 0, 0, 0, 0]",1726,0.0,0.0,2.156675307481245,-1.0343668238640689,9.211931043317918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1727.png,1,"[0, 0, 0, 0, 0, 0]",1727,0.0,0.0,4.172009194320517,-10.835899832595336,10.524802303068057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1728.png,1,"[0, 0, 0, 0, 0, 0]",1728,0.0,0.0,3.4761403836434868,19.590847775439876,13.42454835563057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1729.png,1,"[0, 0, 0, 0, 0, 0]",1729,0.0,0.0,3.5041973429259476,-13.466976209197457,-10.363584579742003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1730.png,1,"[0, 0, 0, 0, 0, 0]",1730,0.0,0.0,5.064659449017725,-9.15495713968182,-18.398197773486242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1731.png,1,"[0, 0, 0, 0, 0, 0]",1731,0.0,0.0,2.2509998796146147,-22.47814080541408,-8.915190049956777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1732.png,1,"[0, 0, 0, 0, 0, 0]",1732,0.0,0.0,1.2235775769333552,0.6137825057886062,-2.9559267589243774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1733.png,1,"[0, 0, 0, 0, 0, 0]",1733,0.0,0.0,0.9860340340717456,-22.1359846782675,-12.171076855163292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1734.png,1,"[0, 0, 0, 0, 0, 0]",1734,0.0,0.0,0.7446801847874286,1.204132426594267,-12.81812167480661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1735.png,1,"[0, 0, 0, 0, 0, 0]",1735,0.0,0.0,1.547871008969189,-11.258426129132381,-0.29758256875142663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1736.png,1,"[0, 0, 0, 0, 0, 0]",1736,0.0,0.0,3.3350986443573545,-4.916344059334392,-1.2464044677758572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1737.png,1,"[0, 0, 0, 0, 0, 0]",1737,0.0,0.0,3.2293791552240476,-11.991218016736754,3.1881491276492824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1738.png,1,"[0, 0, 0, 0, 0, 0]",1738,0.0,0.0,3.4907773589894666,13.694866521238822,-7.1139537379404665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1739.png,1,"[0, 0, 0, 0, 0, 0]",1739,0.0,0.0,5.494293771007725,23.148163498986065,22.318654909716187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1740.png,1,"[0, 0, 0, 0, 0, 0]",1740,0.0,0.0,0.8614736980808148,-17.372134243837312,-24.996949517264017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1741.png,1,"[0, 0, 0, 0, 0, 0]",1741,0.0,0.0,5.449385662219363,8.172720639526396,-8.750423966973703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1742.png,1,"[0, 0, 0, 0, 0, 0]",1742,0.0,0.0,4.793229486539251,-20.675495178960098,6.526766897261915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1743.png,1,"[0, 0, 0, 0, 0, 0]",1743,0.0,0.0,1.2402858250088329,9.592361334246242,1.7388147590942857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1744.png,1,"[0, 0, 0, 0, 0, 0]",1744,0.0,0.0,4.932893325921493,-3.840030335833795,-4.578123476210671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1745.png,1,"[0, 0, 0, 0, 0, 0]",1745,0.0,0.0,3.6669825145071817,-10.695095549559936,-20.946557347711458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1746.png,1,"[0, 0, 0, 0, 0, 0]",1746,0.0,0.0,1.377107115022406,22.04177869973053,15.197990987621338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1747.png,1,"[0, 0, 0, 0, 0, 0]",1747,0.0,0.0,0.8050255321204454,-3.464810428263714,1.472895819066629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1748.png,1,"[0, 0, 0, 0, 0, 0]",1748,0.0,0.0,2.1367400701115016,14.765109900299812,14.503231961530652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1749.png,1,"[0, 0, 0, 0, 0, 0]",1749,0.0,0.0,2.639545577863973,0.1985081155902222,2.2292781385631244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1750.png,1,"[0, 0, 0, 0, 0, 0]",1750,0.0,0.0,4.737076021735636,8.174749552027002,-12.489664331659277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1751.png,1,"[0, 0, 0, 0, 0, 0]",1751,0.0,0.0,2.093746250985067,-18.543011887213957,15.024539329168121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1752.png,1,"[0, 0, 0, 0, 0, 0]",1752,0.0,0.0,1.570322910406487,0.6121381282533207,16.33675641653919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1753.png,1,"[0, 0, 0, 0, 0, 0]",1753,0.0,0.0,2.298064812019523,-23.472034542082977,11.579024726251603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1754.png,1,"[0, 0, 0, 0, 0, 0]",1754,0.0,0.0,5.437666310196343,21.653831684976623,21.917894714995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1755.png,1,"[0, 0, 0, 0, 0, 0]",1755,0.0,0.0,3.900001432840309,4.7022340651141015,-14.707850228530345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1756.png,1,"[0, 0, 0, 0, 0, 0]",1756,0.0,0.0,4.813935457146311,6.513161452966127,-17.076947942581597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1757.png,1,"[0, 0, 0, 0, 0, 0]",1757,0.0,0.0,4.614725291788418,-1.702022413355337,-16.088077870379703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1758.png,1,"[0, 0, 0, 0, 0, 0]",1758,0.0,0.0,0.7694215743069078,-12.268343670921144,-14.475097450768093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1759.png,1,"[0, 0, 0, 0, 0, 0]",1759,0.0,0.0,2.7901790526249943,-0.8655321220585819,-4.772690301171146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1760.png,1,"[0, 0, 0, 0, 0, 0]",1760,0.0,0.0,1.6785306928253485,-22.42717328681595,3.462055339694679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1761.png,1,"[0, 0, 0, 0, 0, 0]",1761,0.0,0.0,3.8508894886988774,24.5148036452263,-6.5138561463315305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1762.png,1,"[0, 0, 0, 0, 0, 0]",1762,0.0,0.0,3.2736854940206426,-8.921590567495723,15.60676257548159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1763.png,1,"[0, 0, 0, 0, 0, 0]",1763,0.0,0.0,3.2026889534378644,-23.247242958168595,17.317810735044745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1764.png,1,"[0, 0, 0, 0, 0, 0]",1764,0.0,0.0,2.0606740935015684,5.183580462844052,12.801528261358548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1765.png,1,"[0, 0, 0, 0, 0, 0]",1765,0.0,0.0,4.468932954492239,-13.046455690297831,-7.1714210478567395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1766.png,1,"[0, 0, 0, 0, 0, 0]",1766,0.0,0.0,2.6023375786018135,-22.40280710978935,17.361542734300976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1767.png,1,"[0, 0, 0, 0, 0, 0]",1767,0.0,0.0,0.7977304338882109,-24.750136412889667,0.4592886500759441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1768.png,1,"[0, 0, 0, 0, 0, 0]",1768,0.0,0.0,3.3343406391194756,-14.748397598264473,3.0827577516873994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1769.png,1,"[0, 0, 0, 0, 0, 0]",1769,0.0,0.0,1.972142124160416,24.49113836768216,-9.927076941004852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1770.png,1,"[0, 0, 0, 0, 0, 0]",1770,0.0,0.0,5.274845400904022,-5.485413093216419,-20.438788625041354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1771.png,1,"[0, 0, 0, 0, 0, 0]",1771,0.0,0.0,1.5887263079691571,-14.914889275274291,-22.619700138308563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1772.png,1,"[0, 0, 0, 0, 0, 0]",1772,0.0,0.0,2.9642333672711296,17.13019493287046,11.680033870700164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1773.png,1,"[0, 0, 0, 0, 0, 0]",1773,0.0,0.0,2.708411350806645,-11.910963122885981,-4.580747909085819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1774.png,1,"[0, 0, 0, 0, 0, 0]",1774,0.0,0.0,0.96089715786505,-4.939475001084425,-11.628653521006221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1775.png,1,"[0, 0, 0, 0, 0, 0]",1775,0.0,0.0,3.093539142597858,17.093665550493327,-1.9259749002790265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1776.png,1,"[0, 0, 0, 0, 0, 0]",1776,0.0,0.0,1.9950693022174488,-0.7362847795614513,22.770458733451697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1777.png,1,"[0, 0, 0, 0, 0, 0]",1777,0.0,0.0,1.2938724580507428,-1.0828942903626917,10.094218519303496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1778.png,1,"[0, 0, 0, 0, 0, 0]",1778,0.0,0.0,1.5985619900291677,4.002393705243989,4.588963266546063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1779.png,1,"[0, 0, 0, 0, 0, 0]",1779,0.0,0.0,4.051196438528177,14.35636497464155,6.843978267971217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1780.png,1,"[0, 0, 0, 0, 0, 0]",1780,0.0,0.0,4.975735110076568,15.575698908108208,-18.543381427184045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1781.png,1,"[0, 0, 0, 0, 0, 0]",1781,0.0,0.0,3.6271657160509454,23.27447473355263,-14.042555453446504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1782.png,1,"[0, 0, 0, 0, 0, 0]",1782,0.0,0.0,4.091362761494939,13.043137290304465,9.038799377422265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1783.png,1,"[0, 0, 0, 0, 0, 0]",1783,0.0,0.0,0.99973043680139,-10.098663699229443,2.4599699846253493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1784.png,1,"[0, 0, 0, 0, 0, 0]",1784,0.0,0.0,4.470986365388157,4.066097463441658,13.770276595905749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1785.png,1,"[0, 0, 0, 0, 0, 0]",1785,0.0,0.0,0.749854005573234,4.611493384398706,8.73912284891371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1786.png,1,"[0, 0, 0, 0, 0, 0]",1786,0.0,0.0,5.282691166513644,4.856033151094586,-0.8988802196318417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1787.png,1,"[0, 0, 0, 0, 0, 0]",1787,0.0,0.0,4.892368159517785,12.12886220207973,8.44589423765187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1788.png,1,"[0, 0, 0, 0, 0, 0]",1788,0.0,0.0,3.0773622567912198,19.880478015162772,-20.823032459103025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1789.png,1,"[0, 0, 0, 0, 0, 0]",1789,0.0,0.0,3.3968530556110057,-20.334118968000038,19.32002194313062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1790.png,1,"[0, 0, 0, 0, 0, 0]",1790,0.0,0.0,1.1980671058963233,-9.636099778842327,24.545989979439703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1791.png,1,"[0, 0, 0, 0, 0, 0]",1791,0.0,0.0,2.7827687624622763,-19.6161016956135,-9.28756286993787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1792.png,1,"[0, 0, 0, 0, 0, 0]",1792,0.0,0.0,2.3456031171604685,-18.276239472046473,4.428203356287202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1793.png,1,"[0, 0, 0, 0, 0, 0]",1793,0.0,0.0,2.4747429682986253,16.36181040631589,8.961802838140578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1794.png,1,"[0, 0, 0, 0, 0, 0]",1794,0.0,0.0,0.854996846253462,10.634592886790372,12.472654704018609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1795.png,1,"[0, 0, 0, 0, 0, 0]",1795,0.0,0.0,0.7810013875372336,5.00267053813932,-18.34235573995221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1796.png,1,"[0, 0, 0, 0, 0, 0]",1796,0.0,0.0,3.6054765679572185,19.22363275456727,9.462123844537736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1797.png,1,"[0, 0, 0, 0, 0, 0]",1797,0.0,0.0,3.062692142106162,16.768094242158135,-15.355310462340027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1798.png,1,"[0, 0, 0, 0, 0, 0]",1798,0.0,0.0,3.475747412488796,22.655989999250906,-16.82662638417086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1799.png,1,"[0, 0, 0, 0, 0, 0]",1799,0.0,0.0,4.050827790700549,-15.747222152659113,-20.05810601363793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1800.png,1,"[0, 0, 0, 0, 0, 0]",1800,0.0,0.0,1.5612069818018677,-3.2142234148207223,4.690710138182286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1801.png,1,"[0, 0, 0, 0, 0, 0]",1801,0.0,0.0,2.7559489966453823,2.6409677129620768,7.546201792529516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1802.png,1,"[0, 0, 0, 0, 0, 0]",1802,0.0,0.0,4.142106587125305,-4.410033455637279,21.847659851437193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1803.png,1,"[0, 0, 0, 0, 0, 0]",1803,0.0,0.0,1.3947330589412834,-5.125916697669609,16.913632568923333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1804.png,1,"[0, 0, 0, 0, 0, 0]",1804,0.0,0.0,1.1729092065779985,2.1599240743247137,-22.248823338476143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1805.png,1,"[0, 0, 0, 0, 0, 0]",1805,0.0,0.0,1.3785501591689622,19.945676143345302,-15.720076060850497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1806.png,1,"[0, 0, 0, 0, 0, 0]",1806,0.0,0.0,0.5159704645579473,-17.099052835137996,-23.80252421708868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
