sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1508.png,1,"[0, 0, 0, 0, 0, 0]",1508,0.0,2.266389870458334,4.9444844956817615,6.603708280667728,6.436349600392695,93.66868398260914,0.0,0.0,0.0,0.0,0.0,0.0
image_1509.png,1,"[0, 0, 0, 0, 0, 0]",1509,0.0,-1.1984821015611136,3.0497680557120717,4.871155006733215,2.436307998222034,93.84716018893056,0.0,0.0,0.0,0.0,0.0,0.0
image_1510.png,1,"[0, 0, 0, 0, 0, 0]",1510,0.0,3.775924235088503,2.1281025433714547,-6.2843320976897115,0.02201406166331843,93.87908149274034,0.0,0.0,0.0,0.0,0.0,0.0
image_1511.png,1,"[0, 0, 0, 0, 0, 0]",1511,0.0,1.9643192983553392,3.7559706888918036,-10.872380691378648,9.362840215799633,93.90051700770272,0.0,0.0,0.0,0.0,0.0,0.0
image_1512.png,1,"[0, 0, 0, 0, 0, 0]",1512,0.0,-3.90461361841938,5.460737764905953,8.01884643911151,12.759341762643551,94.08109668846123,0.0,0.0,0.0,0.0,0.0,0.0
image_1513.png,1,"[0, 0, 0, 0, 0, 0]",1513,0.0,3.699104194117014,3.6014801258288776,4.4887105754690815,4.335655438072827,94.16293130288608,0.0,0.0,0.0,0.0,0.0,0.0
image_1514.png,1,"[0, 0, 0, 0, 0, 0]",1514,0.0,-0.21974210082291457,2.7613736976097654,-3.2112409382318425,-13.399381155355641,94.23832127383974,0.0,0.0,0.0,0.0,0.0,0.0
image_1515.png,1,"[0, 0, 0, 0, 0, 0]",1515,0.0,-0.6481209467423286,4.179924300236028,-7.536538902538236,-0.5709223665833321,94.59500105625966,0.0,0.0,0.0,0.0,0.0,0.0
image_1516.png,1,"[0, 0, 0, 0, 0, 0]",1516,0.0,1.3640159601877722,4.854125173692072,14.775687072414119,11.199406898676575,95.3551578931532,0.0,0.0,0.0,0.0,0.0,0.0
image_1517.png,1,"[0, 0, 0, 0, 0, 0]",1517,0.0,-3.0931008435375302,4.253341754769146,-1.306734997653452,14.287003051585465,95.63942190640336,0.0,0.0,0.0,0.0,0.0,0.0
image_1518.png,1,"[0, 0, 0, 0, 0, 0]",1518,0.0,-1.8991937959357443,5.349013870515672,-10.897902786729713,-5.584385520153578,96.20344838147741,0.0,0.0,0.0,0.0,0.0,0.0
image_1519.png,1,"[0, 0, 0, 0, 0, 0]",1519,0.0,3.3755648891563466,2.5313825646053725,-6.892091797374272,10.497169957919116,96.35440140385441,0.0,0.0,0.0,0.0,0.0,0.0
image_1520.png,1,"[0, 0, 0, 0, 0, 0]",1520,0.0,3.670236507302177,4.6620670709483,-4.269619106244557,7.902755246967015,96.44250296275129,0.0,0.0,0.0,0.0,0.0,0.0
image_1521.png,1,"[0, 0, 0, 0, 0, 0]",1521,0.0,1.0504687502721577,4.8544630751314415,14.06249089932139,5.52937785388999,96.44334726785053,0.0,0.0,0.0,0.0,0.0,0.0
image_1522.png,1,"[0, 0, 0, 0, 0, 0]",1522,0.0,-0.5593720095357231,3.2356211996964737,14.276904319818364,-2.822498635362635,96.61865801090278,0.0,0.0,0.0,0.0,0.0,0.0
image_1523.png,1,"[0, 0, 0, 0, 0, 0]",1523,0.0,3.3864449652396296,3.0708799705358967,7.735018664026274,8.263116154346587,96.7595056277313,0.0,0.0,0.0,0.0,0.0,0.0
image_1524.png,1,"[0, 0, 0, 0, 0, 0]",1524,0.0,3.738787362772767,3.9409804864897073,-5.318701534875576,10.163592814646325,96.80082291907763,0.0,0.0,0.0,0.0,0.0,0.0
image_1525.png,1,"[0, 0, 0, 0, 0, 0]",1525,0.0,2.735207067977485,3.926110396791923,-14.921004082681222,6.589446745522071,97.05681582717364,0.0,0.0,0.0,0.0,0.0,0.0
image_1526.png,1,"[0, 0, 0, 0, 0, 0]",1526,0.0,0.1316193108038961,4.946368537215972,0.09764286324707072,8.012339280017272,97.08724032333993,0.0,0.0,0.0,0.0,0.0,0.0
image_1527.png,1,"[0, 0, 0, 0, 0, 0]",1527,0.0,-0.8584785938698012,4.372046159909291,-14.015962938298896,0.32770393357484373,97.08909340368513,0.0,0.0,0.0,0.0,0.0,0.0
image_1528.png,1,"[0, 0, 0, 0, 0, 0]",1528,0.0,1.9666038127005772,4.548913365741551,-14.34186220611471,-1.4009098915617173,97.20716384650575,0.0,0.0,0.0,0.0,0.0,0.0
image_1529.png,1,"[0, 0, 0, 0, 0, 0]",1529,0.0,-1.3295159259416032,3.4471103096270674,5.748300214755332,14.827134209035613,97.33705771014291,0.0,0.0,0.0,0.0,0.0,0.0
image_1530.png,1,"[0, 0, 0, 0, 0, 0]",1530,0.0,1.551719217114158,2.2382794319814856,3.391115276010268,10.017124165475696,97.93363488979344,0.0,0.0,0.0,0.0,0.0,0.0
image_1531.png,1,"[0, 0, 0, 0, 0, 0]",1531,0.0,1.9374763054908613,2.571892040168889,-13.713371512056044,-8.96983597998226,97.96401082102273,0.0,0.0,0.0,0.0,0.0,0.0
image_1532.png,1,"[0, 0, 0, 0, 0, 0]",1532,0.0,-0.07976366097933418,4.326567485438048,2.0447576490320927,-14.730742157763272,99.00340667703892,0.0,0.0,0.0,0.0,0.0,0.0
image_1533.png,1,"[0, 0, 0, 0, 0, 0]",1533,0.0,-2.1584263410128575,2.8246190130053526,9.274627532177554,-1.3773325568659072,99.33922397672984,0.0,0.0,0.0,0.0,0.0,0.0
image_1534.png,1,"[0, 0, 0, 0, 0, 0]",1534,0.0,-2.298958133238564,2.597078716284633,7.659783710092729,-7.698080136529157,99.43644756305724,0.0,0.0,0.0,0.0,0.0,0.0
image_1535.png,1,"[0, 0, 0, 0, 0, 0]",1535,0.0,-0.450529351365871,5.444173000382497,11.637465390161875,-1.2089092763582645,99.44109246138817,0.0,0.0,0.0,0.0,0.0,0.0
image_1536.png,1,"[0, 0, 0, 0, 0, 0]",1536,0.0,-0.15316669738523458,5.469697976764491,-12.118062542776705,-9.662697616428503,99.61121339404866,0.0,0.0,0.0,0.0,0.0,0.0
image_1537.png,1,"[0, 0, 0, 0, 0, 0]",1537,0.0,-1.0446446817536312,2.339253794145267,5.937175808356621,8.283987406349297,99.76386971479047,0.0,0.0,0.0,0.0,0.0,0.0
image_1538.png,1,"[0, 0, 0, 0, 0, 0]",1538,0.0,-1.5770199370790365,2.1479670694084363,12.442135854776819,13.14394330198218,100.17811082584888,0.0,0.0,0.0,0.0,0.0,0.0
image_1539.png,1,"[0, 0, 0, 0, 0, 0]",1539,0.0,2.875022023483303,3.1527166327196414,-3.3675097208532954,-6.125374484584654,100.57941620297021,0.0,0.0,0.0,0.0,0.0,0.0
image_1540.png,1,"[0, 0, 0, 0, 0, 0]",1540,0.0,-0.9020125128402885,2.4540509410969,14.025257030551664,-10.53615457284092,102.09995199902056,0.0,0.0,0.0,0.0,0.0,0.0
image_1541.png,1,"[0, 0, 0, 0, 0, 0]",1541,0.0,-3.1847999070388537,4.438411774406541,-0.5686552353725869,-14.667233748989874,102.29576249108226,0.0,0.0,0.0,0.0,0.0,0.0
image_1542.png,1,"[0, 0, 0, 0, 0, 0]",1542,0.0,-0.5040804585377732,4.042604617180622,-11.334250000511137,-14.768250045586345,102.37026103493156,0.0,0.0,0.0,0.0,0.0,0.0
image_1543.png,1,"[0, 0, 0, 0, 0, 0]",1543,0.0,0.5461864280554263,3.3452287978664037,13.243130056226278,14.113468471102578,102.55939720911789,0.0,0.0,0.0,0.0,0.0,0.0
image_1544.png,1,"[0, 0, 0, 0, 0, 0]",1544,0.0,0.9198684923410134,5.112848132412093,3.5368664175338367,0.9416014150553433,102.56869300552785,0.0,0.0,0.0,0.0,0.0,0.0
image_1545.png,1,"[0, 0, 0, 0, 0, 0]",1545,0.0,2.2482298206238607,2.4453904309919796,4.049996688046505,9.97526030054265,102.61060235320446,0.0,0.0,0.0,0.0,0.0,0.0
image_1546.png,1,"[0, 0, 0, 0, 0, 0]",1546,0.0,1.1805883378121296,2.2742789095265055,2.4098416121789263,3.832309888430018,102.65946321962934,0.0,0.0,0.0,0.0,0.0,0.0
image_1547.png,1,"[0, 0, 0, 0, 0, 0]",1547,0.0,-1.4701872391126498,2.930511927434873,5.890394603656539,-2.0172359487680485,102.84851228691934,0.0,0.0,0.0,0.0,0.0,0.0
image_1548.png,1,"[0, 0, 0, 0, 0, 0]",1548,0.0,1.2258549554985656,5.154330090649222,-14.981309914608378,3.1778114330873635,102.88551298846909,0.0,0.0,0.0,0.0,0.0,0.0
image_1549.png,1,"[0, 0, 0, 0, 0, 0]",1549,0.0,2.414362379461001,3.139361557647769,7.892122166606935,-10.04897841129532,103.21921378790051,0.0,0.0,0.0,0.0,0.0,0.0
image_1550.png,1,"[0, 0, 0, 0, 0, 0]",1550,0.0,3.7849106738416376,2.343319550436464,-13.162599923813247,8.384925920970353,104.02491205678541,0.0,0.0,0.0,0.0,0.0,0.0
image_1551.png,1,"[0, 0, 0, 0, 0, 0]",1551,0.0,0.03156335799687593,3.9284759510428278,-1.3787593750666396,-10.491482209537834,104.07042334096599,0.0,0.0,0.0,0.0,0.0,0.0
image_1552.png,1,"[0, 0, 0, 0, 0, 0]",1552,0.0,-1.171739138616429,3.3277859944882886,2.654562195330069,-13.02887424027002,104.17004357440135,0.0,0.0,0.0,0.0,0.0,0.0
image_1553.png,1,"[0, 0, 0, 0, 0, 0]",1553,0.0,1.6621950240196455,3.5764643213520024,-3.9813821473815203,14.853721275695907,104.24872898620475,0.0,0.0,0.0,0.0,0.0,0.0
image_1554.png,1,"[0, 0, 0, 0, 0, 0]",1554,0.0,-0.6859534346527374,4.505510132495925,-13.96929116803975,-3.041770462492277,104.27470147658107,0.0,0.0,0.0,0.0,0.0,0.0
image_1555.png,1,"[0, 0, 0, 0, 0, 0]",1555,0.0,2.9913998483956217,4.044549774228699,6.656123155078642,-3.7441988682302547,104.47258365931646,0.0,0.0,0.0,0.0,0.0,0.0
image_1556.png,1,"[0, 0, 0, 0, 0, 0]",1556,0.0,-0.09172189298963129,3.8456671039451056,1.4785907059373322,11.202811204401883,104.55908432420415,0.0,0.0,0.0,0.0,0.0,0.0
image_1557.png,1,"[0, 0, 0, 0, 0, 0]",1557,0.0,-2.538820870670076,4.964228514234646,6.644675209379326,4.192655736245726,104.75350384281069,0.0,0.0,0.0,0.0,0.0,0.0
image_1558.png,1,"[0, 0, 0, 0, 0, 0]",1558,0.0,-0.019294941335761706,2.4753169229286933,-0.007216413836207636,-4.093171884673634,104.85374770106921,0.0,0.0,0.0,0.0,0.0,0.0
image_1559.png,1,"[0, 0, 0, 0, 0, 0]",1559,0.0,3.8540047441420207,2.38791813540928,13.174572475790942,12.93087017038659,105.04458064205102,0.0,0.0,0.0,0.0,0.0,0.0
image_1560.png,1,"[0, 0, 0, 0, 0, 0]",1560,0.0,0.8177542701327827,2.5629433423318875,8.126059164854162,1.1111488472231734,105.16066415353674,0.0,0.0,0.0,0.0,0.0,0.0
image_1561.png,1,"[0, 0, 0, 0, 0, 0]",1561,0.0,1.06227792057732,5.034225602830411,8.654919843221467,5.527528338962938,105.2711737553301,0.0,0.0,0.0,0.0,0.0,0.0
image_1562.png,1,"[0, 0, 0, 0, 0, 0]",1562,0.0,2.7216941889237436,2.168988687115908,-9.513903571443018,-1.4931219267128242,105.74022317987487,0.0,0.0,0.0,0.0,0.0,0.0
image_1563.png,1,"[0, 0, 0, 0, 0, 0]",1563,0.0,3.466343709676961,4.9917808565970505,9.32786470974007,-12.806083021282767,105.83830054947441,0.0,0.0,0.0,0.0,0.0,0.0
image_1564.png,1,"[0, 0, 0, 0, 0, 0]",1564,0.0,0.31228453676381385,4.963701424108086,-11.89321932062969,7.78178920702549,105.87380422270417,0.0,0.0,0.0,0.0,0.0,0.0
image_1565.png,1,"[0, 0, 0, 0, 0, 0]",1565,0.0,0.7825983685856404,3.4852294042480465,-14.097797895935818,-14.277643921501234,106.06308295670908,0.0,0.0,0.0,0.0,0.0,0.0
image_1566.png,1,"[0, 0, 0, 0, 0, 0]",1566,0.0,1.4237851989882868,4.904554867320614,-3.004908080319918,-7.051169654754758,106.10332724329146,0.0,0.0,0.0,0.0,0.0,0.0
image_1567.png,1,"[0, 0, 0, 0, 0, 0]",1567,0.0,3.763053623373774,2.476465537150158,2.5836540559027803,-6.71348471314638,106.25947632994166,0.0,0.0,0.0,0.0,0.0,0.0
image_1568.png,1,"[0, 0, 0, 0, 0, 0]",1568,0.0,2.2724096653577606,5.2391222712296095,10.568640705882686,6.210255983038017,106.27124400302961,0.0,0.0,0.0,0.0,0.0,0.0
image_1569.png,1,"[0, 0, 0, 0, 0, 0]",1569,0.0,0.8732078670867409,3.23220331446804,13.081506556512583,2.1974880845596836,106.32678687241054,0.0,0.0,0.0,0.0,0.0,0.0
image_1570.png,1,"[0, 0, 0, 0, 0, 0]",1570,0.0,-2.351127852054357,4.372173674417153,-10.54855199129119,-5.2435277898218455,106.43114878901048,0.0,0.0,0.0,0.0,0.0,0.0
image_1571.png,1,"[0, 0, 0, 0, 0, 0]",1571,0.0,3.5148042048442996,2.6371651774213767,-1.36549800720225,14.171385958117988,106.49760174139851,0.0,0.0,0.0,0.0,0.0,0.0
image_1572.png,1,"[0, 0, 0, 0, 0, 0]",1572,0.0,3.2148594507899935,4.183431779193103,-14.76518551575214,9.090211020858753,106.53805471666033,0.0,0.0,0.0,0.0,0.0,0.0
image_1573.png,1,"[0, 0, 0, 0, 0, 0]",1573,0.0,0.7780754169520341,2.236582832961854,0.871990604462539,14.86225521003368,106.75919841380585,0.0,0.0,0.0,0.0,0.0,0.0
image_1574.png,1,"[0, 0, 0, 0, 0, 0]",1574,0.0,-0.9794877206962909,2.77188005898638,4.361760159278166,-9.65324348423057,106.86151705432223,0.0,0.0,0.0,0.0,0.0,0.0
image_1575.png,1,"[0, 0, 0, 0, 0, 0]",1575,0.0,-0.1629090701625806,4.1120562114205015,10.652974396629322,14.439561979813291,106.88239154372894,0.0,0.0,0.0,0.0,0.0,0.0
image_1576.png,1,"[0, 0, 0, 0, 0, 0]",1576,0.0,0.9223536461587836,2.8691269871711724,4.899707869207262,8.187921933039803,107.01263702974035,0.0,0.0,0.0,0.0,0.0,0.0
image_1577.png,1,"[0, 0, 0, 0, 0, 0]",1577,0.0,-3.4120209778945547,2.626828772971012,5.345258889051969,-14.405280909990411,107.37455567345751,0.0,0.0,0.0,0.0,0.0,0.0
image_1578.png,1,"[0, 0, 0, 0, 0, 0]",1578,0.0,0.4885314875610298,4.120217565115032,-6.164993866473374,9.848881139848537,107.78820335983744,0.0,0.0,0.0,0.0,0.0,0.0
image_1579.png,1,"[0, 0, 0, 0, 0, 0]",1579,0.0,-2.5740738348426273,4.881655396218246,-14.245281753703415,1.6393963670196356,108.0961299971608,0.0,0.0,0.0,0.0,0.0,0.0
image_1580.png,1,"[0, 0, 0, 0, 0, 0]",1580,0.0,-1.6749611707179612,3.624907131809968,-11.729318131077578,-4.843148528304731,108.18265779123635,0.0,0.0,0.0,0.0,0.0,0.0
image_1581.png,1,"[0, 0, 0, 0, 0, 0]",1581,0.0,-3.1658446092169763,5.194945725076279,-13.538342646396234,-3.0896220318920573,108.34540222204845,0.0,0.0,0.0,0.0,0.0,0.0
image_1582.png,1,"[0, 0, 0, 0, 0, 0]",1582,0.0,2.7396210119506206,2.3948912629407757,-1.3230348295891865,3.7515966035020867,108.85315708441499,0.0,0.0,0.0,0.0,0.0,0.0
image_1583.png,1,"[0, 0, 0, 0, 0, 0]",1583,0.0,-2.005944157695179,5.2849318469266855,-12.517196118191544,0.04252817415684618,109.1567290665073,0.0,0.0,0.0,0.0,0.0,0.0
image_1584.png,1,"[0, 0, 0, 0, 0, 0]",1584,0.0,2.838816869452044,4.520837914727158,-12.273347748858328,3.0357945408766334,109.19778416569494,0.0,0.0,0.0,0.0,0.0,0.0
image_1585.png,1,"[0, 0, 0, 0, 0, 0]",1585,0.0,-2.503267254577703,2.862616049053758,-2.1496003810865894,-13.270249771960538,109.64606932114765,0.0,0.0,0.0,0.0,0.0,0.0
image_1586.png,1,"[0, 0, 0, 0, 0, 0]",1586,0.0,-3.2211641156476167,2.7032236766835602,-12.200356204875334,-6.523332509182495,109.68033358443711,0.0,0.0,0.0,0.0,0.0,0.0
image_1587.png,1,"[0, 0, 0, 0, 0, 0]",1587,0.0,-3.7029250780096197,3.123990140531972,5.297297094406179,3.780849944282391,109.77422473006362,0.0,0.0,0.0,0.0,0.0,0.0
image_1588.png,1,"[0, 0, 0, 0, 0, 0]",1588,0.0,-0.9431351670768997,3.502480511621444,-13.3692723767463,-10.398090691980107,109.78074143741054,0.0,0.0,0.0,0.0,0.0,0.0
image_1589.png,1,"[0, 0, 0, 0, 0, 0]",1589,0.0,1.5313536138018504,3.9729198880682306,-13.494470946400403,8.864185029892287,109.85065931694629,0.0,0.0,0.0,0.0,0.0,0.0
image_1590.png,1,"[0, 0, 0, 0, 0, 0]",1590,0.0,-2.923008377453135,5.102672120931681,-4.415952902260035,4.06673349978092,109.8955641213069,0.0,0.0,0.0,0.0,0.0,0.0
image_1591.png,1,"[0, 0, 0, 0, 0, 0]",1591,0.0,-3.2104688106813786,2.8143081915214525,-4.087572143162603,-5.211024881954833,110.21525422058318,0.0,0.0,0.0,0.0,0.0,0.0
image_1592.png,1,"[0, 0, 0, 0, 0, 0]",1592,0.0,-2.4909136484024748,2.8936135447831406,-9.808439944734758,7.121312043873271,110.41557025873942,0.0,0.0,0.0,0.0,0.0,0.0
image_1593.png,1,"[0, 0, 0, 0, 0, 0]",1593,0.0,-1.425347175328409,5.337616889563581,13.67955074255645,13.822713700555312,110.51946792883018,0.0,0.0,0.0,0.0,0.0,0.0
image_1594.png,1,"[0, 0, 0, 0, 0, 0]",1594,0.0,-0.38035221166542676,4.192445823496523,3.0044831123918385,13.941981064773564,110.58766734423091,0.0,0.0,0.0,0.0,0.0,0.0
image_1595.png,1,"[0, 0, 0, 0, 0, 0]",1595,0.0,0.7746011167803486,4.157315545343774,11.055758449535322,-2.7319862682489724,110.77724549783375,0.0,0.0,0.0,0.0,0.0,0.0
image_1596.png,1,"[0, 0, 0, 0, 0, 0]",1596,0.0,2.4536764004674074,4.277581568436431,4.6001744147094215,-1.9332847652094074,110.7959697538816,0.0,0.0,0.0,0.0,0.0,0.0
image_1597.png,1,"[0, 0, 0, 0, 0, 0]",1597,0.0,-2.9615300388394203,3.608629719877216,-14.252764847572312,-3.362230792299105,110.99843796930907,0.0,0.0,0.0,0.0,0.0,0.0
image_1598.png,1,"[0, 0, 0, 0, 0, 0]",1598,0.0,-1.0230841408518252,2.176642435441058,-4.425334021667977,9.142493272708673,111.43740722016611,0.0,0.0,0.0,0.0,0.0,0.0
image_1599.png,1,"[0, 0, 0, 0, 0, 0]",1599,0.0,-1.3233444005887547,5.302313089054962,-8.442151308290669,-11.992961481762459,111.53437566783953,0.0,0.0,0.0,0.0,0.0,0.0
image_1600.png,1,"[0, 0, 0, 0, 0, 0]",1600,0.0,-0.2968703328268374,2.881901204793607,-1.8344350285385804,-13.512992636420627,111.7615507998708,0.0,0.0,0.0,0.0,0.0,0.0
image_1601.png,1,"[0, 0, 0, 0, 0, 0]",1601,0.0,2.93026516484142,2.7769778952218154,6.81827625881451,7.099195267304644,111.77938987355532,0.0,0.0,0.0,0.0,0.0,0.0
image_1602.png,1,"[0, 0, 0, 0, 0, 0]",1602,0.0,0.3025391952442096,2.0650564014856796,-14.677483363068749,-6.526112706433754,112.5558159344103,0.0,0.0,0.0,0.0,0.0,0.0
image_1603.png,1,"[0, 0, 0, 0, 0, 0]",1603,0.0,3.357630803113291,2.667553931785438,4.070770840624217,3.3537100755700777,112.71548538869962,0.0,0.0,0.0,0.0,0.0,0.0
image_1604.png,1,"[0, 0, 0, 0, 0, 0]",1604,0.0,2.3868029543340077,2.5137467201827066,4.463325884722092,4.153281994194732,112.75026824307054,0.0,0.0,0.0,0.0,0.0,0.0
image_1605.png,1,"[0, 0, 0, 0, 0, 0]",1605,0.0,-3.588878136762938,2.6320606949683256,-11.871449646975938,11.759396371150597,112.77325012327674,0.0,0.0,0.0,0.0,0.0,0.0
image_1606.png,1,"[0, 0, 0, 0, 0, 0]",1606,0.0,3.6753920593354863,2.8913251833125946,6.087874534816844,-8.42799063215676,112.83586927621957,0.0,0.0,0.0,0.0,0.0,0.0
image_1607.png,1,"[0, 0, 0, 0, 0, 0]",1607,0.0,1.707731373960863,2.026917988749313,-2.3309087211442723,-0.46259255504649843,112.89761508279628,0.0,0.0,0.0,0.0,0.0,0.0
image_1608.png,1,"[0, 0, 0, 0, 0, 0]",1608,0.0,-3.9702840075577726,5.1467674010049445,13.233364485547288,9.141054744344935,113.13407271672042,0.0,0.0,0.0,0.0,0.0,0.0
image_1609.png,1,"[0, 0, 0, 0, 0, 0]",1609,0.0,3.0169254708862407,2.9866403665124195,-3.0505434790891357,3.3420891768895693,113.23867368142379,0.0,0.0,0.0,0.0,0.0,0.0
image_1610.png,1,"[0, 0, 0, 0, 0, 0]",1610,0.0,-3.1279970236565138,3.971297924442378,10.029821882604079,3.9535966533856985,113.57520247955898,0.0,0.0,0.0,0.0,0.0,0.0
image_1611.png,1,"[0, 0, 0, 0, 0, 0]",1611,0.0,3.758942873674327,4.8612336163577385,8.046874065421136,6.326674042667349,113.70243426021852,0.0,0.0,0.0,0.0,0.0,0.0
image_1612.png,1,"[0, 0, 0, 0, 0, 0]",1612,0.0,-1.2428598878065849,2.3347205494486905,-7.028912501231038,11.62021929070611,113.75734264561959,0.0,0.0,0.0,0.0,0.0,0.0
image_1613.png,1,"[0, 0, 0, 0, 0, 0]",1613,0.0,3.6891064764821744,5.177846144281109,-7.264107660000464,1.308327107027008,114.24978538771478,0.0,0.0,0.0,0.0,0.0,0.0
image_1614.png,1,"[0, 0, 0, 0, 0, 0]",1614,0.0,-3.6403485595658482,2.6641051352384286,-6.153445948652385,-12.626186674074301,114.42577308638931,0.0,0.0,0.0,0.0,0.0,0.0
image_1615.png,1,"[0, 0, 0, 0, 0, 0]",1615,0.0,3.4139740230046494,4.929032875473156,-13.488780386576817,-12.685118505194275,114.49865714246721,0.0,0.0,0.0,0.0,0.0,0.0
image_1616.png,1,"[0, 0, 0, 0, 0, 0]",1616,0.0,-2.8243375589811768,2.8261767373712563,-0.9391738917652663,-5.954274063352873,114.60570293251914,0.0,0.0,0.0,0.0,0.0,0.0
image_1617.png,1,"[0, 0, 0, 0, 0, 0]",1617,0.0,-3.80070876320145,2.0769697984417475,-10.8125309695264,1.8773442639044298,115.00614112935841,0.0,0.0,0.0,0.0,0.0,0.0
image_1618.png,1,"[0, 0, 0, 0, 0, 0]",1618,0.0,0.27759636883188143,2.0134796596196654,-10.933194422681256,-13.253359964373734,115.68408895507389,0.0,0.0,0.0,0.0,0.0,0.0
image_1619.png,1,"[0, 0, 0, 0, 0, 0]",1619,0.0,-2.732407146526465,2.767888337561863,3.4331467821579444,-1.8641545643181257,115.83933954658823,0.0,0.0,0.0,0.0,0.0,0.0
image_1620.png,1,"[0, 0, 0, 0, 0, 0]",1620,0.0,-3.3758155785054846,4.36762724767619,2.2986770294823664,5.6440003421701235,115.85129267337993,0.0,0.0,0.0,0.0,0.0,0.0
image_1621.png,1,"[0, 0, 0, 0, 0, 0]",1621,0.0,-0.4273274270566798,4.961717548830421,-0.9630918095990975,10.272874217654866,115.8845410879465,0.0,0.0,0.0,0.0,0.0,0.0
image_1622.png,1,"[0, 0, 0, 0, 0, 0]",1622,0.0,-0.2691836817860267,2.7783710401916393,1.4703653009562565,14.46163376408802,115.90249321173377,0.0,0.0,0.0,0.0,0.0,0.0
image_1623.png,1,"[0, 0, 0, 0, 0, 0]",1623,0.0,-0.370558351597186,4.575569673071896,-0.12732866177545432,-6.802780654664232,116.00815775703097,0.0,0.0,0.0,0.0,0.0,0.0
image_1624.png,1,"[0, 0, 0, 0, 0, 0]",1624,0.0,3.028207264509917,4.484599554738631,-5.995945964450968,9.476568202254853,116.18066167706633,0.0,0.0,0.0,0.0,0.0,0.0
image_1625.png,1,"[0, 0, 0, 0, 0, 0]",1625,0.0,1.711669770822227,2.2576848109296175,11.370981927850842,1.1561110286567065,116.21431741199171,0.0,0.0,0.0,0.0,0.0,0.0
image_1626.png,1,"[0, 0, 0, 0, 0, 0]",1626,0.0,2.7558231581070354,4.0676457165157025,2.6125223025390483,2.504221206505612,116.30126708786958,0.0,0.0,0.0,0.0,0.0,0.0
image_1627.png,1,"[0, 0, 0, 0, 0, 0]",1627,0.0,-1.2070630193537735,3.213577930663532,0.04085466568267826,-10.821240397945601,116.32041534307092,0.0,0.0,0.0,0.0,0.0,0.0
image_1628.png,1,"[0, 0, 0, 0, 0, 0]",1628,0.0,3.20970673956844,3.0180416052908354,12.347444668043245,11.888922955249761,116.3482848346818,0.0,0.0,0.0,0.0,0.0,0.0
image_1629.png,1,"[0, 0, 0, 0, 0, 0]",1629,0.0,-0.32767846613481577,2.5690169718023927,-4.786418256817543,-6.611017805491935,116.35829930364281,0.0,0.0,0.0,0.0,0.0,0.0
image_1630.png,1,"[0, 0, 0, 0, 0, 0]",1630,0.0,-0.10446394919103419,5.36427047525957,7.542998986766552,-0.37551046294155555,116.40286770556196,0.0,0.0,0.0,0.0,0.0,0.0
image_1631.png,1,"[0, 0, 0, 0, 0, 0]",1631,0.0,3.8537374246055105,3.8614918099917577,-14.284521869025767,-9.952928233472043,116.5230799434197,0.0,0.0,0.0,0.0,0.0,0.0
image_1632.png,1,"[0, 0, 0, 0, 0, 0]",1632,0.0,-2.1975146719778236,4.138612095300402,8.688374564345114,-9.832116250005004,116.6640467894378,0.0,0.0,0.0,0.0,0.0,0.0
image_1633.png,1,"[0, 0, 0, 0, 0, 0]",1633,0.0,-1.0464432590901067,2.225293685587046,3.229488727341355,9.608653278767513,116.8308484394924,0.0,0.0,0.0,0.0,0.0,0.0
image_1634.png,1,"[0, 0, 0, 0, 0, 0]",1634,0.0,-2.673180524086061,5.430160237693924,8.230488955498636,12.428801955346088,117.05890099632165,0.0,0.0,0.0,0.0,0.0,0.0
image_1635.png,1,"[0, 0, 0, 0, 0, 0]",1635,0.0,-0.2830522006393954,3.349224293652725,-7.325082217390832,-1.5825105237401385,117.07855708003694,0.0,0.0,0.0,0.0,0.0,0.0
image_1636.png,1,"[0, 0, 0, 0, 0, 0]",1636,0.0,-1.3413051054048815,5.475518472886011,-7.235559298676332,-4.2426194363642775,117.08409095541714,0.0,0.0,0.0,0.0,0.0,0.0
image_1637.png,1,"[0, 0, 0, 0, 0, 0]",1637,0.0,3.193790566401847,4.385803322415967,-5.2911187187522355,-3.1700692744074317,117.11627495522828,0.0,0.0,0.0,0.0,0.0,0.0
image_1638.png,1,"[0, 0, 0, 0, 0, 0]",1638,0.0,-0.07712885684660176,2.275786176593,-9.1183789220558,1.9639282072115982,117.30545552783207,0.0,0.0,0.0,0.0,0.0,0.0
image_1639.png,1,"[0, 0, 0, 0, 0, 0]",1639,0.0,-0.7907776287225916,3.3653249363328825,12.347855018060468,-4.247021481622292,117.37784317081173,0.0,0.0,0.0,0.0,0.0,0.0
image_1640.png,1,"[0, 0, 0, 0, 0, 0]",1640,0.0,2.6196580559160703,3.7613736946043277,-9.808874058738109,-11.036528726010634,117.6127219719611,0.0,0.0,0.0,0.0,0.0,0.0
image_1641.png,1,"[0, 0, 0, 0, 0, 0]",1641,0.0,2.713474444891725,3.46331600589708,-6.52347718921563,5.674345088937457,117.63820280133262,0.0,0.0,0.0,0.0,0.0,0.0
image_1642.png,1,"[0, 0, 0, 0, 0, 0]",1642,0.0,-2.6737569379447814,3.5371708260863377,-3.9528899876343537,-8.610503467976796,117.69201106463959,0.0,0.0,0.0,0.0,0.0,0.0
