sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1671.png,1,"[0, 0, 0, 0, 0, 0]",1671,0.0,2.670383397963638,2.5687041728454614,4.796158769651889,-0.01880289893700393,113.19783928952182,0.0,0.0,0.0,0.0,0.0,0.0
image_1672.png,1,"[0, 0, 0, 0, 0, 0]",1672,0.0,-0.41678307652990476,3.5941614935763564,15.062153466773665,-0.8457159105497745,113.3145043857345,0.0,0.0,0.0,0.0,0.0,0.0
image_1673.png,1,"[0, 0, 0, 0, 0, 0]",1673,0.0,-1.852480992703685,3.3485686056023543,-13.898560996523447,-1.1740488314213984,113.43455490077315,0.0,0.0,0.0,0.0,0.0,0.0
image_1674.png,1,"[0, 0, 0, 0, 0, 0]",1674,0.0,-0.3148300018008263,3.7171670726417343,-13.738345597892607,-15.45536260201886,113.90285824031054,0.0,0.0,0.0,0.0,0.0,0.0
image_1675.png,1,"[0, 0, 0, 0, 0, 0]",1675,0.0,-1.2188082743687951,2.6444191233725425,2.5456103876773675,-11.209361023662986,113.98298269216997,0.0,0.0,0.0,0.0,0.0,0.0
image_1676.png,1,"[0, 0, 0, 0, 0, 0]",1676,0.0,-2.181684629155253,2.342845717927769,-9.652855434123108,-7.5974627228678315,114.16238345807739,0.0,0.0,0.0,0.0,0.0,0.0
image_1677.png,1,"[0, 0, 0, 0, 0, 0]",1677,0.0,-2.1958160050099425,3.558293614307904,7.294285200559525,7.6877399768662755,114.5744657819007,0.0,0.0,0.0,0.0,0.0,0.0
image_1678.png,1,"[0, 0, 0, 0, 0, 0]",1678,0.0,-1.219778962896944,4.17765147276345,11.759627391981446,6.525784479803921,114.60201687765993,0.0,0.0,0.0,0.0,0.0,0.0
image_1679.png,1,"[0, 0, 0, 0, 0, 0]",1679,0.0,2.136390745859053,4.08190965857602,0.6196620060480882,-4.646686359048333,114.70890377298258,0.0,0.0,0.0,0.0,0.0,0.0
image_1680.png,1,"[0, 0, 0, 0, 0, 0]",1680,0.0,1.8240247091096364,4.642923872382496,-9.43320599851245,-18.154637394020238,114.92177703863888,0.0,0.0,0.0,0.0,0.0,0.0
image_1681.png,1,"[0, 0, 0, 0, 0, 0]",1681,0.0,1.793795512351771,4.260941875479979,9.014214777002362,3.2064845945104494,115.17893984755409,0.0,0.0,0.0,0.0,0.0,0.0
image_1682.png,1,"[0, 0, 0, 0, 0, 0]",1682,0.0,-2.1135154092629853,2.1188946909819033,11.428306901760724,-3.8982425776544396,115.29123775242084,0.0,0.0,0.0,0.0,0.0,0.0
image_1683.png,1,"[0, 0, 0, 0, 0, 0]",1683,0.0,0.2701672855463988,2.008405084425305,17.96240742879278,-0.006929002121545125,115.40127426106199,0.0,0.0,0.0,0.0,0.0,0.0
image_1684.png,1,"[0, 0, 0, 0, 0, 0]",1684,0.0,-0.1758208578491831,4.83839056173978,-10.92149915075681,-1.3212568967708265,115.71614660338253,0.0,0.0,0.0,0.0,0.0,0.0
image_1685.png,1,"[0, 0, 0, 0, 0, 0]",1685,0.0,-0.7875620516058781,4.707251982507229,9.000076858376591,-8.687761948374906,115.71806692167064,0.0,0.0,0.0,0.0,0.0,0.0
image_1686.png,1,"[0, 0, 0, 0, 0, 0]",1686,0.0,1.6871582364926407,2.952554259920142,-5.802931768528833,0.7563623119462974,115.95874956640301,0.0,0.0,0.0,0.0,0.0,0.0
image_1687.png,1,"[0, 0, 0, 0, 0, 0]",1687,0.0,2.49981412845273,2.4639788418378163,-17.885505671626866,19.96383997485654,116.32665502858083,0.0,0.0,0.0,0.0,0.0,0.0
image_1688.png,1,"[0, 0, 0, 0, 0, 0]",1688,0.0,0.6201836491820867,3.2581447506822143,4.670462715708737,0.6227183152361739,116.3293664772728,0.0,0.0,0.0,0.0,0.0,0.0
image_1689.png,1,"[0, 0, 0, 0, 0, 0]",1689,0.0,-1.2600994899682463,2.478095779910076,16.39063060729015,9.837938747317459,116.36953546061608,0.0,0.0,0.0,0.0,0.0,0.0
image_1690.png,1,"[0, 0, 0, 0, 0, 0]",1690,0.0,0.2343393856544993,5.192164699664975,-1.6013285339704133,18.46545273846359,116.7940721673358,0.0,0.0,0.0,0.0,0.0,0.0
image_1691.png,1,"[0, 0, 0, 0, 0, 0]",1691,0.0,-2.7798516325332465,4.575048095847663,-14.933560676730098,-10.649013157333824,117.3985296233185,0.0,0.0,0.0,0.0,0.0,0.0
image_1692.png,1,"[0, 0, 0, 0, 0, 0]",1692,0.0,-1.343875585276916,4.588188709826117,-18.619926355808975,-4.057906081809337,118.09760464388108,0.0,0.0,0.0,0.0,0.0,0.0
image_1693.png,1,"[0, 0, 0, 0, 0, 0]",1693,0.0,-1.1696721286426663,3.1269882813044347,7.806518530766532,4.103261432398973,118.10948128507715,0.0,0.0,0.0,0.0,0.0,0.0
image_1694.png,1,"[0, 0, 0, 0, 0, 0]",1694,0.0,2.0128644205733233,4.347457839651955,-9.873709935209853,10.847207832434037,118.18728854724509,0.0,0.0,0.0,0.0,0.0,0.0
image_1695.png,1,"[0, 0, 0, 0, 0, 0]",1695,0.0,1.7471278513967414,4.9897957352930025,-8.512589449991829,-7.969052252582509,118.25279251595259,0.0,0.0,0.0,0.0,0.0,0.0
image_1696.png,1,"[0, 0, 0, 0, 0, 0]",1696,0.0,-1.0430819255647632,5.473508521004212,12.190520023388444,12.998978147015343,118.33114812442773,0.0,0.0,0.0,0.0,0.0,0.0
image_1697.png,1,"[0, 0, 0, 0, 0, 0]",1697,0.0,-0.20200875337070112,3.0250835223972374,-18.254835383053184,-1.506385742768451,118.98487535358663,0.0,0.0,0.0,0.0,0.0,0.0
image_1698.png,1,"[0, 0, 0, 0, 0, 0]",1698,0.0,2.3123963895254747,3.819290124993965,-10.57712286945784,8.997910601953837,118.98635475482354,0.0,0.0,0.0,0.0,0.0,0.0
image_1699.png,1,"[0, 0, 0, 0, 0, 0]",1699,0.0,1.626511432505815,2.250566193917695,-14.302412943460476,19.73229152952016,119.00440471193542,0.0,0.0,0.0,0.0,0.0,0.0
image_1700.png,1,"[0, 0, 0, 0, 0, 0]",1700,0.0,-1.7174155680516272,2.684869534360415,8.516506234980458,8.056029747301238,119.18645931492085,0.0,0.0,0.0,0.0,0.0,0.0
image_1701.png,1,"[0, 0, 0, 0, 0, 0]",1701,0.0,-0.07952384872653351,2.8061597820975317,-13.689969898228611,14.836563077636534,119.7311379403613,0.0,0.0,0.0,0.0,0.0,0.0
image_1702.png,1,"[0, 0, 0, 0, 0, 0]",1702,0.0,2.4774262623672065,3.0139585486219485,2.2623666090277226,-11.407130458850636,119.80800248968205,0.0,0.0,0.0,0.0,0.0,0.0
image_1703.png,1,"[0, 0, 0, 0, 0, 0]",1703,0.0,2.006119245326934,3.3219181551788095,-19.296346904899615,-1.6675509906067596,120.1674237045005,0.0,0.0,0.0,0.0,0.0,0.0
image_1704.png,1,"[0, 0, 0, 0, 0, 0]",1704,0.0,1.389023719300937,5.06778155006679,19.625784329639075,-3.5134164245985104,120.17889754226582,0.0,0.0,0.0,0.0,0.0,0.0
image_1705.png,1,"[0, 0, 0, 0, 0, 0]",1705,0.0,-2.5934294034690453,5.490026585146037,-3.8163863560933393,-16.019655737574713,120.21791141765442,0.0,0.0,0.0,0.0,0.0,0.0
image_1706.png,1,"[0, 0, 0, 0, 0, 0]",1706,0.0,1.6393108286522207,3.3099022521505614,-19.00859589320197,14.92313434756251,120.30335823546079,0.0,0.0,0.0,0.0,0.0,0.0
image_1707.png,1,"[0, 0, 0, 0, 0, 0]",1707,0.0,0.4277668643009127,4.422957264641573,1.9774413427991533,-6.227496762783872,120.31705188609828,0.0,0.0,0.0,0.0,0.0,0.0
image_1708.png,1,"[0, 0, 0, 0, 0, 0]",1708,0.0,2.507837037417657,3.4365738076782293,-12.477921322514938,6.626782907107437,120.85235823572731,0.0,0.0,0.0,0.0,0.0,0.0
image_1709.png,1,"[0, 0, 0, 0, 0, 0]",1709,0.0,0.5802096751108152,4.094749117115309,6.080154893829306,18.180670324250357,121.50777831279339,0.0,0.0,0.0,0.0,0.0,0.0
image_1710.png,1,"[0, 0, 0, 0, 0, 0]",1710,0.0,-1.7702408428349483,2.9474640390397737,15.02771102178096,-0.5218306785761193,121.53248340708052,0.0,0.0,0.0,0.0,0.0,0.0
image_1711.png,1,"[0, 0, 0, 0, 0, 0]",1711,0.0,2.7342179452579662,4.109847024984347,16.953657799278986,-6.323157147365608,121.96689142639707,0.0,0.0,0.0,0.0,0.0,0.0
image_1712.png,1,"[0, 0, 0, 0, 0, 0]",1712,0.0,2.6842453866297618,4.99395929808148,-1.7546755280817976,-18.7741825581934,122.42568629285273,0.0,0.0,0.0,0.0,0.0,0.0
image_1713.png,1,"[0, 0, 0, 0, 0, 0]",1713,0.0,0.12929087011351958,2.856457956413878,14.204450983736116,15.09847042706965,122.78877129165022,0.0,0.0,0.0,0.0,0.0,0.0
image_1714.png,1,"[0, 0, 0, 0, 0, 0]",1714,0.0,1.762153149308208,2.9043612424882714,-5.0555786960802465,-8.672984903568683,122.96221201837517,0.0,0.0,0.0,0.0,0.0,0.0
image_1715.png,1,"[0, 0, 0, 0, 0, 0]",1715,0.0,-2.061248216030329,3.2956497274821372,-11.51388988529134,-10.818496110116595,122.9771809900758,0.0,0.0,0.0,0.0,0.0,0.0
image_1716.png,1,"[0, 0, 0, 0, 0, 0]",1716,0.0,2.615873475996213,2.2576645220786054,19.42703770346688,-4.455677918864755,123.25207241717874,0.0,0.0,0.0,0.0,0.0,0.0
image_1717.png,1,"[0, 0, 0, 0, 0, 0]",1717,0.0,-1.3615970395036932,3.2891941544764984,-18.991767536520516,2.395641715142922,123.25855303152889,0.0,0.0,0.0,0.0,0.0,0.0
image_1718.png,1,"[0, 0, 0, 0, 0, 0]",1718,0.0,-1.3198702053920497,3.772502787790949,-2.4863351703214818,-8.710992021903419,123.81062531108967,0.0,0.0,0.0,0.0,0.0,0.0
image_1719.png,1,"[0, 0, 0, 0, 0, 0]",1719,0.0,-2.551600243996221,2.7333085974763462,14.372299292142038,2.333066980180636,124.15208970405104,0.0,0.0,0.0,0.0,0.0,0.0
image_1720.png,1,"[0, 0, 0, 0, 0, 0]",1720,0.0,0.2787097865238053,3.0255080116814623,-13.87685706207689,-13.165567591688397,124.25523748738868,0.0,0.0,0.0,0.0,0.0,0.0
image_1721.png,1,"[0, 0, 0, 0, 0, 0]",1721,0.0,1.9295541227630455,4.859177413250409,-6.49064796873394,8.691948624489541,124.26189210586023,0.0,0.0,0.0,0.0,0.0,0.0
image_1722.png,1,"[0, 0, 0, 0, 0, 0]",1722,0.0,2.5655712101515302,3.748704106380439,5.267812246281537,-18.49075833530197,124.2880446364058,0.0,0.0,0.0,0.0,0.0,0.0
image_1723.png,1,"[0, 0, 0, 0, 0, 0]",1723,0.0,-1.7757671760193654,4.027167361227365,-5.52999831107412,-2.018736412242781,124.2904551750247,0.0,0.0,0.0,0.0,0.0,0.0
image_1724.png,1,"[0, 0, 0, 0, 0, 0]",1724,0.0,0.5093484914292898,3.071057540852872,-7.0215927776757106,-11.169680623990716,124.29461854269249,0.0,0.0,0.0,0.0,0.0,0.0
image_1725.png,1,"[0, 0, 0, 0, 0, 0]",1725,0.0,0.5613398102338936,3.454071510180045,0.30619144642121654,3.59228268972182,124.3731802902301,0.0,0.0,0.0,0.0,0.0,0.0
image_1726.png,1,"[0, 0, 0, 0, 0, 0]",1726,0.0,-0.13124654465870345,4.939431507348312,4.326548333234719,-15.078985482927951,124.97555031368847,0.0,0.0,0.0,0.0,0.0,0.0
image_1727.png,1,"[0, 0, 0, 0, 0, 0]",1727,0.0,-1.8576748523335427,4.736802370791867,8.44740645622079,5.073631347223365,125.01527097520841,0.0,0.0,0.0,0.0,0.0,0.0
image_1728.png,1,"[0, 0, 0, 0, 0, 0]",1728,0.0,0.8957066647484506,3.5168347215126596,-12.530785187997203,17.448203362919436,125.01895866788362,0.0,0.0,0.0,0.0,0.0,0.0
image_1729.png,1,"[0, 0, 0, 0, 0, 0]",1729,0.0,2.4577915511466664,2.4877993202606525,-10.934252660854327,14.449567522319256,125.10721622487665,0.0,0.0,0.0,0.0,0.0,0.0
image_1730.png,1,"[0, 0, 0, 0, 0, 0]",1730,0.0,0.17573556726686945,3.9863717991741274,-18.535604791448566,-16.745913263035703,125.68546971742944,0.0,0.0,0.0,0.0,0.0,0.0
image_1731.png,1,"[0, 0, 0, 0, 0, 0]",1731,0.0,0.9432597509338341,5.047261766020332,11.39302731176716,-9.887843055832208,125.7120141850645,0.0,0.0,0.0,0.0,0.0,0.0
image_1732.png,1,"[0, 0, 0, 0, 0, 0]",1732,0.0,-1.0114374369458006,5.411413053644997,-12.731853813834633,-7.421786778867446,126.2767259728007,0.0,0.0,0.0,0.0,0.0,0.0
image_1733.png,1,"[0, 0, 0, 0, 0, 0]",1733,0.0,2.4512621799564904,4.699049236332716,-4.608069035449894,15.088526121069783,126.441339659981,0.0,0.0,0.0,0.0,0.0,0.0
image_1734.png,1,"[0, 0, 0, 0, 0, 0]",1734,0.0,1.1545819679825424,4.870122079317445,19.34903495746758,1.329253594685941,126.75070310175079,0.0,0.0,0.0,0.0,0.0,0.0
image_1735.png,1,"[0, 0, 0, 0, 0, 0]",1735,0.0,-2.162147960390705,4.432367264231634,-11.50189224968489,6.278033034709516,126.91916399658487,0.0,0.0,0.0,0.0,0.0,0.0
image_1736.png,1,"[0, 0, 0, 0, 0, 0]",1736,0.0,2.228049489316721,5.481358136364058,-4.7989178395674195,-17.262543454947348,127.10334453554856,0.0,0.0,0.0,0.0,0.0,0.0
image_1737.png,1,"[0, 0, 0, 0, 0, 0]",1737,0.0,-1.4190430411137414,3.677027822671001,2.109775356604061,-13.593023222836958,127.2365202345099,0.0,0.0,0.0,0.0,0.0,0.0
image_1738.png,1,"[0, 0, 0, 0, 0, 0]",1738,0.0,-1.7507599330062769,2.2634529267411145,-14.029808729207701,2.308846415880687,127.26216306403018,0.0,0.0,0.0,0.0,0.0,0.0
image_1739.png,1,"[0, 0, 0, 0, 0, 0]",1739,0.0,-0.4193350105571638,4.975110630161095,-1.0154012319100012,7.054539365134552,127.32216940086681,0.0,0.0,0.0,0.0,0.0,0.0
image_1740.png,1,"[0, 0, 0, 0, 0, 0]",1740,0.0,0.9578806143628,4.92599696209762,10.583835790225706,8.331814304161007,127.51302032445636,0.0,0.0,0.0,0.0,0.0,0.0
image_1741.png,1,"[0, 0, 0, 0, 0, 0]",1741,0.0,0.29422378755098944,3.909638199456422,-16.429969945584453,-11.381180238030177,127.52361714828749,0.0,0.0,0.0,0.0,0.0,0.0
image_1742.png,1,"[0, 0, 0, 0, 0, 0]",1742,0.0,1.9324485698474838,2.1175839632425544,-17.94220644423462,-19.00985451696905,127.60608523444643,0.0,0.0,0.0,0.0,0.0,0.0
image_1743.png,1,"[0, 0, 0, 0, 0, 0]",1743,0.0,1.6526029233500088,2.97396352714644,8.380575276641622,19.050672080171175,127.69155074949288,0.0,0.0,0.0,0.0,0.0,0.0
image_1744.png,1,"[0, 0, 0, 0, 0, 0]",1744,0.0,-0.4011366786458366,4.035737846158683,3.4800289211589295,-6.501264437657754,127.73249120368871,0.0,0.0,0.0,0.0,0.0,0.0
image_1745.png,1,"[0, 0, 0, 0, 0, 0]",1745,0.0,2.5803611480697235,2.411200925698517,14.380552848506106,-13.82389907630623,128.23070659939975,0.0,0.0,0.0,0.0,0.0,0.0
image_1746.png,1,"[0, 0, 0, 0, 0, 0]",1746,0.0,-0.1850054730648525,4.710857360174067,-0.020067467051021026,-1.0183525104821634,128.43772164312992,0.0,0.0,0.0,0.0,0.0,0.0
image_1747.png,1,"[0, 0, 0, 0, 0, 0]",1747,0.0,2.0196614248981035,2.346953256882757,0.9253874715953891,-17.416888260673154,128.67850052569997,0.0,0.0,0.0,0.0,0.0,0.0
image_1748.png,1,"[0, 0, 0, 0, 0, 0]",1748,0.0,-2.3753963758307526,2.4455534938664196,2.491305309219271,12.205213027717456,128.73976520178047,0.0,0.0,0.0,0.0,0.0,0.0
image_1749.png,1,"[0, 0, 0, 0, 0, 0]",1749,0.0,0.26221945801181024,2.8051854121184614,-5.027014809601123,9.07644460811715,128.78979604920852,0.0,0.0,0.0,0.0,0.0,0.0
image_1750.png,1,"[0, 0, 0, 0, 0, 0]",1750,0.0,2.91047644079795,5.492502269470126,-9.576140175888535,6.708390736484439,128.79349700549193,0.0,0.0,0.0,0.0,0.0,0.0
image_1751.png,1,"[0, 0, 0, 0, 0, 0]",1751,0.0,-2.6559280129158607,2.9750730263920877,8.700555661787554,17.941115799072044,129.0079511464964,0.0,0.0,0.0,0.0,0.0,0.0
image_1752.png,1,"[0, 0, 0, 0, 0, 0]",1752,0.0,1.3373754185978601,2.1359612786962585,9.374367952783768,19.566710551867132,129.08517703618168,0.0,0.0,0.0,0.0,0.0,0.0
image_1753.png,1,"[0, 0, 0, 0, 0, 0]",1753,0.0,0.35399133789217263,3.19749511232329,-11.342088579374527,-9.225167567260568,129.47975412661998,0.0,0.0,0.0,0.0,0.0,0.0
image_1754.png,1,"[0, 0, 0, 0, 0, 0]",1754,0.0,1.8366254470108103,4.338394210783411,15.208766463695099,-14.041647878936114,129.75831314542137,0.0,0.0,0.0,0.0,0.0,0.0
image_1755.png,1,"[0, 0, 0, 0, 0, 0]",1755,0.0,-2.2998980046515434,3.569982071410619,6.077124795319456,-15.132766272548213,129.8533338891193,0.0,0.0,0.0,0.0,0.0,0.0
image_1756.png,1,"[0, 0, 0, 0, 0, 0]",1756,0.0,-2.838798733960955,4.882583446668132,-6.978068816271158,-1.5592275852451465,129.89592549324016,0.0,0.0,0.0,0.0,0.0,0.0
image_1757.png,1,"[0, 0, 0, 0, 0, 0]",1757,0.0,1.0330724498994819,3.2940015537113756,-10.775130956463457,13.46269176031766,130.24975356262536,0.0,0.0,0.0,0.0,0.0,0.0
image_1758.png,1,"[0, 0, 0, 0, 0, 0]",1758,0.0,-1.0834318632313953,2.244403038851659,4.72403367614746,4.672032581760526,130.5234484418434,0.0,0.0,0.0,0.0,0.0,0.0
image_1759.png,1,"[0, 0, 0, 0, 0, 0]",1759,0.0,0.1905684048227858,5.473077517276625,-12.723883436373251,-6.261921579341315,130.54738470386195,0.0,0.0,0.0,0.0,0.0,0.0
image_1760.png,1,"[0, 0, 0, 0, 0, 0]",1760,0.0,-0.42966536786547316,2.361887876784023,-14.248897110516303,-2.418907695224295,130.6564585311708,0.0,0.0,0.0,0.0,0.0,0.0
image_1761.png,1,"[0, 0, 0, 0, 0, 0]",1761,0.0,2.769378633443422,3.8913881569961344,-9.857488671474997,15.697330997338447,130.7928223606558,0.0,0.0,0.0,0.0,0.0,0.0
image_1762.png,1,"[0, 0, 0, 0, 0, 0]",1762,0.0,-1.0917582136485187,4.877130235026446,0.3634516207848968,6.800803813331193,130.8371696749238,0.0,0.0,0.0,0.0,0.0,0.0
image_1763.png,1,"[0, 0, 0, 0, 0, 0]",1763,0.0,-1.9112712585441674,2.8345326648894784,8.166358479467103,14.278630736716174,131.24688130392144,0.0,0.0,0.0,0.0,0.0,0.0
image_1764.png,1,"[0, 0, 0, 0, 0, 0]",1764,0.0,-2.4729055065310845,4.749361237567399,-13.617781735483376,-13.423722932661164,131.5911996378225,0.0,0.0,0.0,0.0,0.0,0.0
image_1765.png,1,"[0, 0, 0, 0, 0, 0]",1765,0.0,-1.872224541361334,5.233730168289257,-12.875650367505154,-5.301890660769937,131.59421084115934,0.0,0.0,0.0,0.0,0.0,0.0
image_1766.png,1,"[0, 0, 0, 0, 0, 0]",1766,0.0,1.344166624611498,5.316014665077832,-10.108221181819662,11.739876540400246,131.79221264153534,0.0,0.0,0.0,0.0,0.0,0.0
image_1767.png,1,"[0, 0, 0, 0, 0, 0]",1767,0.0,1.4757308461106025,3.498291469740953,-19.166281925290235,-5.222168975222319,131.92288645966659,0.0,0.0,0.0,0.0,0.0,0.0
image_1768.png,1,"[0, 0, 0, 0, 0, 0]",1768,0.0,-2.655987378084124,2.789372297360984,-4.138054021449724,11.202301610368327,131.9237203160207,0.0,0.0,0.0,0.0,0.0,0.0
image_1769.png,1,"[0, 0, 0, 0, 0, 0]",1769,0.0,0.9927572187095217,3.9871843546603216,-17.735185621127805,-11.123953171907548,132.32562033956884,0.0,0.0,0.0,0.0,0.0,0.0
image_1770.png,1,"[0, 0, 0, 0, 0, 0]",1770,0.0,-0.03346543840620608,5.258880693573582,-5.906140006671571,-5.873659663760433,132.58701917785686,0.0,0.0,0.0,0.0,0.0,0.0
image_1771.png,1,"[0, 0, 0, 0, 0, 0]",1771,0.0,-0.8299558366712891,4.899870881829472,5.335299024242172,15.160679632461097,132.61273869907393,0.0,0.0,0.0,0.0,0.0,0.0
image_1772.png,1,"[0, 0, 0, 0, 0, 0]",1772,0.0,0.0663514280919717,4.793121910623402,-2.540890091806503,-1.4077344514475314,132.64153632271524,0.0,0.0,0.0,0.0,0.0,0.0
image_1773.png,1,"[0, 0, 0, 0, 0, 0]",1773,0.0,0.19093811334628885,5.4771243509503105,7.7784762094864135,11.758626283703446,132.73959537774215,0.0,0.0,0.0,0.0,0.0,0.0
image_1774.png,1,"[0, 0, 0, 0, 0, 0]",1774,0.0,-0.31481540670509744,4.227141328909713,7.2789620053122235,-17.69494972701333,132.7664400388585,0.0,0.0,0.0,0.0,0.0,0.0
image_1775.png,1,"[0, 0, 0, 0, 0, 0]",1775,0.0,2.0817375491456644,2.2142423597111924,-5.71038592407184,18.050899821618337,132.77886212354832,0.0,0.0,0.0,0.0,0.0,0.0
image_1776.png,1,"[0, 0, 0, 0, 0, 0]",1776,0.0,1.860437132974603,4.7555087567369485,-8.750440806658148,-3.2291999934158184,133.13053778199202,0.0,0.0,0.0,0.0,0.0,0.0
image_1777.png,1,"[0, 0, 0, 0, 0, 0]",1777,0.0,2.636610353134696,2.429533472264089,16.730810253990803,15.193581783376224,133.22729959731703,0.0,0.0,0.0,0.0,0.0,0.0
image_1778.png,1,"[0, 0, 0, 0, 0, 0]",1778,0.0,0.26342024045777457,4.968198746100635,7.9050259268891345,-11.088889507468851,133.49625306727478,0.0,0.0,0.0,0.0,0.0,0.0
image_1779.png,1,"[0, 0, 0, 0, 0, 0]",1779,0.0,-0.31099753736245006,4.068136192377416,11.566582777445053,-10.764218279553553,133.6167126716004,0.0,0.0,0.0,0.0,0.0,0.0
image_1780.png,1,"[0, 0, 0, 0, 0, 0]",1780,0.0,2.9253246196049663,3.381748475631819,15.078392851003585,14.084998880807817,133.82530816223664,0.0,0.0,0.0,0.0,0.0,0.0
image_1781.png,1,"[0, 0, 0, 0, 0, 0]",1781,0.0,0.8695159124370715,3.4380058598541416,-2.2256990167997124,14.536355567857015,134.2258321864793,0.0,0.0,0.0,0.0,0.0,0.0
image_1782.png,1,"[0, 0, 0, 0, 0, 0]",1782,0.0,0.6970093702638209,3.0377605624186517,8.322906983014008,18.87584228279445,134.32196799701683,0.0,0.0,0.0,0.0,0.0,0.0
image_1783.png,1,"[0, 0, 0, 0, 0, 0]",1783,0.0,0.7774292844174715,4.3884572990271575,11.891925778556697,3.253007725571546,134.35098886873106,0.0,0.0,0.0,0.0,0.0,0.0
image_1784.png,1,"[0, 0, 0, 0, 0, 0]",1784,0.0,-0.3433409365972464,5.482122672983252,-11.346439670344633,16.87365144366632,134.46956568000314,0.0,0.0,0.0,0.0,0.0,0.0
image_1785.png,1,"[0, 0, 0, 0, 0, 0]",1785,0.0,0.8331051711174249,4.159593650084856,-13.920646062522568,12.597057224457103,134.4978877174612,0.0,0.0,0.0,0.0,0.0,0.0
image_1786.png,1,"[0, 0, 0, 0, 0, 0]",1786,0.0,-1.0134143935521518,3.386685761877331,-10.795915018442589,18.87317946855609,134.56186412189885,0.0,0.0,0.0,0.0,0.0,0.0
image_1787.png,1,"[0, 0, 0, 0, 0, 0]",1787,0.0,-1.5790632364846793,4.628107836826455,-11.374161421010625,6.692797731141837,135.34650523601402,0.0,0.0,0.0,0.0,0.0,0.0
image_1788.png,1,"[0, 0, 0, 0, 0, 0]",1788,0.0,0.030771696016805627,3.06938946186303,-8.906584366032156,2.512275241347414,135.42398226480094,0.0,0.0,0.0,0.0,0.0,0.0
image_1789.png,1,"[0, 0, 0, 0, 0, 0]",1789,0.0,-2.305755073864374,4.566954706265781,3.32552758361404,-8.603214533788046,135.44786305333412,0.0,0.0,0.0,0.0,0.0,0.0
image_1790.png,1,"[0, 0, 0, 0, 0, 0]",1790,0.0,0.5822858693895636,5.478648288808322,2.3451530757519947,-13.550955356354336,135.65337508436863,0.0,0.0,0.0,0.0,0.0,0.0
image_1791.png,1,"[0, 0, 0, 0, 0, 0]",1791,0.0,1.9768706319247888,4.318786873665131,-2.7127484060529916,-17.445449634186858,135.72289195085307,0.0,0.0,0.0,0.0,0.0,0.0
image_1792.png,1,"[0, 0, 0, 0, 0, 0]",1792,0.0,-2.810787990367178,5.099237822310888,-13.587176274181676,-13.988218898678149,136.62250533656356,0.0,0.0,0.0,0.0,0.0,0.0
image_1793.png,1,"[0, 0, 0, 0, 0, 0]",1793,0.0,1.1657131290247609,4.211794966819563,11.1778042217264,9.301368577553216,136.8797765365614,0.0,0.0,0.0,0.0,0.0,0.0
image_1794.png,1,"[0, 0, 0, 0, 0, 0]",1794,0.0,2.9590015549049333,4.0034190583251945,-1.0266103920376146,11.045581131459038,137.145782557858,0.0,0.0,0.0,0.0,0.0,0.0
image_1795.png,1,"[0, 0, 0, 0, 0, 0]",1795,0.0,1.0813118105865698,4.397344593450264,-18.020570922128528,2.817018063458775,137.42981285880018,0.0,0.0,0.0,0.0,0.0,0.0
image_1796.png,1,"[0, 0, 0, 0, 0, 0]",1796,0.0,-2.2345751070450364,2.700497537775231,-17.578232722956013,15.97932315927033,137.55584275429652,0.0,0.0,0.0,0.0,0.0,0.0
image_1797.png,1,"[0, 0, 0, 0, 0, 0]",1797,0.0,-1.8319595677110632,5.332708919333873,3.2728265443930837,-10.275785896874542,137.61151401848673,0.0,0.0,0.0,0.0,0.0,0.0
image_1798.png,1,"[0, 0, 0, 0, 0, 0]",1798,0.0,1.9995216858844787,3.7212348819131,-13.406210471557806,2.2350060040535134,137.682093316151,0.0,0.0,0.0,0.0,0.0,0.0
image_1799.png,1,"[0, 0, 0, 0, 0, 0]",1799,0.0,0.4717338551899588,5.383455872050197,-6.77491086025646,-9.473538056198088,137.80870668214737,0.0,0.0,0.0,0.0,0.0,0.0
image_1800.png,1,"[0, 0, 0, 0, 0, 0]",1800,0.0,0.3391416666374636,3.477133859568621,-15.107546254261596,-7.229121790553528,137.87401693926216,0.0,0.0,0.0,0.0,0.0,0.0
image_1801.png,1,"[0, 0, 0, 0, 0, 0]",1801,0.0,-1.1218182344789072,5.4228163265473235,4.7945573145262514,8.891418814762254,138.21910561660184,0.0,0.0,0.0,0.0,0.0,0.0
image_1802.png,1,"[0, 0, 0, 0, 0, 0]",1802,0.0,-0.7174770554332177,3.232235622856415,4.430027990369503,1.149327575292162,138.22027183690363,0.0,0.0,0.0,0.0,0.0,0.0
image_1803.png,1,"[0, 0, 0, 0, 0, 0]",1803,0.0,0.3788715753547667,5.331611488773583,-15.16675435082183,-15.00941443584281,138.3010388183627,0.0,0.0,0.0,0.0,0.0,0.0
image_1804.png,1,"[0, 0, 0, 0, 0, 0]",1804,0.0,2.992251585395185,5.0055621217691275,9.557641682405379,4.113431787188254,138.49585644690512,0.0,0.0,0.0,0.0,0.0,0.0
image_1805.png,1,"[0, 0, 0, 0, 0, 0]",1805,0.0,2.349451070429847,3.4910701526949683,-4.131981386856616,-9.581250104266758,138.587750667669,0.0,0.0,0.0,0.0,0.0,0.0
