sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_4469.png,1,"[0, 0, 0, 0, 0, 0]",4469,0.0,-1.6735314551802816,1.8167129216142528,-8.10187965585401,-14.141602005511716,143.2785789419528,0.0,0.0,0.0,0.0,0.0,0.0
image_4470.png,1,"[0, 0, 0, 0, 0, 0]",4470,0.0,2.2145557113061543,5.177812762876447,22.471871185686965,-3.972093428143431,143.32940664662607,0.0,0.0,0.0,0.0,0.0,0.0
image_4471.png,1,"[0, 0, 0, 0, 0, 0]",4471,0.0,3.7202954350545454,5.313300445730893,-6.486299001893347,16.844822672766632,143.48203337182048,0.0,0.0,0.0,0.0,0.0,0.0
image_4472.png,1,"[0, 0, 0, 0, 0, 0]",4472,0.0,1.3976109855882939,5.383527421604796,1.9370753777653391,20.557949518531984,143.53985756912317,0.0,0.0,0.0,0.0,0.0,0.0
image_4473.png,1,"[0, 0, 0, 0, 0, 0]",4473,0.0,4.904224776997799,3.6410106209332356,-12.722363355330463,-8.79252474943511,143.57036829724217,0.0,0.0,0.0,0.0,0.0,0.0
image_4474.png,1,"[0, 0, 0, 0, 0, 0]",4474,0.0,2.8000466864662155,2.2198116625803967,10.934637262771012,-21.01948667794459,143.64723550711938,0.0,0.0,0.0,0.0,0.0,0.0
image_4475.png,1,"[0, 0, 0, 0, 0, 0]",4475,0.0,3.2160111216540717,4.6400317381877425,-17.981362768057767,-15.197395284999166,143.81794238594466,0.0,0.0,0.0,0.0,0.0,0.0
image_4476.png,1,"[0, 0, 0, 0, 0, 0]",4476,0.0,4.058818459459513,5.07865698227053,-3.9153350129854942,5.012774074290942,143.8645505226027,0.0,0.0,0.0,0.0,0.0,0.0
image_4477.png,1,"[0, 0, 0, 0, 0, 0]",4477,0.0,1.0537336180446175,5.3797569367371185,-8.31682298814604,-2.061835254265798,143.89027479725786,0.0,0.0,0.0,0.0,0.0,0.0
image_4478.png,1,"[0, 0, 0, 0, 0, 0]",4478,0.0,-1.5381937203335525,3.049719949541544,-18.831835479315178,-21.24573236391586,143.9807962613745,0.0,0.0,0.0,0.0,0.0,0.0
image_4479.png,1,"[0, 0, 0, 0, 0, 0]",4479,0.0,-5.474676022612832,4.449740135397782,-3.0838114003110313,14.716458999319542,144.04203532151928,0.0,0.0,0.0,0.0,0.0,0.0
image_4480.png,1,"[0, 0, 0, 0, 0, 0]",4480,0.0,2.557240864570515,4.395979937967938,24.363642180461788,-2.3714904093447053,144.20301391337568,0.0,0.0,0.0,0.0,0.0,0.0
image_4481.png,1,"[0, 0, 0, 0, 0, 0]",4481,0.0,4.4170369006954076,2.690699704740701,6.407119309035096,-4.667910527555353,144.2582795357647,0.0,0.0,0.0,0.0,0.0,0.0
image_4482.png,1,"[0, 0, 0, 0, 0, 0]",4482,0.0,-5.492089957025487,4.9970913418860565,-10.762300977467248,17.766836281108674,144.30214371799684,0.0,0.0,0.0,0.0,0.0,0.0
image_4483.png,1,"[0, 0, 0, 0, 0, 0]",4483,0.0,-4.674650843444878,5.2030256424968435,13.224576844583972,-9.21846891830566,144.43933869705546,0.0,0.0,0.0,0.0,0.0,0.0
image_4484.png,1,"[0, 0, 0, 0, 0, 0]",4484,0.0,2.937008022970719,5.204569578773966,-20.81780914974591,5.976896065043739,144.52948592472228,0.0,0.0,0.0,0.0,0.0,0.0
image_4485.png,1,"[0, 0, 0, 0, 0, 0]",4485,0.0,4.86137648073729,3.4618431273893813,7.6376325679910195,8.5084071057831,144.55660797666314,0.0,0.0,0.0,0.0,0.0,0.0
image_4486.png,1,"[0, 0, 0, 0, 0, 0]",4486,0.0,0.2909877705876127,1.776692423756518,5.754713421856287,-18.627421681111716,144.57661530748157,0.0,0.0,0.0,0.0,0.0,0.0
image_4487.png,1,"[0, 0, 0, 0, 0, 0]",4487,0.0,-0.9875202154852323,3.534589434286947,5.136557417281988,-6.168007734946723,144.64527304526388,0.0,0.0,0.0,0.0,0.0,0.0
image_4488.png,1,"[0, 0, 0, 0, 0, 0]",4488,0.0,2.0022935660650916,5.473314431464601,4.273827621087893,8.751399605147157,144.716488562209,0.0,0.0,0.0,0.0,0.0,0.0
image_4489.png,1,"[0, 0, 0, 0, 0, 0]",4489,0.0,-5.974863969102513,3.716833868578932,-12.134417296248785,10.52008992282812,144.71919533717426,0.0,0.0,0.0,0.0,0.0,0.0
image_4490.png,1,"[0, 0, 0, 0, 0, 0]",4490,0.0,4.6432963866295704,1.9169306005533215,-1.385547667265385,21.181034660923586,144.79492451194147,0.0,0.0,0.0,0.0,0.0,0.0
image_4491.png,1,"[0, 0, 0, 0, 0, 0]",4491,0.0,-5.145364429609,4.148436583861644,17.268509772721053,-12.881769069266547,144.93198788466566,0.0,0.0,0.0,0.0,0.0,0.0
image_4492.png,1,"[0, 0, 0, 0, 0, 0]",4492,0.0,3.0023679853729686,5.038036425541163,3.8259401960140664,14.002867025114433,145.0242695428513,0.0,0.0,0.0,0.0,0.0,0.0
image_4493.png,1,"[0, 0, 0, 0, 0, 0]",4493,0.0,4.0430760989352095,4.556072429995635,4.226673213070654,22.744475864197362,145.0907506709562,0.0,0.0,0.0,0.0,0.0,0.0
image_4494.png,1,"[0, 0, 0, 0, 0, 0]",4494,0.0,5.0362653303602585,4.849507712943945,1.2893211742705368,4.171354906980579,145.17257924668064,0.0,0.0,0.0,0.0,0.0,0.0
image_4495.png,1,"[0, 0, 0, 0, 0, 0]",4495,0.0,5.8173879833728925,4.274730524066399,8.01412406694034,-10.567330113061224,145.2062566510117,0.0,0.0,0.0,0.0,0.0,0.0
image_4496.png,1,"[0, 0, 0, 0, 0, 0]",4496,0.0,5.945963456345286,5.4532358820753295,-17.46950032562883,1.159565979740563,145.20765126462123,0.0,0.0,0.0,0.0,0.0,0.0
image_4497.png,1,"[0, 0, 0, 0, 0, 0]",4497,0.0,-1.2821198610490487,4.716791795961392,13.855947986298105,-12.395756961633436,145.28824408738762,0.0,0.0,0.0,0.0,0.0,0.0
image_4498.png,1,"[0, 0, 0, 0, 0, 0]",4498,0.0,-2.9835175053685026,1.9293261437794822,2.646247663087742,-12.072838033130505,145.29328728830507,0.0,0.0,0.0,0.0,0.0,0.0
image_4499.png,1,"[0, 0, 0, 0, 0, 0]",4499,0.0,4.770115242783351,3.734542853948347,1.6121875959904095,-17.210063882245674,145.32220638934666,0.0,0.0,0.0,0.0,0.0,0.0
image_4500.png,1,"[0, 0, 0, 0, 0, 0]",4500,0.0,-3.5116684369421023,4.883792321454139,12.207973879681496,22.853321849882846,145.35056993809468,0.0,0.0,0.0,0.0,0.0,0.0
image_4501.png,1,"[0, 0, 0, 0, 0, 0]",4501,0.0,-4.49366590108026,2.1465134482158237,-3.955984545227043,-19.096875149115228,145.38561768153198,0.0,0.0,0.0,0.0,0.0,0.0
image_4502.png,1,"[0, 0, 0, 0, 0, 0]",4502,0.0,0.6042188094330907,2.1047322681681844,20.246286134674243,-16.817007092272227,145.4645007829991,0.0,0.0,0.0,0.0,0.0,0.0
image_4503.png,1,"[0, 0, 0, 0, 0, 0]",4503,0.0,1.5629484084059886,1.7290155839249066,4.801057829378667,1.0316283611235484,145.58712252746693,0.0,0.0,0.0,0.0,0.0,0.0
image_4504.png,1,"[0, 0, 0, 0, 0, 0]",4504,0.0,1.8549621675305445,4.267371147672084,14.416161249597266,-15.090012125663677,145.69206895595715,0.0,0.0,0.0,0.0,0.0,0.0
image_4505.png,1,"[0, 0, 0, 0, 0, 0]",4505,0.0,-4.462419831067505,2.9319120842539985,-9.031662195720514,-23.820614261537436,145.78190764410903,0.0,0.0,0.0,0.0,0.0,0.0
image_4506.png,1,"[0, 0, 0, 0, 0, 0]",4506,0.0,5.1647140232567175,4.343234745754932,-10.360834463312463,8.315559660880133,145.95667122622194,0.0,0.0,0.0,0.0,0.0,0.0
image_4507.png,1,"[0, 0, 0, 0, 0, 0]",4507,0.0,1.1293436941270159,2.680370108517177,13.02298826898788,13.346286633547791,146.12975529050965,0.0,0.0,0.0,0.0,0.0,0.0
image_4508.png,1,"[0, 0, 0, 0, 0, 0]",4508,0.0,-0.10814560708439558,1.5115453038547066,-8.5783746517216,22.990535817890468,146.17280779168522,0.0,0.0,0.0,0.0,0.0,0.0
image_4509.png,1,"[0, 0, 0, 0, 0, 0]",4509,0.0,-0.03262203339519054,2.826326072501295,-4.187541028380615,10.886652671707722,146.19521620608975,0.0,0.0,0.0,0.0,0.0,0.0
image_4510.png,1,"[0, 0, 0, 0, 0, 0]",4510,0.0,-4.978294879059948,4.888312755769353,13.83509350405204,-13.843877344603573,146.20341411239127,0.0,0.0,0.0,0.0,0.0,0.0
image_4511.png,1,"[0, 0, 0, 0, 0, 0]",4511,0.0,-0.7783459973554336,1.549726566079317,6.201454038843767,-0.7261562239855373,146.23096006060996,0.0,0.0,0.0,0.0,0.0,0.0
image_4512.png,1,"[0, 0, 0, 0, 0, 0]",4512,0.0,0.3481543497188202,4.775698073942211,1.800601878531932,-17.685394750116075,146.3647663437053,0.0,0.0,0.0,0.0,0.0,0.0
image_4513.png,1,"[0, 0, 0, 0, 0, 0]",4513,0.0,2.190553146613876,2.5278778494942022,5.893760772167333,21.71418449169431,146.37146803903738,0.0,0.0,0.0,0.0,0.0,0.0
image_4514.png,1,"[0, 0, 0, 0, 0, 0]",4514,0.0,4.223115069478629,3.6556457137831435,-11.565476270665853,16.43167290942958,146.46424396626628,0.0,0.0,0.0,0.0,0.0,0.0
image_4515.png,1,"[0, 0, 0, 0, 0, 0]",4515,0.0,2.8077522202726133,3.1685211341773365,22.55273577418439,-24.269911001884736,146.59180149684414,0.0,0.0,0.0,0.0,0.0,0.0
image_4516.png,1,"[0, 0, 0, 0, 0, 0]",4516,0.0,-1.4256065397278954,1.9200238953712514,-15.518664616959649,-4.11634224004337,146.7771454123606,0.0,0.0,0.0,0.0,0.0,0.0
image_4517.png,1,"[0, 0, 0, 0, 0, 0]",4517,0.0,5.74878586861875,3.438489632137367,15.863124451982564,13.847511169095391,146.84449520359726,0.0,0.0,0.0,0.0,0.0,0.0
image_4518.png,1,"[0, 0, 0, 0, 0, 0]",4518,0.0,0.789661844892743,2.80430220461331,3.7425319621575746,14.271950924861173,146.84549373914717,0.0,0.0,0.0,0.0,0.0,0.0
image_4519.png,1,"[0, 0, 0, 0, 0, 0]",4519,0.0,3.586431649991839,2.4228859001965244,-7.220428258631088,24.29081976335938,146.86026328470524,0.0,0.0,0.0,0.0,0.0,0.0
image_4520.png,1,"[0, 0, 0, 0, 0, 0]",4520,0.0,2.883290878498162,4.842797809783383,22.308299081244172,-12.36551819650759,146.86455606232647,0.0,0.0,0.0,0.0,0.0,0.0
image_4521.png,1,"[0, 0, 0, 0, 0, 0]",4521,0.0,3.3323705873888656,3.7448312145033307,-16.86821555297513,-9.444181319273598,146.95197147449193,0.0,0.0,0.0,0.0,0.0,0.0
image_4522.png,1,"[0, 0, 0, 0, 0, 0]",4522,0.0,3.5317151597175584,3.704286262313211,-7.285311809775724,12.780616188296051,147.00242242593657,0.0,0.0,0.0,0.0,0.0,0.0
image_4523.png,1,"[0, 0, 0, 0, 0, 0]",4523,0.0,-5.257418137692374,4.988344057078287,-23.195568224249314,5.955212965208538,147.2960132843935,0.0,0.0,0.0,0.0,0.0,0.0
image_4524.png,1,"[0, 0, 0, 0, 0, 0]",4524,0.0,-1.0057978177589666,2.3381806639465963,-11.890736741657982,-4.123406180235449,147.29705454227826,0.0,0.0,0.0,0.0,0.0,0.0
image_4525.png,1,"[0, 0, 0, 0, 0, 0]",4525,0.0,3.039251116163582,1.874071684560815,24.70233140160304,9.849693343313007,147.33308874247842,0.0,0.0,0.0,0.0,0.0,0.0
image_4526.png,1,"[0, 0, 0, 0, 0, 0]",4526,0.0,5.2705415129872275,1.9369502502567717,21.758850910703188,-4.67216291958885,147.3691150608526,0.0,0.0,0.0,0.0,0.0,0.0
image_4527.png,1,"[0, 0, 0, 0, 0, 0]",4527,0.0,-2.1857422778591626,1.7779842453321701,-3.39734213409994,-15.310144095032635,147.53555798669527,0.0,0.0,0.0,0.0,0.0,0.0
image_4528.png,1,"[0, 0, 0, 0, 0, 0]",4528,0.0,0.18320649391083688,4.121718672481014,-24.780857964525875,18.48800339309775,147.58245997996647,0.0,0.0,0.0,0.0,0.0,0.0
image_4529.png,1,"[0, 0, 0, 0, 0, 0]",4529,0.0,-0.3066632233103199,4.445950993934628,-3.7846593544837823,13.471193939876194,147.62055117262207,0.0,0.0,0.0,0.0,0.0,0.0
image_4530.png,1,"[0, 0, 0, 0, 0, 0]",4530,0.0,3.1793295471471463,4.181419140367579,-2.5575109345713436,7.4701473468288455,147.64540342973316,0.0,0.0,0.0,0.0,0.0,0.0
image_4531.png,1,"[0, 0, 0, 0, 0, 0]",4531,0.0,5.003724595586224,1.9671403009685324,12.581224210141798,-11.600622879916767,147.65348684743452,0.0,0.0,0.0,0.0,0.0,0.0
image_4532.png,1,"[0, 0, 0, 0, 0, 0]",4532,0.0,-1.5695647872442642,4.423352687226009,-8.601982109576394,-2.228341328418292,147.72303333528816,0.0,0.0,0.0,0.0,0.0,0.0
image_4533.png,1,"[0, 0, 0, 0, 0, 0]",4533,0.0,5.7719131439243405,3.3856936391242045,10.975220586891794,-10.26009501982682,147.72884230059123,0.0,0.0,0.0,0.0,0.0,0.0
image_4534.png,1,"[0, 0, 0, 0, 0, 0]",4534,0.0,-4.4381346334631075,2.4950726807386268,21.530169505752752,-0.9567917337138674,147.77485672804988,0.0,0.0,0.0,0.0,0.0,0.0
image_4535.png,1,"[0, 0, 0, 0, 0, 0]",4535,0.0,-0.4707697386605023,3.140007017375259,-12.594288464003434,5.176678007184194,147.79689714269517,0.0,0.0,0.0,0.0,0.0,0.0
image_4536.png,1,"[0, 0, 0, 0, 0, 0]",4536,0.0,2.7227746673838418,1.5251051125923225,5.420182006387186,9.592195815285514,147.91146076015906,0.0,0.0,0.0,0.0,0.0,0.0
image_4537.png,1,"[0, 0, 0, 0, 0, 0]",4537,0.0,1.2768055446469608,1.8759193246972523,-8.323486841579541,17.688253287463517,147.92148149507847,0.0,0.0,0.0,0.0,0.0,0.0
image_4538.png,1,"[0, 0, 0, 0, 0, 0]",4538,0.0,-5.539002723883717,3.41122811612303,-23.60356502765557,-1.0598413050054916,148.02395102552862,0.0,0.0,0.0,0.0,0.0,0.0
image_4539.png,1,"[0, 0, 0, 0, 0, 0]",4539,0.0,-1.5883484357819544,4.602256339009733,9.668248403357282,0.2892571492393188,148.12661548242602,0.0,0.0,0.0,0.0,0.0,0.0
image_4540.png,1,"[0, 0, 0, 0, 0, 0]",4540,0.0,4.691234118604131,1.8476454089428334,-16.786488500943136,-4.879148603278516,148.13578398624475,0.0,0.0,0.0,0.0,0.0,0.0
image_4541.png,1,"[0, 0, 0, 0, 0, 0]",4541,0.0,5.71147965304219,4.383126427814394,23.310211641336487,-4.728707166761659,148.20520564880337,0.0,0.0,0.0,0.0,0.0,0.0
image_4542.png,1,"[0, 0, 0, 0, 0, 0]",4542,0.0,3.8035419305370244,3.044504682943953,11.539833640379562,-13.87424598556687,148.25203966431428,0.0,0.0,0.0,0.0,0.0,0.0
image_4543.png,1,"[0, 0, 0, 0, 0, 0]",4543,0.0,-2.873953357293153,5.4565677396046475,4.32076219327303,13.985729164223883,148.31345753628221,0.0,0.0,0.0,0.0,0.0,0.0
image_4544.png,1,"[0, 0, 0, 0, 0, 0]",4544,0.0,0.7851894694818924,3.5937046824557863,-24.411127808517524,-3.9779260794117413,148.34531640925428,0.0,0.0,0.0,0.0,0.0,0.0
image_4545.png,1,"[0, 0, 0, 0, 0, 0]",4545,0.0,-1.0751710979430733,4.485534747615178,0.152956399033922,13.731006852485777,148.41718142749107,0.0,0.0,0.0,0.0,0.0,0.0
image_4546.png,1,"[0, 0, 0, 0, 0, 0]",4546,0.0,0.37998827794252854,1.9447329284198296,-9.469132248760964,-23.42453794527133,148.58250389621622,0.0,0.0,0.0,0.0,0.0,0.0
image_4547.png,1,"[0, 0, 0, 0, 0, 0]",4547,0.0,4.348126306281161,4.862915960378388,-12.929436431250195,17.628479210296234,148.60886110136948,0.0,0.0,0.0,0.0,0.0,0.0
image_4548.png,1,"[0, 0, 0, 0, 0, 0]",4548,0.0,-2.910717899345651,2.584953578524673,22.9384009790303,15.87144878755916,148.62044222051793,0.0,0.0,0.0,0.0,0.0,0.0
image_4549.png,1,"[0, 0, 0, 0, 0, 0]",4549,0.0,-3.1292011069523276,4.549567258437994,7.143881596205738,10.581555405704961,148.66181626282406,0.0,0.0,0.0,0.0,0.0,0.0
image_4550.png,1,"[0, 0, 0, 0, 0, 0]",4550,0.0,3.8531447356851647,1.8975248065333163,18.541054567486967,6.524278359229964,148.75421627403233,0.0,0.0,0.0,0.0,0.0,0.0
image_4551.png,1,"[0, 0, 0, 0, 0, 0]",4551,0.0,-3.5365579833025143,4.535976713276928,-14.208948582792413,-15.126049030543836,148.75461380020198,0.0,0.0,0.0,0.0,0.0,0.0
image_4552.png,1,"[0, 0, 0, 0, 0, 0]",4552,0.0,4.26127732012654,3.469727308812996,1.395896132367465,10.13650842577811,148.7964928833655,0.0,0.0,0.0,0.0,0.0,0.0
image_4553.png,1,"[0, 0, 0, 0, 0, 0]",4553,0.0,-0.643611078435999,4.486542977885593,-4.561851910455356,-17.152580689572687,148.82513581280398,0.0,0.0,0.0,0.0,0.0,0.0
image_4554.png,1,"[0, 0, 0, 0, 0, 0]",4554,0.0,-5.055595993981243,3.602455787536085,19.781724995721675,13.932135969452538,149.20344603614996,0.0,0.0,0.0,0.0,0.0,0.0
image_4555.png,1,"[0, 0, 0, 0, 0, 0]",4555,0.0,-3.108025177748513,2.8903996067082987,-24.263010870536277,0.18669080230167978,149.27881849159257,0.0,0.0,0.0,0.0,0.0,0.0
image_4556.png,1,"[0, 0, 0, 0, 0, 0]",4556,0.0,2.9083252909363217,3.898015836646397,-13.017837233959694,15.80899528703992,149.36754645024274,0.0,0.0,0.0,0.0,0.0,0.0
image_4557.png,1,"[0, 0, 0, 0, 0, 0]",4557,0.0,-4.814981579810811,3.52845194332586,-20.30510336169138,18.215825998450747,149.5133887279992,0.0,0.0,0.0,0.0,0.0,0.0
image_4558.png,1,"[0, 0, 0, 0, 0, 0]",4558,0.0,1.206785942760729,3.3953263551436947,-24.056062369273945,11.443357290260892,149.91770615511933,0.0,0.0,0.0,0.0,0.0,0.0
image_4559.png,1,"[0, 0, 0, 0, 0, 0]",4559,0.0,-2.741826851621027,2.5018162641125348,7.152588620410256,7.192103776595893,149.9411624475528,0.0,0.0,0.0,0.0,0.0,0.0
image_4560.png,1,"[0, 0, 0, 0, 0, 0]",4560,0.0,-0.3943984638388347,2.1028867123764203,-22.979957319122978,-11.428615146524756,149.97385262156354,0.0,0.0,0.0,0.0,0.0,0.0
image_4561.png,1,"[0, 0, 0, 0, 0, 0]",4561,0.0,-0.6838985980574419,2.4855834738405465,2.1270123681311333,-15.049068883170392,150.02267601871716,0.0,0.0,0.0,0.0,0.0,0.0
image_4562.png,1,"[0, 0, 0, 0, 0, 0]",4562,0.0,-0.010472479959438452,2.3062405163872306,22.78416451255039,-8.680737303293633,150.13289230031046,0.0,0.0,0.0,0.0,0.0,0.0
image_4563.png,1,"[0, 0, 0, 0, 0, 0]",4563,0.0,3.4861139635214613,2.3695761682344796,6.8395008022326,-15.415763748533335,150.14434288770047,0.0,0.0,0.0,0.0,0.0,0.0
image_4564.png,1,"[0, 0, 0, 0, 0, 0]",4564,0.0,-3.98866145578235,4.90363338398589,11.43270570505566,-9.48718207381225,150.2108476066967,0.0,0.0,0.0,0.0,0.0,0.0
image_4565.png,1,"[0, 0, 0, 0, 0, 0]",4565,0.0,-0.9091794297348255,1.5889076276824996,-14.899244615095707,23.857320959402237,150.32818207694686,0.0,0.0,0.0,0.0,0.0,0.0
image_4566.png,1,"[0, 0, 0, 0, 0, 0]",4566,0.0,-4.916304163575891,3.849393256007879,-21.278341204402956,-20.746042797015292,150.35078866528437,0.0,0.0,0.0,0.0,0.0,0.0
image_4567.png,1,"[0, 0, 0, 0, 0, 0]",4567,0.0,2.739054118011653,2.1858234364038522,-9.484600398508963,17.93919258649416,150.42581979046014,0.0,0.0,0.0,0.0,0.0,0.0
image_4568.png,1,"[0, 0, 0, 0, 0, 0]",4568,0.0,1.4588190998384842,3.3314356478764404,-6.851843616105118,7.192993106476351,150.43479830755484,0.0,0.0,0.0,0.0,0.0,0.0
image_4569.png,1,"[0, 0, 0, 0, 0, 0]",4569,0.0,-3.238111088622368,4.191932790669419,15.031269000281092,9.04475764093582,150.45982631579733,0.0,0.0,0.0,0.0,0.0,0.0
image_4570.png,1,"[0, 0, 0, 0, 0, 0]",4570,0.0,-4.432681860023518,2.7273805754849167,17.518505860701254,16.713324160829032,150.5837716412192,0.0,0.0,0.0,0.0,0.0,0.0
image_4571.png,1,"[0, 0, 0, 0, 0, 0]",4571,0.0,-0.18265595211206076,2.3261324608918645,17.654744857871776,12.461533945747533,150.62027326194573,0.0,0.0,0.0,0.0,0.0,0.0
image_4572.png,1,"[0, 0, 0, 0, 0, 0]",4572,0.0,5.861791304495153,3.2931422784708566,-14.253413978656349,-10.035880780817596,150.62628076463494,0.0,0.0,0.0,0.0,0.0,0.0
image_4573.png,1,"[0, 0, 0, 0, 0, 0]",4573,0.0,0.38902544250442084,4.147662856906566,-17.230590422296245,12.526388801367204,150.6987527362723,0.0,0.0,0.0,0.0,0.0,0.0
image_4574.png,1,"[0, 0, 0, 0, 0, 0]",4574,0.0,-2.0806270119534274,2.7575557023598316,20.7355492547008,-18.439000192139204,150.70193712343286,0.0,0.0,0.0,0.0,0.0,0.0
image_4575.png,1,"[0, 0, 0, 0, 0, 0]",4575,0.0,1.215351610604447,3.4755369372638936,20.05917722553849,19.55225392236804,150.73451062319475,0.0,0.0,0.0,0.0,0.0,0.0
image_4576.png,1,"[0, 0, 0, 0, 0, 0]",4576,0.0,-2.579028245265874,3.2236615502181514,-16.20664177857868,2.4747838442181482,150.74088256447703,0.0,0.0,0.0,0.0,0.0,0.0
image_4577.png,1,"[0, 0, 0, 0, 0, 0]",4577,0.0,0.612025838834116,2.7952059305558388,-4.946423338290419,-13.334081947983096,150.7642206270765,0.0,0.0,0.0,0.0,0.0,0.0
image_4578.png,1,"[0, 0, 0, 0, 0, 0]",4578,0.0,-1.4489810430943741,2.704452735648223,2.6765220503268914,-5.31748127963122,150.80526006571517,0.0,0.0,0.0,0.0,0.0,0.0
image_4579.png,1,"[0, 0, 0, 0, 0, 0]",4579,0.0,2.2681976885467616,3.4474283899348883,-20.941145474397068,-19.88025089064283,150.83480056240285,0.0,0.0,0.0,0.0,0.0,0.0
image_4580.png,1,"[0, 0, 0, 0, 0, 0]",4580,0.0,-5.098640676725488,2.0842349971897183,-15.453255562924639,6.836747469176618,150.83683868327256,0.0,0.0,0.0,0.0,0.0,0.0
image_4581.png,1,"[0, 0, 0, 0, 0, 0]",4581,0.0,-2.7482068773024713,2.051715178231135,2.4997112971193403,0.7553629240504414,150.8375446182514,0.0,0.0,0.0,0.0,0.0,0.0
image_4582.png,1,"[0, 0, 0, 0, 0, 0]",4582,0.0,2.263837084895032,2.7070770751475837,4.404132814351563,-14.645312858013154,150.98959903430313,0.0,0.0,0.0,0.0,0.0,0.0
image_4583.png,1,"[0, 0, 0, 0, 0, 0]",4583,0.0,-0.19063387333407178,4.787188933291681,-8.242561840034313,-22.404539938741678,151.02056833618997,0.0,0.0,0.0,0.0,0.0,0.0
image_4584.png,1,"[0, 0, 0, 0, 0, 0]",4584,0.0,-2.548440273474152,5.33716923663372,24.59258002209161,8.199166132791603,151.02407337956924,0.0,0.0,0.0,0.0,0.0,0.0
image_4585.png,1,"[0, 0, 0, 0, 0, 0]",4585,0.0,-3.3037537202031224,5.479232300993765,21.250516980560747,3.836377545558566,151.05068035210115,0.0,0.0,0.0,0.0,0.0,0.0
image_4586.png,1,"[0, 0, 0, 0, 0, 0]",4586,0.0,1.4552382191441655,3.052823028370099,-20.806736382499523,13.400942488484162,151.15398348382968,0.0,0.0,0.0,0.0,0.0,0.0
image_4587.png,1,"[0, 0, 0, 0, 0, 0]",4587,0.0,2.701971262137876,4.410832247190175,14.838220860315367,-15.687891185671043,151.16466127804335,0.0,0.0,0.0,0.0,0.0,0.0
image_4588.png,1,"[0, 0, 0, 0, 0, 0]",4588,0.0,-3.9604748564875494,4.708960276832864,-5.124645213979129,-14.01846678872063,151.25316193101435,0.0,0.0,0.0,0.0,0.0,0.0
image_4589.png,1,"[0, 0, 0, 0, 0, 0]",4589,0.0,4.233004673404867,2.5283269013932768,18.324052084173886,-21.716865853022725,151.27904736433157,0.0,0.0,0.0,0.0,0.0,0.0
image_4590.png,1,"[0, 0, 0, 0, 0, 0]",4590,0.0,-0.38227153209153997,2.0166877766839564,-5.771670348925955,13.549937361143087,151.31714942238767,0.0,0.0,0.0,0.0,0.0,0.0
image_4591.png,1,"[0, 0, 0, 0, 0, 0]",4591,0.0,-2.2609924423575936,1.8520336043703538,2.460514031647186,-5.259859940983162,151.34961425358745,0.0,0.0,0.0,0.0,0.0,0.0
image_4592.png,1,"[0, 0, 0, 0, 0, 0]",4592,0.0,-4.775029204043488,2.2481361910996354,-9.974314345113704,7.214698351476393,151.4317169837634,0.0,0.0,0.0,0.0,0.0,0.0
image_4593.png,1,"[0, 0, 0, 0, 0, 0]",4593,0.0,-1.9776104200062807,3.846781461478055,-9.90374553183066,-19.840260094214308,151.46248072088213,0.0,0.0,0.0,0.0,0.0,0.0
image_4594.png,1,"[0, 0, 0, 0, 0, 0]",4594,0.0,3.1161237461523186,2.702324705829543,15.606418602815936,13.825583434241487,151.59841727279962,0.0,0.0,0.0,0.0,0.0,0.0
image_4595.png,1,"[0, 0, 0, 0, 0, 0]",4595,0.0,3.8243186492145558,3.244650256857786,-24.35114529878556,-3.3296634971025583,151.62080660771738,0.0,0.0,0.0,0.0,0.0,0.0
image_4596.png,1,"[0, 0, 0, 0, 0, 0]",4596,0.0,-2.1869056814251873,4.232987454575589,19.329842480778154,4.567581480439664,151.74513155546254,0.0,0.0,0.0,0.0,0.0,0.0
image_4597.png,1,"[0, 0, 0, 0, 0, 0]",4597,0.0,5.006177801439833,2.581103522758955,23.93423661046385,-7.39587323225334,151.85879351845585,0.0,0.0,0.0,0.0,0.0,0.0
image_4598.png,1,"[0, 0, 0, 0, 0, 0]",4598,0.0,2.6306090445797494,4.19478949722649,0.3385781701213446,23.402232791821717,151.91423453290554,0.0,0.0,0.0,0.0,0.0,0.0
image_4599.png,1,"[0, 0, 0, 0, 0, 0]",4599,0.0,-3.9160649044429365,3.8562218748522956,-1.6955101236918857,2.974508361983464,151.93600783113544,0.0,0.0,0.0,0.0,0.0,0.0
image_4600.png,1,"[0, 0, 0, 0, 0, 0]",4600,0.0,3.914155550425509,3.648979727466982,-7.490001050212118,22.303474936319454,151.98501008172008,0.0,0.0,0.0,0.0,0.0,0.0
image_4601.png,1,"[0, 0, 0, 0, 0, 0]",4601,0.0,3.986242953173374,3.050898879817781,3.8949077697921872,18.75715734573106,152.01313645376354,0.0,0.0,0.0,0.0,0.0,0.0
image_4602.png,1,"[0, 0, 0, 0, 0, 0]",4602,0.0,4.5758947250586015,2.7353606810715902,-3.9399654033059797,21.86242832386973,152.15164857516135,0.0,0.0,0.0,0.0,0.0,0.0
image_4603.png,1,"[0, 0, 0, 0, 0, 0]",4603,0.0,-5.772065909978191,2.218414139943129,-17.675734466866807,-10.085382840835443,152.19163402416393,0.0,0.0,0.0,0.0,0.0,0.0
