sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_4348.png,1,"[0, 0, 0, 0, 0, 0]",4348,0.0,2.0716041164012715,4.742404328345227,1.889454241201534,-1.4553506997053822,133.40676580659135,0.0,0.0,0.0,0.0,0.0,0.0
image_4349.png,1,"[0, 0, 0, 0, 0, 0]",4349,0.0,0.1482697864531488,3.467001624396432,2.2251237315229684,0.9517698593788824,133.46320001184102,0.0,0.0,0.0,0.0,0.0,0.0
image_4350.png,1,"[0, 0, 0, 0, 0, 0]",4350,0.0,4.5681023128305505,4.477134859511349,1.687720839692946,-0.3671351813946204,133.47150697623385,0.0,0.0,0.0,0.0,0.0,0.0
image_4351.png,1,"[0, 0, 0, 0, 0, 0]",4351,0.0,1.8058499927935294,4.937833410455474,1.1514621613064753,-0.8069942836037884,133.61546832622906,0.0,0.0,0.0,0.0,0.0,0.0
image_4352.png,1,"[0, 0, 0, 0, 0, 0]",4352,0.0,1.5757219385845573,2.646625093510189,2.1674099082540703,0.5556255693570042,133.68113472218238,0.0,0.0,0.0,0.0,0.0,0.0
image_4353.png,1,"[0, 0, 0, 0, 0, 0]",4353,0.0,2.259345768315777,2.57662678755917,1.7339226029904014,-1.818679844995343,133.87424056694863,0.0,0.0,0.0,0.0,0.0,0.0
image_4354.png,1,"[0, 0, 0, 0, 0, 0]",4354,0.0,-3.990310356118405,5.251494501892302,0.3060355224701219,-2.166537174793884,134.00504285747644,0.0,0.0,0.0,0.0,0.0,0.0
image_4355.png,1,"[0, 0, 0, 0, 0, 0]",4355,0.0,4.8552008931536115,2.037703436389994,-0.373465101306389,1.4444032091687689,134.16268073054204,0.0,0.0,0.0,0.0,0.0,0.0
image_4356.png,1,"[0, 0, 0, 0, 0, 0]",4356,0.0,-3.103110352827959,2.8277509321167216,-0.6127294066468447,2.491787779402107,134.23650084973156,0.0,0.0,0.0,0.0,0.0,0.0
image_4357.png,1,"[0, 0, 0, 0, 0, 0]",4357,0.0,0.8712931185784534,3.721879326513862,2.3299371604093233,-1.4386216893201864,134.24742254107167,0.0,0.0,0.0,0.0,0.0,0.0
image_4358.png,1,"[0, 0, 0, 0, 0, 0]",4358,0.0,-0.29234988030632714,4.020187136772279,1.382579139384771,-0.7177859621835625,134.30814421549195,0.0,0.0,0.0,0.0,0.0,0.0
image_4359.png,1,"[0, 0, 0, 0, 0, 0]",4359,0.0,4.398936634827001,3.1186802490692735,1.387093493177983,2.4994238913348408,134.31717420126319,0.0,0.0,0.0,0.0,0.0,0.0
image_4360.png,1,"[0, 0, 0, 0, 0, 0]",4360,0.0,5.586658933384291,3.8188953225961164,1.0650696037862617,-1.4519958214843047,134.40849251995814,0.0,0.0,0.0,0.0,0.0,0.0
image_4361.png,1,"[0, 0, 0, 0, 0, 0]",4361,0.0,1.8511396503709836,4.357952457423695,1.3350453489347949,0.953489550395827,134.40938393331874,0.0,0.0,0.0,0.0,0.0,0.0
image_4362.png,1,"[0, 0, 0, 0, 0, 0]",4362,0.0,2.965422596382993,4.228241338454454,-1.3714764772925543,-0.04002397014721426,134.4347871297769,0.0,0.0,0.0,0.0,0.0,0.0
image_4363.png,1,"[0, 0, 0, 0, 0, 0]",4363,0.0,-0.9619400609799236,5.366155084795661,-2.1184274971795953,-1.7703003420481722,134.51544721583014,0.0,0.0,0.0,0.0,0.0,0.0
image_4364.png,1,"[0, 0, 0, 0, 0, 0]",4364,0.0,4.67588770322978,2.2624862654490587,2.0688606743179854,1.3073722870186617,134.65046768802455,0.0,0.0,0.0,0.0,0.0,0.0
image_4365.png,1,"[0, 0, 0, 0, 0, 0]",4365,0.0,0.09837725927944874,1.7506369838574711,-0.9484405903667203,-0.8810050402547116,134.69451658417495,0.0,0.0,0.0,0.0,0.0,0.0
image_4366.png,1,"[0, 0, 0, 0, 0, 0]",4366,0.0,1.109868876660971,3.953039699085353,0.596577922428219,2.1650258958328035,134.72335406493386,0.0,0.0,0.0,0.0,0.0,0.0
image_4367.png,1,"[0, 0, 0, 0, 0, 0]",4367,0.0,-4.351650051390067,4.797164154630712,0.7728277114536573,-2.0013983361724423,134.83884989723657,0.0,0.0,0.0,0.0,0.0,0.0
image_4368.png,1,"[0, 0, 0, 0, 0, 0]",4368,0.0,1.0060057108900775,3.359060727955097,-1.4845735768513797,2.22099825954822,134.87737877140017,0.0,0.0,0.0,0.0,0.0,0.0
image_4369.png,1,"[0, 0, 0, 0, 0, 0]",4369,0.0,1.6466816928562462,5.275715744366195,0.5305111542368661,-0.0961489240169584,135.03374059964096,0.0,0.0,0.0,0.0,0.0,0.0
image_4370.png,1,"[0, 0, 0, 0, 0, 0]",4370,0.0,0.21708770995560123,2.0622572285944747,1.95742648486128,-0.7566916631086213,135.1957250931291,0.0,0.0,0.0,0.0,0.0,0.0
image_4371.png,1,"[0, 0, 0, 0, 0, 0]",4371,0.0,-3.2143346575848817,4.121097417030396,-0.6735445473745734,-2.2492960964610074,135.34751605355757,0.0,0.0,0.0,0.0,0.0,0.0
image_4372.png,1,"[0, 0, 0, 0, 0, 0]",4372,0.0,-1.6793531694787056,4.76772737297237,-2.0372503171405647,2.14236191022436,135.36654968579478,0.0,0.0,0.0,0.0,0.0,0.0
image_4373.png,1,"[0, 0, 0, 0, 0, 0]",4373,0.0,4.118902405046352,3.023935948545045,-2.3902146519747554,-1.9535589011740329,135.45413911884089,0.0,0.0,0.0,0.0,0.0,0.0
image_4374.png,1,"[0, 0, 0, 0, 0, 0]",4374,0.0,-4.067250518841304,3.8266810619184812,0.036434564400438685,2.4750053399217355,135.45978262389997,0.0,0.0,0.0,0.0,0.0,0.0
image_4375.png,1,"[0, 0, 0, 0, 0, 0]",4375,0.0,-3.4988984443660973,2.146628952016688,-1.5219443936848054,1.4674093206628247,135.46427952694427,0.0,0.0,0.0,0.0,0.0,0.0
image_4376.png,1,"[0, 0, 0, 0, 0, 0]",4376,0.0,4.830128460551872,2.733664123466355,-0.40269426653142704,1.1968499156922148,135.48705310783947,0.0,0.0,0.0,0.0,0.0,0.0
image_4377.png,1,"[0, 0, 0, 0, 0, 0]",4377,0.0,-0.9411514095541751,4.722342324550583,0.8297476507157819,-0.5749946292103625,135.65000880938942,0.0,0.0,0.0,0.0,0.0,0.0
image_4378.png,1,"[0, 0, 0, 0, 0, 0]",4378,0.0,5.494837360518325,2.7950996078293207,-1.0619472392957778,-2.333023165480259,135.7215403653783,0.0,0.0,0.0,0.0,0.0,0.0
image_4379.png,1,"[0, 0, 0, 0, 0, 0]",4379,0.0,4.076124558221483,2.943920971093085,-1.0201151160158006,1.8314882572394566,135.76000340261243,0.0,0.0,0.0,0.0,0.0,0.0
image_4380.png,1,"[0, 0, 0, 0, 0, 0]",4380,0.0,0.23976627114398674,1.578550787006444,-0.5780720560768837,0.6854946022137218,135.84116965067273,0.0,0.0,0.0,0.0,0.0,0.0
image_4381.png,1,"[0, 0, 0, 0, 0, 0]",4381,0.0,3.119670427757578,3.318420981127095,1.4031070648817598,2.3025299182844297,135.85116561694184,0.0,0.0,0.0,0.0,0.0,0.0
image_4382.png,1,"[0, 0, 0, 0, 0, 0]",4382,0.0,-4.113817119342778,2.0731459619509094,0.8405045888170983,0.5976558925758808,135.88466906399623,0.0,0.0,0.0,0.0,0.0,0.0
image_4383.png,1,"[0, 0, 0, 0, 0, 0]",4383,0.0,-2.5824028743921663,5.234316854712189,-0.04431727997989521,-2.0881282145410256,135.977407569557,0.0,0.0,0.0,0.0,0.0,0.0
image_4384.png,1,"[0, 0, 0, 0, 0, 0]",4384,0.0,4.726676260063524,4.164532214138173,1.0679068784406107,-0.3359659085181681,136.02297996866753,0.0,0.0,0.0,0.0,0.0,0.0
image_4385.png,1,"[0, 0, 0, 0, 0, 0]",4385,0.0,4.818215973663126,2.0977225039884946,1.3062358144075503,-1.185249288395283,136.0497945580375,0.0,0.0,0.0,0.0,0.0,0.0
image_4386.png,1,"[0, 0, 0, 0, 0, 0]",4386,0.0,3.696020342233581,2.179107871687354,0.06753852391864346,-0.24851985850824665,136.05057993997866,0.0,0.0,0.0,0.0,0.0,0.0
image_4387.png,1,"[0, 0, 0, 0, 0, 0]",4387,0.0,5.070739123146655,4.444930033908793,-2.4659417836922035,-1.5716533175901748,136.09248262055667,0.0,0.0,0.0,0.0,0.0,0.0
image_4388.png,1,"[0, 0, 0, 0, 0, 0]",4388,0.0,-0.8533462112675885,3.1674324811140693,-0.957612184920718,0.22858731924893938,136.3205392600247,0.0,0.0,0.0,0.0,0.0,0.0
image_4389.png,1,"[0, 0, 0, 0, 0, 0]",4389,0.0,5.659914247640872,4.357035568972709,1.3187975519659432,1.73467749975854,136.32621556829804,0.0,0.0,0.0,0.0,0.0,0.0
image_4390.png,1,"[0, 0, 0, 0, 0, 0]",4390,0.0,-0.06454300755556641,2.4437525145637924,-1.6597564802399645,2.080933514002716,136.41117694596358,0.0,0.0,0.0,0.0,0.0,0.0
image_4391.png,1,"[0, 0, 0, 0, 0, 0]",4391,0.0,4.699211243141253,1.7181352808082706,0.9663775067300757,-1.5718835022325655,136.4832727251466,0.0,0.0,0.0,0.0,0.0,0.0
image_4392.png,1,"[0, 0, 0, 0, 0, 0]",4392,0.0,3.3210121244038877,3.165566565633911,1.0814755372981715,-1.1815155943085371,136.50373283332874,0.0,0.0,0.0,0.0,0.0,0.0
image_4393.png,1,"[0, 0, 0, 0, 0, 0]",4393,0.0,4.404651255826483,3.733840099932962,-0.04794080739821105,-0.2922075433907221,136.60170022977672,0.0,0.0,0.0,0.0,0.0,0.0
image_4394.png,1,"[0, 0, 0, 0, 0, 0]",4394,0.0,-4.943483420035417,2.509131107046374,1.3085047587035215,-2.4906493426467815,136.6589034948828,0.0,0.0,0.0,0.0,0.0,0.0
image_4395.png,1,"[0, 0, 0, 0, 0, 0]",4395,0.0,5.671178788715363,4.432084999367264,-1.5547497481619894,0.5223214601835058,136.74818925473198,0.0,0.0,0.0,0.0,0.0,0.0
image_4396.png,1,"[0, 0, 0, 0, 0, 0]",4396,0.0,-4.866619072499146,4.64781337091199,1.859529539171512,-0.8326029907571209,136.85868071930366,0.0,0.0,0.0,0.0,0.0,0.0
image_4397.png,1,"[0, 0, 0, 0, 0, 0]",4397,0.0,-5.200099481275203,3.3794368459446185,-0.45697516366473057,2.2746959746136373,136.90482136827342,0.0,0.0,0.0,0.0,0.0,0.0
image_4398.png,1,"[0, 0, 0, 0, 0, 0]",4398,0.0,5.506532182517384,2.1136785172938346,2.180040907535205,-0.24075455279760005,136.94437585416705,0.0,0.0,0.0,0.0,0.0,0.0
image_4399.png,1,"[0, 0, 0, 0, 0, 0]",4399,0.0,-1.12061636114574,2.700065789334639,1.68490404753772,-0.48310638158556873,137.08610677336964,0.0,0.0,0.0,0.0,0.0,0.0
image_4400.png,1,"[0, 0, 0, 0, 0, 0]",4400,0.0,3.2608699281345803,2.581689833358549,-0.5279132088435912,1.0671397242656413,137.12673939636102,0.0,0.0,0.0,0.0,0.0,0.0
image_4401.png,1,"[0, 0, 0, 0, 0, 0]",4401,0.0,-4.445465422092202,4.141485994394176,-0.46939019056164266,-1.7193465199856433,137.25923486468048,0.0,0.0,0.0,0.0,0.0,0.0
image_4402.png,1,"[0, 0, 0, 0, 0, 0]",4402,0.0,-5.592597345165446,4.0285292920346905,-1.3450234778598564,0.5230933288172954,137.3316554763826,0.0,0.0,0.0,0.0,0.0,0.0
image_4403.png,1,"[0, 0, 0, 0, 0, 0]",4403,0.0,-1.869788447722728,1.7014486821296,1.1542968806685918,0.8597587388505774,137.38771833588567,0.0,0.0,0.0,0.0,0.0,0.0
image_4404.png,1,"[0, 0, 0, 0, 0, 0]",4404,0.0,-5.906931467797655,1.681650423291821,0.6439472440081055,-0.9671148443877087,137.39989559739024,0.0,0.0,0.0,0.0,0.0,0.0
image_4405.png,1,"[0, 0, 0, 0, 0, 0]",4405,0.0,-5.430750895716093,4.236755209991507,2.2630271760633116,-0.20735843121363784,137.4356298208657,0.0,0.0,0.0,0.0,0.0,0.0
image_4406.png,1,"[0, 0, 0, 0, 0, 0]",4406,0.0,3.782614315126896,1.6652214241480299,1.4871775738878865,-2.3392912169417106,137.4501243894598,0.0,0.0,0.0,0.0,0.0,0.0
image_4407.png,1,"[0, 0, 0, 0, 0, 0]",4407,0.0,3.171915286447014,5.0347834611739835,-1.6961404575855403,-1.9010298826802123,137.56244876559282,0.0,0.0,0.0,0.0,0.0,0.0
image_4408.png,1,"[0, 0, 0, 0, 0, 0]",4408,0.0,2.9014269384709905,3.5104746197595333,0.3766872209898646,-2.411033707153469,137.56530708973827,0.0,0.0,0.0,0.0,0.0,0.0
image_4409.png,1,"[0, 0, 0, 0, 0, 0]",4409,0.0,-0.7091359651172269,1.5808645722072514,-0.44607948885745996,-1.7623147563102277,137.59780142399137,0.0,0.0,0.0,0.0,0.0,0.0
image_4410.png,1,"[0, 0, 0, 0, 0, 0]",4410,0.0,-0.9720942529182999,1.9569174657788113,0.3865174896860095,-0.8441373842863054,137.61298288328925,0.0,0.0,0.0,0.0,0.0,0.0
image_4411.png,1,"[0, 0, 0, 0, 0, 0]",4411,0.0,3.57411789632544,3.439947253648579,0.2929644635397759,-1.6868492453098904,137.84778452389764,0.0,0.0,0.0,0.0,0.0,0.0
image_4412.png,1,"[0, 0, 0, 0, 0, 0]",4412,0.0,3.825538261860432,1.8989205742051514,0.44678337933061263,0.9755294412728661,137.95410378211392,0.0,0.0,0.0,0.0,0.0,0.0
image_4413.png,1,"[0, 0, 0, 0, 0, 0]",4413,0.0,-3.037310202616159,4.397312586625189,-0.48073506574261904,-2.1051889553143126,137.95500819788424,0.0,0.0,0.0,0.0,0.0,0.0
image_4414.png,1,"[0, 0, 0, 0, 0, 0]",4414,0.0,-4.840188063204861,4.361146382708798,0.47038633957402887,0.4953773137809425,138.07083741185266,0.0,0.0,0.0,0.0,0.0,0.0
image_4415.png,1,"[0, 0, 0, 0, 0, 0]",4415,0.0,0.9419410189412734,4.739299552028142,0.6609909822208793,0.021740895961343654,138.0860842062645,0.0,0.0,0.0,0.0,0.0,0.0
image_4416.png,1,"[0, 0, 0, 0, 0, 0]",4416,0.0,0.8995871613661635,3.68967182156765,1.490261111794155,-0.3075585337354121,138.12594783713388,0.0,0.0,0.0,0.0,0.0,0.0
image_4417.png,1,"[0, 0, 0, 0, 0, 0]",4417,0.0,0.08485726122052117,4.316500003291651,1.649843181694469,1.556688742975477,138.30303046560135,0.0,0.0,0.0,0.0,0.0,0.0
image_4418.png,1,"[0, 0, 0, 0, 0, 0]",4418,0.0,-0.018781776869225553,3.1251379909206807,-1.0455035420637477,-0.07617222951247982,138.404877782215,0.0,0.0,0.0,0.0,0.0,0.0
image_4419.png,1,"[0, 0, 0, 0, 0, 0]",4419,0.0,-5.828773125239093,4.910731274710448,1.8557533827118808,2.072465584318686,138.4833946195045,0.0,0.0,0.0,0.0,0.0,0.0
image_4420.png,1,"[0, 0, 0, 0, 0, 0]",4420,0.0,-1.4411358729380153,3.3831057077744258,-1.3786557408729783,0.7484496270254608,138.62398182978694,0.0,0.0,0.0,0.0,0.0,0.0
image_4421.png,1,"[0, 0, 0, 0, 0, 0]",4421,0.0,-2.1687359726252855,1.8852300914792566,0.9780051821251416,-1.9833237177329688,138.62898800563903,0.0,0.0,0.0,0.0,0.0,0.0
image_4422.png,1,"[0, 0, 0, 0, 0, 0]",4422,0.0,0.42833529129675263,2.137236006170969,0.35618715014042834,-2.166924199063941,138.73247532099708,0.0,0.0,0.0,0.0,0.0,0.0
image_4423.png,1,"[0, 0, 0, 0, 0, 0]",4423,0.0,-3.3738897465692683,1.872050899699519,-2.1170350686737334,0.9577007451510919,138.81139917902038,0.0,0.0,0.0,0.0,0.0,0.0
image_4424.png,1,"[0, 0, 0, 0, 0, 0]",4424,0.0,4.349800048957626,4.2113817330340995,1.752160684738266,1.525000052104419,138.81272059149188,0.0,0.0,0.0,0.0,0.0,0.0
image_4425.png,1,"[0, 0, 0, 0, 0, 0]",4425,0.0,-3.369161108695088,3.4383995846665583,0.335080025424221,1.236114242341162,138.99735999992345,0.0,0.0,0.0,0.0,0.0,0.0
image_4426.png,1,"[0, 0, 0, 0, 0, 0]",4426,0.0,4.761485347889177,2.2180813488950957,1.8903626734886512,-0.06053485364465594,139.1163332219985,0.0,0.0,0.0,0.0,0.0,0.0
image_4427.png,1,"[0, 0, 0, 0, 0, 0]",4427,0.0,-4.87353985858814,5.030652083215701,2.01020393076052,-1.6945203308298713,139.30631848346513,0.0,0.0,0.0,0.0,0.0,0.0
image_4428.png,1,"[0, 0, 0, 0, 0, 0]",4428,0.0,-2.5846020654634607,3.6838447188931247,-2.2021583375441702,-0.6209201336310277,139.3309046213647,0.0,0.0,0.0,0.0,0.0,0.0
image_4429.png,1,"[0, 0, 0, 0, 0, 0]",4429,0.0,0.7369113626098542,4.914245735453195,-1.365244929773934,-0.20091784184271955,139.40694736157712,0.0,0.0,0.0,0.0,0.0,0.0
image_4430.png,1,"[0, 0, 0, 0, 0, 0]",4430,0.0,5.595025292701472,4.101563477560317,-0.9026457196125186,2.3990099980893467,139.51480659651446,0.0,0.0,0.0,0.0,0.0,0.0
image_4431.png,1,"[0, 0, 0, 0, 0, 0]",4431,0.0,4.180701282737136,4.367685292530987,1.8552167357140625,0.4638483162005729,139.58779497782507,0.0,0.0,0.0,0.0,0.0,0.0
image_4432.png,1,"[0, 0, 0, 0, 0, 0]",4432,0.0,3.4242303051084058,3.0478928923008883,-0.5062714310741878,-0.8038089220662825,139.71700449169708,0.0,0.0,0.0,0.0,0.0,0.0
image_4433.png,1,"[0, 0, 0, 0, 0, 0]",4433,0.0,2.080470933589295,2.0955520976931417,-1.7543787877772417,-0.3536547103861194,139.74615752547447,0.0,0.0,0.0,0.0,0.0,0.0
image_4434.png,1,"[0, 0, 0, 0, 0, 0]",4434,0.0,-5.348975786446273,4.966306363632103,0.8432142108101752,0.39562483228525824,139.96200593970258,0.0,0.0,0.0,0.0,0.0,0.0
image_4435.png,1,"[0, 0, 0, 0, 0, 0]",4435,0.0,5.436387091244846,4.725888889363565,-0.25556565992907965,0.7126409945968359,139.98373786188228,0.0,0.0,0.0,0.0,0.0,0.0
image_4436.png,1,"[0, 0, 0, 0, 0, 0]",4436,0.0,5.415402449454094,2.414076302823068,-1.1989309042592282,1.964472254734913,139.99656393387073,0.0,0.0,0.0,0.0,0.0,0.0
image_4437.png,1,"[0, 0, 0, 0, 0, 0]",4437,0.0,4.373306638459411,4.329712649024474,-0.6981833096984706,0.3406720713232536,140.0193006225328,0.0,0.0,0.0,0.0,0.0,0.0
image_4438.png,1,"[0, 0, 0, 0, 0, 0]",4438,0.0,-4.659710333729713,3.8959782976426123,1.3668539248027263,0.051717706053933554,140.16791718460388,0.0,0.0,0.0,0.0,0.0,0.0
image_4439.png,1,"[0, 0, 0, 0, 0, 0]",4439,0.0,-3.8354510099466386,2.941703267768747,-0.784441277614204,-1.093045750802809,140.52939607571534,0.0,0.0,0.0,0.0,0.0,0.0
image_4440.png,1,"[0, 0, 0, 0, 0, 0]",4440,0.0,-2.1552999977716376,1.8540636650510334,-2.0979972493474492,-1.2370621211918564,140.55249634831807,0.0,0.0,0.0,0.0,0.0,0.0
image_4441.png,1,"[0, 0, 0, 0, 0, 0]",4441,0.0,1.7843732591476176,4.433146374526677,-0.2652221654606377,-0.4664523949510362,140.55567577425643,0.0,0.0,0.0,0.0,0.0,0.0
image_4442.png,1,"[0, 0, 0, 0, 0, 0]",4442,0.0,-0.8570618208337271,4.330195088947628,-2.099619210865967,1.030404422980669,140.70068973635074,0.0,0.0,0.0,0.0,0.0,0.0
image_4443.png,1,"[0, 0, 0, 0, 0, 0]",4443,0.0,-0.3074547131432075,2.0554573159139355,1.618379167293213,-0.5978543666259624,140.78940213525243,0.0,0.0,0.0,0.0,0.0,0.0
image_4444.png,1,"[0, 0, 0, 0, 0, 0]",4444,0.0,-2.318621442433047,5.374999223255665,1.3078255322103605,1.5573122225413663,141.02682469438184,0.0,0.0,0.0,0.0,0.0,0.0
image_4445.png,1,"[0, 0, 0, 0, 0, 0]",4445,0.0,2.9907359184323052,1.7893072644316796,-2.166990426078948,-1.9528215566994818,141.0283764228808,0.0,0.0,0.0,0.0,0.0,0.0
image_4446.png,1,"[0, 0, 0, 0, 0, 0]",4446,0.0,-0.9390846315146808,3.5257369596126757,-0.2304015664399568,0.14120620112023818,141.10389465064463,0.0,0.0,0.0,0.0,0.0,0.0
image_4447.png,1,"[0, 0, 0, 0, 0, 0]",4447,0.0,3.2135167043404724,3.387470119355435,1.1461581804459273,0.4169308444249644,141.11931558426613,0.0,0.0,0.0,0.0,0.0,0.0
image_4448.png,1,"[0, 0, 0, 0, 0, 0]",4448,0.0,-1.8634596901089582,2.86824729487944,0.09488404155944341,-1.089255874048614,141.1455214026749,0.0,0.0,0.0,0.0,0.0,0.0
image_4449.png,1,"[0, 0, 0, 0, 0, 0]",4449,0.0,5.123374169489599,3.050120640166712,0.46169682760708675,-1.6906117387208297,141.15641527970087,0.0,0.0,0.0,0.0,0.0,0.0
image_4450.png,1,"[0, 0, 0, 0, 0, 0]",4450,0.0,-1.1266841732309691,5.288952338191473,2.138246223669408,2.2669185418886943,141.16598776290272,0.0,0.0,0.0,0.0,0.0,0.0
image_4451.png,1,"[0, 0, 0, 0, 0, 0]",4451,0.0,-4.728062261524455,4.310717637678031,1.993358372850813,0.1178150157801845,141.30065711897038,0.0,0.0,0.0,0.0,0.0,0.0
image_4452.png,1,"[0, 0, 0, 0, 0, 0]",4452,0.0,3.0222797214285446,3.05643773368675,-2.4801666373847384,0.42331148207515756,141.37861632297125,0.0,0.0,0.0,0.0,0.0,0.0
image_4453.png,1,"[0, 0, 0, 0, 0, 0]",4453,0.0,-0.38668759898594374,2.4200381422034494,-1.7012226284105658,-0.11714713138472455,141.4888348144246,0.0,0.0,0.0,0.0,0.0,0.0
image_4454.png,1,"[0, 0, 0, 0, 0, 0]",4454,0.0,3.612775403297471,4.81646604857369,-0.6712593929388322,-2.011893824225049,141.55834212197112,0.0,0.0,0.0,0.0,0.0,0.0
image_4455.png,1,"[0, 0, 0, 0, 0, 0]",4455,0.0,1.3192646091384352,3.3144277380725864,0.01805796671456905,-1.1159063707800643,141.57645659604805,0.0,0.0,0.0,0.0,0.0,0.0
image_4456.png,1,"[0, 0, 0, 0, 0, 0]",4456,0.0,-2.2256851252042575,2.5087155749245236,1.970788085110776,0.16190601765796897,141.5842372161954,0.0,0.0,0.0,0.0,0.0,0.0
image_4457.png,1,"[0, 0, 0, 0, 0, 0]",4457,0.0,-4.535156000909227,4.569795189520992,-1.2107075920965866,-1.6411136591099833,141.6246905300187,0.0,0.0,0.0,0.0,0.0,0.0
image_4458.png,1,"[0, 0, 0, 0, 0, 0]",4458,0.0,3.9353102526095327,3.2942483571939163,0.6771013094335059,-1.8524520350213924,141.70035252945206,0.0,0.0,0.0,0.0,0.0,0.0
image_4459.png,1,"[0, 0, 0, 0, 0, 0]",4459,0.0,1.5806533676956285,3.733805013297119,-1.6453787197965586,2.138888859980079,141.74368838502534,0.0,0.0,0.0,0.0,0.0,0.0
image_4460.png,1,"[0, 0, 0, 0, 0, 0]",4460,0.0,-0.9104468816975944,5.389548724863052,-0.5750311165541466,1.1806624435171105,141.82752887869685,0.0,0.0,0.0,0.0,0.0,0.0
image_4461.png,1,"[0, 0, 0, 0, 0, 0]",4461,0.0,-0.7130944843355067,1.6515323956326693,0.4833615590091571,-1.5162313779796315,141.87570675309922,0.0,0.0,0.0,0.0,0.0,0.0
image_4462.png,1,"[0, 0, 0, 0, 0, 0]",4462,0.0,-1.9408694531118797,2.048304006269655,1.5638417185542313,-1.4390969464652037,141.93786527595626,0.0,0.0,0.0,0.0,0.0,0.0
image_4463.png,1,"[0, 0, 0, 0, 0, 0]",4463,0.0,5.5335508371423945,1.6826141794486977,-2.304496860122387,-2.164671273477441,141.94664143415287,0.0,0.0,0.0,0.0,0.0,0.0
image_4464.png,1,"[0, 0, 0, 0, 0, 0]",4464,0.0,5.604854035050874,2.3372931912961836,1.5206849836142862,0.30602419485481436,141.982417864367,0.0,0.0,0.0,0.0,0.0,0.0
image_4465.png,1,"[0, 0, 0, 0, 0, 0]",4465,0.0,5.018141445632121,2.8182249177223766,0.2511081365228671,-0.20996369860066144,141.99517511161423,0.0,0.0,0.0,0.0,0.0,0.0
image_4466.png,1,"[0, 0, 0, 0, 0, 0]",4466,0.0,5.100464842864696,2.982099414641003,0.8256136229745308,1.378186603463472,142.18571434951542,0.0,0.0,0.0,0.0,0.0,0.0
image_4467.png,1,"[0, 0, 0, 0, 0, 0]",4467,0.0,-3.4786897689536964,3.7127106271601424,0.3430740481915002,-1.4295000266216857,142.24379678118572,0.0,0.0,0.0,0.0,0.0,0.0
image_4468.png,1,"[0, 0, 0, 0, 0, 0]",4468,0.0,-4.905846241934827,3.984642897558954,2.2389133228225315,0.9630686376493629,142.27896890042848,0.0,0.0,0.0,0.0,0.0,0.0
image_4469.png,1,"[0, 0, 0, 0, 0, 0]",4469,0.0,-1.9353851734856349,2.693652038867821,-0.07214964761321063,1.8679932933225567,142.332936244912,0.0,0.0,0.0,0.0,0.0,0.0
image_4470.png,1,"[0, 0, 0, 0, 0, 0]",4470,0.0,-5.519453459449375,3.9680033181107657,-1.5504483586629514,-1.8175905848002927,142.34755758346387,0.0,0.0,0.0,0.0,0.0,0.0
image_4471.png,1,"[0, 0, 0, 0, 0, 0]",4471,0.0,-2.565765015608672,2.1912679358132383,1.8895138865104402,-1.6748993259650518,142.42046284024195,0.0,0.0,0.0,0.0,0.0,0.0
image_4472.png,1,"[0, 0, 0, 0, 0, 0]",4472,0.0,-5.7857328348124,4.214910004252346,0.3500919466984911,0.6050423369562976,142.45895385686242,0.0,0.0,0.0,0.0,0.0,0.0
image_4473.png,1,"[0, 0, 0, 0, 0, 0]",4473,0.0,-2.85209627583655,1.5042011875355046,0.7445899331154378,2.039159243938072,142.48355577089688,0.0,0.0,0.0,0.0,0.0,0.0
image_4474.png,1,"[0, 0, 0, 0, 0, 0]",4474,0.0,5.084525789182093,2.889571090352329,0.8167526732642694,-0.10637151070077744,142.61686834496584,0.0,0.0,0.0,0.0,0.0,0.0
image_4475.png,1,"[0, 0, 0, 0, 0, 0]",4475,0.0,-5.7041669209635675,3.7871991949446824,-2.103476215262454,-2.083888336800845,142.7082851581128,0.0,0.0,0.0,0.0,0.0,0.0
image_4476.png,1,"[0, 0, 0, 0, 0, 0]",4476,0.0,-5.677704731052397,1.562490036414987,2.0849496035542963,-0.5662615789663361,142.7775546442678,0.0,0.0,0.0,0.0,0.0,0.0
image_4477.png,1,"[0, 0, 0, 0, 0, 0]",4477,0.0,-5.912351050214227,4.247409186230965,0.7661737942101516,-0.8239884401191477,142.7804030551855,0.0,0.0,0.0,0.0,0.0,0.0
image_4478.png,1,"[0, 0, 0, 0, 0, 0]",4478,0.0,0.8824330174256154,5.048989251614598,1.60268074719042,0.964127736936224,142.80717258402206,0.0,0.0,0.0,0.0,0.0,0.0
image_4479.png,1,"[0, 0, 0, 0, 0, 0]",4479,0.0,0.5736177197051937,3.90616189151579,1.6987143469910633,0.9844330387536622,142.89286740842437,0.0,0.0,0.0,0.0,0.0,0.0
image_4480.png,1,"[0, 0, 0, 0, 0, 0]",4480,0.0,-3.0668725379934085,2.646064767097862,0.7744973934528439,-2.377477518550553,142.89652293028604,0.0,0.0,0.0,0.0,0.0,0.0
image_4481.png,1,"[0, 0, 0, 0, 0, 0]",4481,0.0,4.0365328977573025,2.3507626349712325,-0.42708650296633976,-0.5467147400483463,143.027878631323,0.0,0.0,0.0,0.0,0.0,0.0
