sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_3789.png,1,"[0, 0, 0, 0, 0, 0]",3789,0.0,1.3980919728708026,2.9334426167779526,-9.532907431767658,2.9648270692737846,92.78540067607236,0.0,0.0,0.0,0.0,0.0,0.0
image_3790.png,1,"[0, 0, 0, 0, 0, 0]",3790,0.0,-1.0421381730237698,5.428284513799884,12.725845089547015,-7.781835752695159,92.86324323696823,0.0,0.0,0.0,0.0,0.0,0.0
image_3791.png,1,"[0, 0, 0, 0, 0, 0]",3791,0.0,0.9990145414210545,2.414824998350335,-10.925777030474158,-18.13198297818801,93.07157944195967,0.0,0.0,0.0,0.0,0.0,0.0
image_3792.png,1,"[0, 0, 0, 0, 0, 0]",3792,0.0,-0.8065629957858365,3.078134937693047,-15.463972420239628,-0.5770524448629999,93.07235548118155,0.0,0.0,0.0,0.0,0.0,0.0
image_3793.png,1,"[0, 0, 0, 0, 0, 0]",3793,0.0,2.0359727396301697,4.74045407167098,-19.73995309674308,14.011008016465325,93.08045629674046,0.0,0.0,0.0,0.0,0.0,0.0
image_3794.png,1,"[0, 0, 0, 0, 0, 0]",3794,0.0,2.6691049428106517,3.5586650209377018,-12.363548333776464,9.023875225385165,93.21170198748388,0.0,0.0,0.0,0.0,0.0,0.0
image_3795.png,1,"[0, 0, 0, 0, 0, 0]",3795,0.0,-1.8696445428452222,3.904991083022396,0.6655173572512076,18.88705450863163,93.25332207805957,0.0,0.0,0.0,0.0,0.0,0.0
image_3796.png,1,"[0, 0, 0, 0, 0, 0]",3796,0.0,-2.7078559775265423,3.4691353016764035,-7.689487198623128,19.83738381031963,93.25785155272871,0.0,0.0,0.0,0.0,0.0,0.0
image_3797.png,1,"[0, 0, 0, 0, 0, 0]",3797,0.0,0.9252856734097699,3.493456936878368,6.451021761089194,10.035536322516737,93.25858735486219,0.0,0.0,0.0,0.0,0.0,0.0
image_3798.png,1,"[0, 0, 0, 0, 0, 0]",3798,0.0,-1.5466269067697251,2.1774472821626434,10.94820349851599,16.31998233331209,93.28726884301994,0.0,0.0,0.0,0.0,0.0,0.0
image_3799.png,1,"[0, 0, 0, 0, 0, 0]",3799,0.0,0.22579334357170566,4.119250374837315,18.959788319932265,-13.265903644570859,93.39459187388553,0.0,0.0,0.0,0.0,0.0,0.0
image_3800.png,1,"[0, 0, 0, 0, 0, 0]",3800,0.0,-2.5912019337701704,3.0434925195136198,-10.333106641637166,-5.355217724470332,93.4031945983329,0.0,0.0,0.0,0.0,0.0,0.0
image_3801.png,1,"[0, 0, 0, 0, 0, 0]",3801,0.0,-1.1180201079332532,3.888150522748689,-11.104553591142743,-4.285785448408287,93.51252476033682,0.0,0.0,0.0,0.0,0.0,0.0
image_3802.png,1,"[0, 0, 0, 0, 0, 0]",3802,0.0,2.3828636372520213,5.184054497951034,2.78308649494571,-12.84535403411482,93.56715916992198,0.0,0.0,0.0,0.0,0.0,0.0
image_3803.png,1,"[0, 0, 0, 0, 0, 0]",3803,0.0,1.484358696349548,5.360652032111741,16.053359099882044,0.972574187981742,93.578676471851,0.0,0.0,0.0,0.0,0.0,0.0
image_3804.png,1,"[0, 0, 0, 0, 0, 0]",3804,0.0,-0.011977230218764845,2.1216726655715656,-2.339375716210256,17.676644914165202,93.58146898344381,0.0,0.0,0.0,0.0,0.0,0.0
image_3805.png,1,"[0, 0, 0, 0, 0, 0]",3805,0.0,-0.07396866735824403,2.012242699196611,0.8068712259666526,15.929051263941915,93.71478926817679,0.0,0.0,0.0,0.0,0.0,0.0
image_3806.png,1,"[0, 0, 0, 0, 0, 0]",3806,0.0,-2.4772059702259526,4.88568098073675,3.2078688554251045,4.121833644048994,93.73954725687076,0.0,0.0,0.0,0.0,0.0,0.0
image_3807.png,1,"[0, 0, 0, 0, 0, 0]",3807,0.0,-0.3351687321242105,4.399786475436312,-4.635426004701358,-7.963224125827896,93.79840299870165,0.0,0.0,0.0,0.0,0.0,0.0
image_3808.png,1,"[0, 0, 0, 0, 0, 0]",3808,0.0,-1.2430256125802943,5.481011652710325,13.527578988482041,-9.921283657875328,93.91305644002449,0.0,0.0,0.0,0.0,0.0,0.0
image_3809.png,1,"[0, 0, 0, 0, 0, 0]",3809,0.0,-1.4589610898782666,2.2079390365566653,-19.599365651211226,-1.6609879745501885,94.14926948793715,0.0,0.0,0.0,0.0,0.0,0.0
image_3810.png,1,"[0, 0, 0, 0, 0, 0]",3810,0.0,-0.08446648365286347,3.7417668271952627,9.577278410642624,5.706618293334891,94.37688496868617,0.0,0.0,0.0,0.0,0.0,0.0
image_3811.png,1,"[0, 0, 0, 0, 0, 0]",3811,0.0,-2.2080434778883005,2.7133697404274475,-14.433029946139598,3.762883106891536,94.44335696488434,0.0,0.0,0.0,0.0,0.0,0.0
image_3812.png,1,"[0, 0, 0, 0, 0, 0]",3812,0.0,-0.34930867465465987,4.155675710446355,5.69231027035055,-14.883253752684627,94.53053358039091,0.0,0.0,0.0,0.0,0.0,0.0
image_3813.png,1,"[0, 0, 0, 0, 0, 0]",3813,0.0,-2.543842357465378,4.023906830918081,1.216337731478042,3.7572575443006038,94.59856391508691,0.0,0.0,0.0,0.0,0.0,0.0
image_3814.png,1,"[0, 0, 0, 0, 0, 0]",3814,0.0,-2.9039216710972875,4.3794702374323755,-11.013730160809265,-18.75713992356055,94.60953531221026,0.0,0.0,0.0,0.0,0.0,0.0
image_3815.png,1,"[0, 0, 0, 0, 0, 0]",3815,0.0,-0.5802871571860524,4.591376603711254,-14.309156460349431,-10.754255625146776,94.76100603689349,0.0,0.0,0.0,0.0,0.0,0.0
image_3816.png,1,"[0, 0, 0, 0, 0, 0]",3816,0.0,-0.9576018747689719,2.3460221050404715,-16.33790372058231,10.41182817047261,94.82682296492465,0.0,0.0,0.0,0.0,0.0,0.0
image_3817.png,1,"[0, 0, 0, 0, 0, 0]",3817,0.0,-2.8978289799801846,3.9879005521166224,5.190480770614364,-8.951871717079069,95.04680354258119,0.0,0.0,0.0,0.0,0.0,0.0
image_3818.png,1,"[0, 0, 0, 0, 0, 0]",3818,0.0,1.7535388560053278,5.1538290942551415,8.858417136901785,-16.44006200583049,95.11057152724959,0.0,0.0,0.0,0.0,0.0,0.0
image_3819.png,1,"[0, 0, 0, 0, 0, 0]",3819,0.0,0.37172700874584663,2.1064673462436394,-2.0462309364640774,12.5248479873854,95.25077767444981,0.0,0.0,0.0,0.0,0.0,0.0
image_3820.png,1,"[0, 0, 0, 0, 0, 0]",3820,0.0,-1.701414357279892,4.332558215821967,-1.733302543995233,4.33378887673118,95.36832860058314,0.0,0.0,0.0,0.0,0.0,0.0
image_3821.png,1,"[0, 0, 0, 0, 0, 0]",3821,0.0,0.9369427864227564,4.1504666481337775,-12.179003350976071,-8.271456663111936,95.3976617928389,0.0,0.0,0.0,0.0,0.0,0.0
image_3822.png,1,"[0, 0, 0, 0, 0, 0]",3822,0.0,-2.2899970523910724,3.6469349118225676,-16.72456496708202,-14.687006114361258,95.40782055788839,0.0,0.0,0.0,0.0,0.0,0.0
image_3823.png,1,"[0, 0, 0, 0, 0, 0]",3823,0.0,-2.3001504412053455,2.0369455173796505,16.16435955844912,19.89804324061496,95.49927021946212,0.0,0.0,0.0,0.0,0.0,0.0
image_3824.png,1,"[0, 0, 0, 0, 0, 0]",3824,0.0,0.6148375895505733,2.703383258486036,-16.796498460571485,-17.551771668949772,95.54427124262509,0.0,0.0,0.0,0.0,0.0,0.0
image_3825.png,1,"[0, 0, 0, 0, 0, 0]",3825,0.0,2.0063167258888672,4.0543207261242,-5.868586547558593,-18.006498186333523,95.57759398129656,0.0,0.0,0.0,0.0,0.0,0.0
image_3826.png,1,"[0, 0, 0, 0, 0, 0]",3826,0.0,-2.525399218967875,4.769905437069262,1.3644757220237338,-2.7954899355309273,95.68056471785161,0.0,0.0,0.0,0.0,0.0,0.0
image_3827.png,1,"[0, 0, 0, 0, 0, 0]",3827,0.0,-0.11853370232316873,2.2379045224230985,-4.7758033431093985,-17.51880112466639,95.7073810867625,0.0,0.0,0.0,0.0,0.0,0.0
image_3828.png,1,"[0, 0, 0, 0, 0, 0]",3828,0.0,-0.7345728591106626,4.073074109337092,18.370371423406034,17.021260386906384,95.7298168510784,0.0,0.0,0.0,0.0,0.0,0.0
image_3829.png,1,"[0, 0, 0, 0, 0, 0]",3829,0.0,0.8624411035858817,3.11844969284892,-0.8949199242737969,-15.808703840157543,95.75683163243667,0.0,0.0,0.0,0.0,0.0,0.0
image_3830.png,1,"[0, 0, 0, 0, 0, 0]",3830,0.0,-0.9696146483146704,3.074471665479372,-9.453609109153707,19.42501785279022,95.84961699135147,0.0,0.0,0.0,0.0,0.0,0.0
image_3831.png,1,"[0, 0, 0, 0, 0, 0]",3831,0.0,-0.43584845933048655,4.501496449874567,1.6657644028768956,12.23521017934501,95.95609806678283,0.0,0.0,0.0,0.0,0.0,0.0
image_3832.png,1,"[0, 0, 0, 0, 0, 0]",3832,0.0,-0.6814963139570791,4.846919309828856,-19.820390012294645,5.1578741485261475,96.12761170705357,0.0,0.0,0.0,0.0,0.0,0.0
image_3833.png,1,"[0, 0, 0, 0, 0, 0]",3833,0.0,-0.2559557319099266,2.364391747372241,11.402282517033989,9.282836467766383,96.18085984796551,0.0,0.0,0.0,0.0,0.0,0.0
image_3834.png,1,"[0, 0, 0, 0, 0, 0]",3834,0.0,2.752862149968845,5.212708717932898,-15.916197884752679,9.361029030623158,96.2234324346017,0.0,0.0,0.0,0.0,0.0,0.0
image_3835.png,1,"[0, 0, 0, 0, 0, 0]",3835,0.0,-1.3572015176848589,5.095167601130404,7.7739738641426435,19.755272119587367,96.28491412562778,0.0,0.0,0.0,0.0,0.0,0.0
image_3836.png,1,"[0, 0, 0, 0, 0, 0]",3836,0.0,2.4942387268666018,2.238267911531052,0.7090341553175747,-2.487217981281944,96.52563162646823,0.0,0.0,0.0,0.0,0.0,0.0
image_3837.png,1,"[0, 0, 0, 0, 0, 0]",3837,0.0,1.2234570280499977,3.115646615715913,0.330469022640294,-4.791683406223829,96.54306402733982,0.0,0.0,0.0,0.0,0.0,0.0
image_3838.png,1,"[0, 0, 0, 0, 0, 0]",3838,0.0,-2.693187637174115,5.28859541740616,-11.075301294771718,16.441251784951312,96.55984822577904,0.0,0.0,0.0,0.0,0.0,0.0
image_3839.png,1,"[0, 0, 0, 0, 0, 0]",3839,0.0,0.0866793401952708,4.322937571787829,6.1569814064593515,-19.296221132596894,96.58590485560563,0.0,0.0,0.0,0.0,0.0,0.0
image_3840.png,1,"[0, 0, 0, 0, 0, 0]",3840,0.0,-0.17598345693401107,4.052137454345264,-8.915186940427692,-10.068130021954698,96.67599847511929,0.0,0.0,0.0,0.0,0.0,0.0
image_3841.png,1,"[0, 0, 0, 0, 0, 0]",3841,0.0,0.5364215051964965,2.483154096655259,8.30400617903894,13.880666416469076,96.72578283742712,0.0,0.0,0.0,0.0,0.0,0.0
image_3842.png,1,"[0, 0, 0, 0, 0, 0]",3842,0.0,1.8203887913971455,3.479889857470419,-1.9321629283722999,8.819572784906171,96.73412699418259,0.0,0.0,0.0,0.0,0.0,0.0
image_3843.png,1,"[0, 0, 0, 0, 0, 0]",3843,0.0,1.5734741307645095,4.977829112340735,9.01683158389476,-2.414306427795097,96.98989787182495,0.0,0.0,0.0,0.0,0.0,0.0
image_3844.png,1,"[0, 0, 0, 0, 0, 0]",3844,0.0,1.0410081531679811,5.291712817152625,-17.509874561897632,-18.566582934225085,97.10291426098195,0.0,0.0,0.0,0.0,0.0,0.0
image_3845.png,1,"[0, 0, 0, 0, 0, 0]",3845,0.0,-2.370388570679636,4.039994995819138,-12.807221882945932,12.32818873295907,97.22622385060504,0.0,0.0,0.0,0.0,0.0,0.0
image_3846.png,1,"[0, 0, 0, 0, 0, 0]",3846,0.0,-1.5483774705397306,3.850115099801722,-11.235508373791303,8.548137162823984,97.24201097689206,0.0,0.0,0.0,0.0,0.0,0.0
image_3847.png,1,"[0, 0, 0, 0, 0, 0]",3847,0.0,2.9549464093251148,3.955840822205671,8.609380419245937,-18.111960438589275,97.29620998781996,0.0,0.0,0.0,0.0,0.0,0.0
image_3848.png,1,"[0, 0, 0, 0, 0, 0]",3848,0.0,2.989724234375174,3.8857651159238404,1.6872193243448521,11.58036643151577,97.39817124104735,0.0,0.0,0.0,0.0,0.0,0.0
image_3849.png,1,"[0, 0, 0, 0, 0, 0]",3849,0.0,-2.0088874944411144,5.094736798631342,6.592817626136753,-7.244423438193891,97.60300947532392,0.0,0.0,0.0,0.0,0.0,0.0
image_3850.png,1,"[0, 0, 0, 0, 0, 0]",3850,0.0,-2.5335933998071853,4.7897990907874775,-14.679877117061682,2.1364248612090186,97.63806015081423,0.0,0.0,0.0,0.0,0.0,0.0
image_3851.png,1,"[0, 0, 0, 0, 0, 0]",3851,0.0,-0.3980165589740814,4.201918009516453,3.883744732855586,-17.323569288507883,97.97846514361612,0.0,0.0,0.0,0.0,0.0,0.0
image_3852.png,1,"[0, 0, 0, 0, 0, 0]",3852,0.0,-1.6546385773312944,2.960660121214811,4.921911286996561,19.748923807174513,98.05902482990132,0.0,0.0,0.0,0.0,0.0,0.0
image_3853.png,1,"[0, 0, 0, 0, 0, 0]",3853,0.0,-1.2859194814780097,5.4071716326808215,5.453030618106027,-0.431077820929314,98.29061621861558,0.0,0.0,0.0,0.0,0.0,0.0
image_3854.png,1,"[0, 0, 0, 0, 0, 0]",3854,0.0,-2.2496135850172845,3.8404642110726632,-2.189565995620832,-0.06649532859228202,98.30165452977394,0.0,0.0,0.0,0.0,0.0,0.0
image_3855.png,1,"[0, 0, 0, 0, 0, 0]",3855,0.0,2.1952269084755276,3.7321667586170784,17.54055232061844,16.329332393865812,98.30543509645412,0.0,0.0,0.0,0.0,0.0,0.0
image_3856.png,1,"[0, 0, 0, 0, 0, 0]",3856,0.0,2.3172827768683844,4.649190713960408,0.7826004639534929,1.7852510607989736,98.34615366173915,0.0,0.0,0.0,0.0,0.0,0.0
image_3857.png,1,"[0, 0, 0, 0, 0, 0]",3857,0.0,-2.735999704144273,2.4004643183512298,10.910864558569472,-18.17126921370056,98.46279633263612,0.0,0.0,0.0,0.0,0.0,0.0
image_3858.png,1,"[0, 0, 0, 0, 0, 0]",3858,0.0,0.11235635054685389,4.050666166405684,-0.9843323875488572,-18.936586047008337,98.47421319935239,0.0,0.0,0.0,0.0,0.0,0.0
image_3859.png,1,"[0, 0, 0, 0, 0, 0]",3859,0.0,0.07681615750417414,3.4907640791712224,6.539035547156374,-5.771345733102326,98.48768469278713,0.0,0.0,0.0,0.0,0.0,0.0
image_3860.png,1,"[0, 0, 0, 0, 0, 0]",3860,0.0,2.8214589133858468,3.1815716520093007,9.553797226148237,-0.6638386697951901,98.5340950938861,0.0,0.0,0.0,0.0,0.0,0.0
image_3861.png,1,"[0, 0, 0, 0, 0, 0]",3861,0.0,2.4202516070560094,2.5922974928259883,19.009897948532718,18.408738707616337,98.71464074334506,0.0,0.0,0.0,0.0,0.0,0.0
image_3862.png,1,"[0, 0, 0, 0, 0, 0]",3862,0.0,0.03913806669447428,2.3858699798934286,9.622645717985936,7.705783003069179,98.75557501675166,0.0,0.0,0.0,0.0,0.0,0.0
image_3863.png,1,"[0, 0, 0, 0, 0, 0]",3863,0.0,-0.7416029277541374,2.2841455057393425,19.334430953092337,15.578894897384139,98.84892604619176,0.0,0.0,0.0,0.0,0.0,0.0
image_3864.png,1,"[0, 0, 0, 0, 0, 0]",3864,0.0,-2.0185650614998227,3.0766598524220066,-15.208405829039116,-19.148770322863435,98.85391605275902,0.0,0.0,0.0,0.0,0.0,0.0
image_3865.png,1,"[0, 0, 0, 0, 0, 0]",3865,0.0,-0.12894314453531308,3.480462596428074,-18.22548395248792,19.763132127382498,99.20588203173719,0.0,0.0,0.0,0.0,0.0,0.0
image_3866.png,1,"[0, 0, 0, 0, 0, 0]",3866,0.0,-1.586322578630244,5.345066432694741,-1.2397505912003837,-6.478302143774425,99.24074516698141,0.0,0.0,0.0,0.0,0.0,0.0
image_3867.png,1,"[0, 0, 0, 0, 0, 0]",3867,0.0,0.477241386411432,5.451010975894434,15.365283823068538,-0.8477912981835161,99.26780355530536,0.0,0.0,0.0,0.0,0.0,0.0
image_3868.png,1,"[0, 0, 0, 0, 0, 0]",3868,0.0,2.4898009603851365,3.9131957891356746,-10.89806444696929,10.638551154922922,99.27839280436945,0.0,0.0,0.0,0.0,0.0,0.0
image_3869.png,1,"[0, 0, 0, 0, 0, 0]",3869,0.0,1.909340514438484,2.0565292382877756,5.58038163954809,1.9294411572161785,99.28808742511751,0.0,0.0,0.0,0.0,0.0,0.0
image_3870.png,1,"[0, 0, 0, 0, 0, 0]",3870,0.0,1.208612571574129,4.291626976158243,-5.414007037441358,-15.223777018442108,99.4069162233476,0.0,0.0,0.0,0.0,0.0,0.0
image_3871.png,1,"[0, 0, 0, 0, 0, 0]",3871,0.0,1.8577805012542008,4.9817059781185105,-11.547739616255708,10.758797901291992,99.43891226826344,0.0,0.0,0.0,0.0,0.0,0.0
image_3872.png,1,"[0, 0, 0, 0, 0, 0]",3872,0.0,1.4090023926306579,4.547135472613878,-0.05201842967284165,-10.985323232281438,99.46366659170832,0.0,0.0,0.0,0.0,0.0,0.0
image_3873.png,1,"[0, 0, 0, 0, 0, 0]",3873,0.0,0.022259853366555227,4.492548674712788,-5.643747557730645,9.810323268302163,99.4771846107028,0.0,0.0,0.0,0.0,0.0,0.0
image_3874.png,1,"[0, 0, 0, 0, 0, 0]",3874,0.0,2.451095302406306,4.159757022405628,-6.561432617474669,10.139301673206624,99.5163663111569,0.0,0.0,0.0,0.0,0.0,0.0
image_3875.png,1,"[0, 0, 0, 0, 0, 0]",3875,0.0,2.892082068440012,3.605629929277687,2.2585411283323076,-10.124285907808463,99.53763789454047,0.0,0.0,0.0,0.0,0.0,0.0
image_3876.png,1,"[0, 0, 0, 0, 0, 0]",3876,0.0,-0.37372366364258225,3.7292297288769634,-15.318030975706186,-11.486630815765357,99.7919693767522,0.0,0.0,0.0,0.0,0.0,0.0
image_3877.png,1,"[0, 0, 0, 0, 0, 0]",3877,0.0,0.8947487841723483,5.36196572967212,-19.4239574189352,-19.508822158431514,99.84120097857976,0.0,0.0,0.0,0.0,0.0,0.0
image_3878.png,1,"[0, 0, 0, 0, 0, 0]",3878,0.0,-0.7580552240606235,3.0402681932672646,-6.442717308708691,-2.798444408292209,100.04097664792278,0.0,0.0,0.0,0.0,0.0,0.0
image_3879.png,1,"[0, 0, 0, 0, 0, 0]",3879,0.0,0.1205970129000562,3.3441885272017373,-12.688037673348518,0.13683559118065958,100.11752915872063,0.0,0.0,0.0,0.0,0.0,0.0
image_3880.png,1,"[0, 0, 0, 0, 0, 0]",3880,0.0,2.0015022988989575,3.346461691341333,10.31804019079766,12.492498002514509,100.1231211491243,0.0,0.0,0.0,0.0,0.0,0.0
image_3881.png,1,"[0, 0, 0, 0, 0, 0]",3881,0.0,-0.7767157270058607,4.90704157173748,-2.664591646591976,17.300694878715376,100.13115400093477,0.0,0.0,0.0,0.0,0.0,0.0
image_3882.png,1,"[0, 0, 0, 0, 0, 0]",3882,0.0,2.082359232776456,3.469385900585017,-12.615393959165404,-14.475902634770037,100.2753121111412,0.0,0.0,0.0,0.0,0.0,0.0
image_3883.png,1,"[0, 0, 0, 0, 0, 0]",3883,0.0,-2.0587943398369695,2.249237203105099,-7.671932851090016,17.819737568371693,100.32601139545108,0.0,0.0,0.0,0.0,0.0,0.0
image_3884.png,1,"[0, 0, 0, 0, 0, 0]",3884,0.0,1.9646833625159008,4.976596054513749,17.27686683555111,-14.395984887411837,100.46354419836115,0.0,0.0,0.0,0.0,0.0,0.0
image_3885.png,1,"[0, 0, 0, 0, 0, 0]",3885,0.0,1.8689002728124828,5.218503459466218,13.090288608458884,-8.906972759187685,100.47025212928139,0.0,0.0,0.0,0.0,0.0,0.0
image_3886.png,1,"[0, 0, 0, 0, 0, 0]",3886,0.0,-2.9428024795299796,4.256224504777711,-8.881206694907053,9.449163027289316,100.67851401539872,0.0,0.0,0.0,0.0,0.0,0.0
image_3887.png,1,"[0, 0, 0, 0, 0, 0]",3887,0.0,0.654978407901095,2.130486841404611,-3.945229755255628,-11.63647505470292,100.75601825092161,0.0,0.0,0.0,0.0,0.0,0.0
image_3888.png,1,"[0, 0, 0, 0, 0, 0]",3888,0.0,0.5307704343725326,2.2197075512640656,17.4136925605736,14.796930892922035,100.84701350245001,0.0,0.0,0.0,0.0,0.0,0.0
image_3889.png,1,"[0, 0, 0, 0, 0, 0]",3889,0.0,-1.8552562177998222,4.198694456770792,7.945229651085302,8.31328044717349,100.94964561090279,0.0,0.0,0.0,0.0,0.0,0.0
image_3890.png,1,"[0, 0, 0, 0, 0, 0]",3890,0.0,0.8594045800940089,3.187804965302839,12.97194995158091,-8.200389299500458,100.9890423087989,0.0,0.0,0.0,0.0,0.0,0.0
image_3891.png,1,"[0, 0, 0, 0, 0, 0]",3891,0.0,-2.7656589733247436,4.9393235912012425,19.883228292315827,12.169781160302371,101.27851782579273,0.0,0.0,0.0,0.0,0.0,0.0
image_3892.png,1,"[0, 0, 0, 0, 0, 0]",3892,0.0,1.314589220953546,5.141882113383428,-0.42496163857273217,-9.580250523067848,101.33021031621274,0.0,0.0,0.0,0.0,0.0,0.0
image_3893.png,1,"[0, 0, 0, 0, 0, 0]",3893,0.0,0.9384403921271729,4.7290665052436065,15.359241773740578,3.495535196860004,101.34864708033973,0.0,0.0,0.0,0.0,0.0,0.0
image_3894.png,1,"[0, 0, 0, 0, 0, 0]",3894,0.0,-2.039843806695193,3.381726253771655,13.01339104546161,-13.613889421606626,101.37230406078834,0.0,0.0,0.0,0.0,0.0,0.0
image_3895.png,1,"[0, 0, 0, 0, 0, 0]",3895,0.0,1.9110091997518035,3.178487623925902,6.815512626105868,13.640238917101179,101.4128320875825,0.0,0.0,0.0,0.0,0.0,0.0
image_3896.png,1,"[0, 0, 0, 0, 0, 0]",3896,0.0,-0.04993932940019441,2.192668247935707,-3.965986977513154,17.985293685116368,101.42762658287234,0.0,0.0,0.0,0.0,0.0,0.0
image_3897.png,1,"[0, 0, 0, 0, 0, 0]",3897,0.0,1.9299103110176823,2.566335820079939,13.198509903831678,7.331493787918333,101.49101976124365,0.0,0.0,0.0,0.0,0.0,0.0
image_3898.png,1,"[0, 0, 0, 0, 0, 0]",3898,0.0,-1.5304225963445528,4.453546230325791,-16.68976297532128,-5.862675952566931,101.68385768433666,0.0,0.0,0.0,0.0,0.0,0.0
image_3899.png,1,"[0, 0, 0, 0, 0, 0]",3899,0.0,2.0916449479699324,4.295685263150107,-11.735032545812857,4.943744683671522,102.11689207774685,0.0,0.0,0.0,0.0,0.0,0.0
image_3900.png,1,"[0, 0, 0, 0, 0, 0]",3900,0.0,-1.6297837141069675,2.301094151428662,13.951759523428336,15.83196724355632,102.13625373362385,0.0,0.0,0.0,0.0,0.0,0.0
image_3901.png,1,"[0, 0, 0, 0, 0, 0]",3901,0.0,1.0051365278092659,4.944319585246905,-16.08776976405609,-6.483249138526347,102.13845393417927,0.0,0.0,0.0,0.0,0.0,0.0
image_3902.png,1,"[0, 0, 0, 0, 0, 0]",3902,0.0,-0.8131448030425084,5.241707339245693,-3.9446569454804816,-6.551729187636548,102.35877585799335,0.0,0.0,0.0,0.0,0.0,0.0
image_3903.png,1,"[0, 0, 0, 0, 0, 0]",3903,0.0,1.2227214374211464,2.0274489340398416,-15.500376030919067,-16.835055122508038,102.37787169106645,0.0,0.0,0.0,0.0,0.0,0.0
image_3904.png,1,"[0, 0, 0, 0, 0, 0]",3904,0.0,0.3594991093434814,4.05949152276979,13.760906221563054,-3.1692515004111677,102.37828842182148,0.0,0.0,0.0,0.0,0.0,0.0
image_3905.png,1,"[0, 0, 0, 0, 0, 0]",3905,0.0,0.44239260103319333,5.305191182961135,-16.527862951582982,3.6679883112675924,102.38662041273665,0.0,0.0,0.0,0.0,0.0,0.0
image_3906.png,1,"[0, 0, 0, 0, 0, 0]",3906,0.0,2.6019126804789234,3.643823901989636,4.931472225231289,15.594617675546743,102.49134170342495,0.0,0.0,0.0,0.0,0.0,0.0
image_3907.png,1,"[0, 0, 0, 0, 0, 0]",3907,0.0,2.0242296662913066,2.4140842786914614,-8.966223246870278,15.787342745487521,102.5347319448772,0.0,0.0,0.0,0.0,0.0,0.0
image_3908.png,1,"[0, 0, 0, 0, 0, 0]",3908,0.0,-0.8363177777374253,4.861559733571053,-15.713710687225447,8.930831081588106,102.64086546052266,0.0,0.0,0.0,0.0,0.0,0.0
image_3909.png,1,"[0, 0, 0, 0, 0, 0]",3909,0.0,-2.212252163217395,2.5698897540800507,0.5329472734049681,8.105067775274748,102.64507644104725,0.0,0.0,0.0,0.0,0.0,0.0
image_3910.png,1,"[0, 0, 0, 0, 0, 0]",3910,0.0,-0.12089753824451677,2.748402793188147,-6.708783324692845,-7.025761832458922,102.6467106043529,0.0,0.0,0.0,0.0,0.0,0.0
image_3911.png,1,"[0, 0, 0, 0, 0, 0]",3911,0.0,-2.1191042706874614,3.401562112786322,1.4075017119190179,-14.645681206631217,102.86194752858114,0.0,0.0,0.0,0.0,0.0,0.0
image_3912.png,1,"[0, 0, 0, 0, 0, 0]",3912,0.0,2.851993684176402,3.615482469930299,4.140745975093537,8.248657626791601,102.9308799792928,0.0,0.0,0.0,0.0,0.0,0.0
image_3913.png,1,"[0, 0, 0, 0, 0, 0]",3913,0.0,-1.9269325383200313,5.376469719669155,-7.605903381591524,8.724448625756168,102.94079122024402,0.0,0.0,0.0,0.0,0.0,0.0
image_3914.png,1,"[0, 0, 0, 0, 0, 0]",3914,0.0,2.8906301829210053,5.309103202652421,10.141881638637443,0.9068745567855174,102.94436409182777,0.0,0.0,0.0,0.0,0.0,0.0
image_3915.png,1,"[0, 0, 0, 0, 0, 0]",3915,0.0,-0.9871294298643081,4.295833709486631,-6.147898462214432,14.837402586699938,102.98845910477883,0.0,0.0,0.0,0.0,0.0,0.0
image_3916.png,1,"[0, 0, 0, 0, 0, 0]",3916,0.0,0.5414169177487738,3.7095467583132273,-13.545506993110914,-18.887789384641867,103.004789801279,0.0,0.0,0.0,0.0,0.0,0.0
image_3917.png,1,"[0, 0, 0, 0, 0, 0]",3917,0.0,1.2375550029411002,3.084494892739914,19.495259821728098,16.916225965305067,103.01162701858925,0.0,0.0,0.0,0.0,0.0,0.0
image_3918.png,1,"[0, 0, 0, 0, 0, 0]",3918,0.0,2.690260713525709,4.450576391281734,-13.019620648048512,18.992352893814306,103.06474475842549,0.0,0.0,0.0,0.0,0.0,0.0
image_3919.png,1,"[0, 0, 0, 0, 0, 0]",3919,0.0,-0.45472233033428155,5.130328077587135,2.107534350292248,14.473214510069177,103.16940884044686,0.0,0.0,0.0,0.0,0.0,0.0
image_3920.png,1,"[0, 0, 0, 0, 0, 0]",3920,0.0,-2.195562708076138,3.329274487308077,11.865650569249606,16.66693585842512,103.18454410420367,0.0,0.0,0.0,0.0,0.0,0.0
image_3921.png,1,"[0, 0, 0, 0, 0, 0]",3921,0.0,-1.3124104364876874,5.113234143899861,3.7369172066376706,3.9722647151834494,103.2605684756893,0.0,0.0,0.0,0.0,0.0,0.0
image_3922.png,1,"[0, 0, 0, 0, 0, 0]",3922,0.0,2.6551162654553835,5.478718771590548,-7.477811717643732,-11.096430134502047,103.34100265117542,0.0,0.0,0.0,0.0,0.0,0.0
image_3923.png,1,"[0, 0, 0, 0, 0, 0]",3923,0.0,1.142840867180678,3.95294555346018,-9.958737399333852,2.777825166097692,103.36868569606906,0.0,0.0,0.0,0.0,0.0,0.0
