sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_4525.png,1,"[0, 0, 0, 0, 0, 0]",4525,0.0,1.3540318706739134,3.575709033000014,-1.3410810971793516,6.7982485725048,147.1811384360828,0.0,0.0,0.0,0.0,0.0,0.0
image_4526.png,1,"[0, 0, 0, 0, 0, 0]",4526,0.0,2.784717660895746,5.298162020618058,14.11704894342666,-14.83018955627281,147.26894529819458,0.0,0.0,0.0,0.0,0.0,0.0
image_4527.png,1,"[0, 0, 0, 0, 0, 0]",4527,0.0,2.2769171780922335,3.2779310563523607,-4.696593433325026,10.642546062881301,147.28056232694814,0.0,0.0,0.0,0.0,0.0,0.0
image_4528.png,1,"[0, 0, 0, 0, 0, 0]",4528,0.0,0.8775120299937829,3.0905200283830974,14.61170464320979,4.73523296611506,147.35290024008447,0.0,0.0,0.0,0.0,0.0,0.0
image_4529.png,1,"[0, 0, 0, 0, 0, 0]",4529,0.0,0.10445188785468584,2.795080464973814,-2.7433090757824186,-3.0206662051067443,147.42914099943152,0.0,0.0,0.0,0.0,0.0,0.0
image_4530.png,1,"[0, 0, 0, 0, 0, 0]",4530,0.0,0.3952687633533376,2.350077295494151,-11.275876600797105,-2.26325856195524,147.5936625377238,0.0,0.0,0.0,0.0,0.0,0.0
image_4531.png,1,"[0, 0, 0, 0, 0, 0]",4531,0.0,-0.1118348642808451,4.617545094385056,-9.017795437184688,0.6665904166479724,147.695842664912,0.0,0.0,0.0,0.0,0.0,0.0
image_4532.png,1,"[0, 0, 0, 0, 0, 0]",4532,0.0,3.6769494924338444,4.908950394554246,-10.90823651522392,14.86023836459798,147.7191586042082,0.0,0.0,0.0,0.0,0.0,0.0
image_4533.png,1,"[0, 0, 0, 0, 0, 0]",4533,0.0,-0.282585037584818,3.7444803664790776,-3.7889301155631046,-7.673324567582815,147.72392988226682,0.0,0.0,0.0,0.0,0.0,0.0
image_4534.png,1,"[0, 0, 0, 0, 0, 0]",4534,0.0,3.411452740810468,5.031626414781435,-12.85787001443317,-10.033669339454214,147.79759894346375,0.0,0.0,0.0,0.0,0.0,0.0
image_4535.png,1,"[0, 0, 0, 0, 0, 0]",4535,0.0,-3.3718752008756425,3.6350557298217336,5.126088556548002,-8.3123782448998,147.80328010247308,0.0,0.0,0.0,0.0,0.0,0.0
image_4536.png,1,"[0, 0, 0, 0, 0, 0]",4536,0.0,2.778582213765497,2.684542165415643,-1.3586961533418727,-14.937999355373831,147.91238114890905,0.0,0.0,0.0,0.0,0.0,0.0
image_4537.png,1,"[0, 0, 0, 0, 0, 0]",4537,0.0,-1.0643140850573314,3.8327020017659845,-0.5496604832221301,14.37730347333618,148.15964123288933,0.0,0.0,0.0,0.0,0.0,0.0
image_4538.png,1,"[0, 0, 0, 0, 0, 0]",4538,0.0,1.3270365465661236,4.217889301862536,1.4732606532001213,-13.789924433781877,148.16344388186525,0.0,0.0,0.0,0.0,0.0,0.0
image_4539.png,1,"[0, 0, 0, 0, 0, 0]",4539,0.0,-1.9833971204304675,4.885571790424519,2.353763104238233,-12.723887851423925,148.16523667961417,0.0,0.0,0.0,0.0,0.0,0.0
image_4540.png,1,"[0, 0, 0, 0, 0, 0]",4540,0.0,-2.7842969100167307,2.384618503081586,-5.527491990320328,10.804664106459494,148.2364333867447,0.0,0.0,0.0,0.0,0.0,0.0
image_4541.png,1,"[0, 0, 0, 0, 0, 0]",4541,0.0,2.6244146827739003,5.357936220898544,4.637315335580002,5.538985849169293,148.29610690570382,0.0,0.0,0.0,0.0,0.0,0.0
image_4542.png,1,"[0, 0, 0, 0, 0, 0]",4542,0.0,-2.723271647668099,2.5111064577108575,5.320514296595917,-3.606080523469128,148.33838648841538,0.0,0.0,0.0,0.0,0.0,0.0
image_4543.png,1,"[0, 0, 0, 0, 0, 0]",4543,0.0,2.2146392191665614,4.525578942905854,11.541418023294437,4.349981542974891,148.57117990119298,0.0,0.0,0.0,0.0,0.0,0.0
image_4544.png,1,"[0, 0, 0, 0, 0, 0]",4544,0.0,0.08199875933817502,5.479972167191798,-9.3544154348244,10.28698791986519,148.7476123138938,0.0,0.0,0.0,0.0,0.0,0.0
image_4545.png,1,"[0, 0, 0, 0, 0, 0]",4545,0.0,-3.0494098469180786,5.165499290907083,-11.343224993412717,-14.64384277407617,148.81237882404065,0.0,0.0,0.0,0.0,0.0,0.0
image_4546.png,1,"[0, 0, 0, 0, 0, 0]",4546,0.0,2.415804834347524,5.3763848177869304,1.34603984719255,-12.520267593718192,148.8366951047659,0.0,0.0,0.0,0.0,0.0,0.0
image_4547.png,1,"[0, 0, 0, 0, 0, 0]",4547,0.0,1.9050151064408238,4.148010227758903,6.7365109308328,-4.519122332979462,148.85311661941648,0.0,0.0,0.0,0.0,0.0,0.0
image_4548.png,1,"[0, 0, 0, 0, 0, 0]",4548,0.0,1.180709155536758,2.0557240178378815,9.879749692569355,-12.948116262966726,148.86381547982182,0.0,0.0,0.0,0.0,0.0,0.0
image_4549.png,1,"[0, 0, 0, 0, 0, 0]",4549,0.0,-3.431438654929111,5.405079918985698,11.724272596906125,-2.2323168711845955,148.8987993776018,0.0,0.0,0.0,0.0,0.0,0.0
image_4550.png,1,"[0, 0, 0, 0, 0, 0]",4550,0.0,0.8689695234079382,5.293875731750703,-4.992440676854644,11.733872723408492,149.22473566943086,0.0,0.0,0.0,0.0,0.0,0.0
image_4551.png,1,"[0, 0, 0, 0, 0, 0]",4551,0.0,-0.8763425746220905,3.8452257201794025,13.455554506128426,-8.448862639153045,149.4803239367693,0.0,0.0,0.0,0.0,0.0,0.0
image_4552.png,1,"[0, 0, 0, 0, 0, 0]",4552,0.0,3.712682941134684,3.0881283039248935,-12.859760404972844,-13.955213220881376,149.58186414292902,0.0,0.0,0.0,0.0,0.0,0.0
image_4553.png,1,"[0, 0, 0, 0, 0, 0]",4553,0.0,1.4492833793611197,3.890900582652881,3.9937446390811324,-6.364617210798089,149.8523916684806,0.0,0.0,0.0,0.0,0.0,0.0
image_4554.png,1,"[0, 0, 0, 0, 0, 0]",4554,0.0,-2.108382326099333,5.326026286123276,-8.776119260001721,-6.666356220258683,149.98045645179894,0.0,0.0,0.0,0.0,0.0,0.0
image_4555.png,1,"[0, 0, 0, 0, 0, 0]",4555,0.0,-3.1466996533940907,4.848594687433248,-11.499355063856687,-2.662898838367452,150.01754751832436,0.0,0.0,0.0,0.0,0.0,0.0
image_4556.png,1,"[0, 0, 0, 0, 0, 0]",4556,0.0,0.01490833420000115,3.9232067724027284,-10.37152340190555,-1.4026781870227616,150.3544142585202,0.0,0.0,0.0,0.0,0.0,0.0
image_4557.png,1,"[0, 0, 0, 0, 0, 0]",4557,0.0,2.512116347762259,2.931348780424454,10.256963260725438,14.768787002825967,150.41169369962233,0.0,0.0,0.0,0.0,0.0,0.0
image_4558.png,1,"[0, 0, 0, 0, 0, 0]",4558,0.0,-0.5002663702121435,3.673350100911128,-14.65802956823271,-3.9613371441169782,150.46407956852943,0.0,0.0,0.0,0.0,0.0,0.0
image_4559.png,1,"[0, 0, 0, 0, 0, 0]",4559,0.0,-1.9368373002311579,4.86886497898945,3.086102910584753,3.047177534552972,150.52477507037645,0.0,0.0,0.0,0.0,0.0,0.0
image_4560.png,1,"[0, 0, 0, 0, 0, 0]",4560,0.0,-2.0472889396717173,3.9100640172947525,-3.553009945526897,14.960368624486517,150.7963700318611,0.0,0.0,0.0,0.0,0.0,0.0
image_4561.png,1,"[0, 0, 0, 0, 0, 0]",4561,0.0,-0.7420928730417655,4.458500346027128,-7.20060451268429,7.945104733112089,150.88349800816883,0.0,0.0,0.0,0.0,0.0,0.0
image_4562.png,1,"[0, 0, 0, 0, 0, 0]",4562,0.0,-3.3823938021273596,4.048334297940532,-13.64392549677029,-11.355911997562954,150.92055099017784,0.0,0.0,0.0,0.0,0.0,0.0
image_4563.png,1,"[0, 0, 0, 0, 0, 0]",4563,0.0,-3.5809242674779815,2.00544483233966,-0.5367843744910168,-5.2093669511027265,150.9574531314629,0.0,0.0,0.0,0.0,0.0,0.0
image_4564.png,1,"[0, 0, 0, 0, 0, 0]",4564,0.0,-1.6900168446876283,3.9545947525365954,8.214491980767775,10.144132727403356,150.97385960155373,0.0,0.0,0.0,0.0,0.0,0.0
image_4565.png,1,"[0, 0, 0, 0, 0, 0]",4565,0.0,-1.6116074109950072,2.6601081249960328,8.540038343472496,5.022119002755854,151.02050229404597,0.0,0.0,0.0,0.0,0.0,0.0
image_4566.png,1,"[0, 0, 0, 0, 0, 0]",4566,0.0,-2.6735425812047326,3.2881620252918937,5.817954549294967,-4.558556439535932,151.05256112311196,0.0,0.0,0.0,0.0,0.0,0.0
image_4567.png,1,"[0, 0, 0, 0, 0, 0]",4567,0.0,-0.5726429764486616,4.685353251792456,4.736987982145148,9.133529455164304,151.08495189107185,0.0,0.0,0.0,0.0,0.0,0.0
image_4568.png,1,"[0, 0, 0, 0, 0, 0]",4568,0.0,2.5122389771090967,2.55494626507584,14.205030436055303,13.918294950529411,151.1194718727163,0.0,0.0,0.0,0.0,0.0,0.0
image_4569.png,1,"[0, 0, 0, 0, 0, 0]",4569,0.0,0.9946000622276845,2.1285532261763636,-4.32858459060823,3.5393741984083,151.16779486914857,0.0,0.0,0.0,0.0,0.0,0.0
image_4570.png,1,"[0, 0, 0, 0, 0, 0]",4570,0.0,2.4073202621781,3.6860865378160947,8.724970850196144,14.203138354873616,151.23772692187032,0.0,0.0,0.0,0.0,0.0,0.0
image_4571.png,1,"[0, 0, 0, 0, 0, 0]",4571,0.0,2.683364602598873,3.6992610462590396,3.4835500325576447,11.670303874203153,151.2621411067289,0.0,0.0,0.0,0.0,0.0,0.0
image_4572.png,1,"[0, 0, 0, 0, 0, 0]",4572,0.0,-2.9948417426643728,2.6657307686290017,-8.73041262275511,9.942859267343405,151.27589594910268,0.0,0.0,0.0,0.0,0.0,0.0
image_4573.png,1,"[0, 0, 0, 0, 0, 0]",4573,0.0,-1.9366048449003994,3.9067438547987305,-13.173914298197547,2.293397125582569,151.3757530284123,0.0,0.0,0.0,0.0,0.0,0.0
image_4574.png,1,"[0, 0, 0, 0, 0, 0]",4574,0.0,0.35190237550642767,4.362769215188857,-2.887896312980901,1.0192368520582136,151.399384019597,0.0,0.0,0.0,0.0,0.0,0.0
image_4575.png,1,"[0, 0, 0, 0, 0, 0]",4575,0.0,-0.5534620397595056,3.5911725083751422,12.235405090853153,13.783441913476196,151.44023969789555,0.0,0.0,0.0,0.0,0.0,0.0
image_4576.png,1,"[0, 0, 0, 0, 0, 0]",4576,0.0,0.6974625436267345,4.901016670410992,7.229854813340552,-2.3441487940302856,151.45831446358102,0.0,0.0,0.0,0.0,0.0,0.0
image_4577.png,1,"[0, 0, 0, 0, 0, 0]",4577,0.0,-2.348273605989302,2.9663320592602345,-6.685394455204417,2.763487080708437,151.4707329385115,0.0,0.0,0.0,0.0,0.0,0.0
image_4578.png,1,"[0, 0, 0, 0, 0, 0]",4578,0.0,-3.3780008184850105,3.5772517553874907,-9.459870172638116,-0.20160053420547897,151.49573945976567,0.0,0.0,0.0,0.0,0.0,0.0
image_4579.png,1,"[0, 0, 0, 0, 0, 0]",4579,0.0,-1.76685025587315,4.3857295006233175,6.891484367410836,-12.647195057810759,151.51304265032945,0.0,0.0,0.0,0.0,0.0,0.0
image_4580.png,1,"[0, 0, 0, 0, 0, 0]",4580,0.0,1.2638424396004533,3.8227837213441096,12.181998627599562,-10.852211467587463,151.5529059341539,0.0,0.0,0.0,0.0,0.0,0.0
image_4581.png,1,"[0, 0, 0, 0, 0, 0]",4581,0.0,-3.4464580381573224,3.962232220023617,8.26464757030628,5.662609040278522,151.69527776563882,0.0,0.0,0.0,0.0,0.0,0.0
image_4582.png,1,"[0, 0, 0, 0, 0, 0]",4582,0.0,2.0593657161931853,3.3554981158718826,-4.015985481156333,-5.710913967934053,151.8248693992935,0.0,0.0,0.0,0.0,0.0,0.0
image_4583.png,1,"[0, 0, 0, 0, 0, 0]",4583,0.0,-2.7410725250812957,3.7869342830896944,8.125073962432484,5.825419499500175,151.8406001037987,0.0,0.0,0.0,0.0,0.0,0.0
image_4584.png,1,"[0, 0, 0, 0, 0, 0]",4584,0.0,-0.8394574310714837,3.0323545018274793,-11.331667047611269,-2.2076795012804453,151.89553432889682,0.0,0.0,0.0,0.0,0.0,0.0
image_4585.png,1,"[0, 0, 0, 0, 0, 0]",4585,0.0,-3.20072748788934,3.8683743970020252,-9.822788545692571,-2.3218377935717207,151.91126301599996,0.0,0.0,0.0,0.0,0.0,0.0
image_4586.png,1,"[0, 0, 0, 0, 0, 0]",4586,0.0,-0.5965223078402282,4.913304280866091,10.578060231104047,-3.720595751190203,151.91756062191263,0.0,0.0,0.0,0.0,0.0,0.0
image_4587.png,1,"[0, 0, 0, 0, 0, 0]",4587,0.0,-1.1902862518965387,3.1759321174144532,0.7274629888604736,2.012386979365825,152.08489644734112,0.0,0.0,0.0,0.0,0.0,0.0
image_4588.png,1,"[0, 0, 0, 0, 0, 0]",4588,0.0,-3.9944936361919536,4.26320222315269,8.978192054618045,-6.780763522530899,152.19016064541023,0.0,0.0,0.0,0.0,0.0,0.0
image_4589.png,1,"[0, 0, 0, 0, 0, 0]",4589,0.0,0.9037663694342077,3.550558122519069,-2.271907458980335,2.0686208825609533,152.34155180021713,0.0,0.0,0.0,0.0,0.0,0.0
image_4590.png,1,"[0, 0, 0, 0, 0, 0]",4590,0.0,-3.5173866063428934,3.2120096342758524,-2.644493455934713,1.6641626767248674,152.3495895939535,0.0,0.0,0.0,0.0,0.0,0.0
image_4591.png,1,"[0, 0, 0, 0, 0, 0]",4591,0.0,-3.2849200327412307,2.689350123967176,-0.2526400546737513,1.9834171020166416,152.35503636053124,0.0,0.0,0.0,0.0,0.0,0.0
image_4592.png,1,"[0, 0, 0, 0, 0, 0]",4592,0.0,-2.962912892726149,4.339965321916706,7.6546014857661895,-4.814139841995882,152.37011684060053,0.0,0.0,0.0,0.0,0.0,0.0
image_4593.png,1,"[0, 0, 0, 0, 0, 0]",4593,0.0,1.5613535582697669,5.482086968685797,-7.391825853681223,5.93600001534789,152.44447439194585,0.0,0.0,0.0,0.0,0.0,0.0
image_4594.png,1,"[0, 0, 0, 0, 0, 0]",4594,0.0,-0.5802054359409787,5.354214852445914,14.342041287863577,11.816625392292352,152.51013502056435,0.0,0.0,0.0,0.0,0.0,0.0
image_4595.png,1,"[0, 0, 0, 0, 0, 0]",4595,0.0,-2.499100370247998,3.413078309513475,-4.588167748795103,7.795247550394095,152.71518912129375,0.0,0.0,0.0,0.0,0.0,0.0
image_4596.png,1,"[0, 0, 0, 0, 0, 0]",4596,0.0,0.02669826213852655,5.311606357374762,14.967477128557963,13.922952891379563,152.78734941227583,0.0,0.0,0.0,0.0,0.0,0.0
image_4597.png,1,"[0, 0, 0, 0, 0, 0]",4597,0.0,3.54931209696851,2.2823677494718297,10.839612855335268,9.165355439843498,152.89320500656453,0.0,0.0,0.0,0.0,0.0,0.0
image_4598.png,1,"[0, 0, 0, 0, 0, 0]",4598,0.0,-2.509884645270054,5.062619225582727,-9.977162585992094,-1.7295192720024026,153.0055880292602,0.0,0.0,0.0,0.0,0.0,0.0
image_4599.png,1,"[0, 0, 0, 0, 0, 0]",4599,0.0,0.34444631461356323,2.9866224110323296,14.27588925275914,10.745017182554726,153.0659122266901,0.0,0.0,0.0,0.0,0.0,0.0
image_4600.png,1,"[0, 0, 0, 0, 0, 0]",4600,0.0,-0.2625614779266501,2.840520097296769,4.292639387363192,-14.451726821155765,153.26265674221582,0.0,0.0,0.0,0.0,0.0,0.0
image_4601.png,1,"[0, 0, 0, 0, 0, 0]",4601,0.0,-3.2322247195711524,4.0219866990641995,12.947559111959588,-4.909928102872623,153.38347360519543,0.0,0.0,0.0,0.0,0.0,0.0
image_4602.png,1,"[0, 0, 0, 0, 0, 0]",4602,0.0,2.182416886125467,3.6282645358418475,-1.8667229188961905,4.794432340640981,153.3924627046789,0.0,0.0,0.0,0.0,0.0,0.0
image_4603.png,1,"[0, 0, 0, 0, 0, 0]",4603,0.0,-3.7862864937683964,3.2735838231585443,10.906723401787513,5.2197202794159345,153.45874472467779,0.0,0.0,0.0,0.0,0.0,0.0
image_4604.png,1,"[0, 0, 0, 0, 0, 0]",4604,0.0,-2.7951937506977096,5.283286935783092,4.3225472267869165,-3.4887206515035345,153.49893584679904,0.0,0.0,0.0,0.0,0.0,0.0
image_4605.png,1,"[0, 0, 0, 0, 0, 0]",4605,0.0,-1.9363114508007984,3.782104973915895,-7.346161501484543,-11.865996886003796,153.52299790727608,0.0,0.0,0.0,0.0,0.0,0.0
image_4606.png,1,"[0, 0, 0, 0, 0, 0]",4606,0.0,-3.9924697418603845,4.508401583271741,4.472779252193181,-12.664749904542587,153.5868127298325,0.0,0.0,0.0,0.0,0.0,0.0
image_4607.png,1,"[0, 0, 0, 0, 0, 0]",4607,0.0,-1.4671582975716264,4.847757952353634,11.219620452640843,-10.74351296450859,153.889238247624,0.0,0.0,0.0,0.0,0.0,0.0
image_4608.png,1,"[0, 0, 0, 0, 0, 0]",4608,0.0,2.4294482445758074,2.904003436086899,-12.304383443800972,-5.121098772068857,153.90786955284364,0.0,0.0,0.0,0.0,0.0,0.0
image_4609.png,1,"[0, 0, 0, 0, 0, 0]",4609,0.0,2.040842504647074,2.3718345738795144,12.226354367514887,0.8962494465129964,153.90823721693073,0.0,0.0,0.0,0.0,0.0,0.0
image_4610.png,1,"[0, 0, 0, 0, 0, 0]",4610,0.0,1.9955234884714308,3.451352493312564,-4.248266234065376,2.335160266089755,153.97860591234706,0.0,0.0,0.0,0.0,0.0,0.0
image_4611.png,1,"[0, 0, 0, 0, 0, 0]",4611,0.0,-2.6200134002678697,3.175595244420981,6.738390065579296,8.411221163205187,154.03042180446243,0.0,0.0,0.0,0.0,0.0,0.0
image_4612.png,1,"[0, 0, 0, 0, 0, 0]",4612,0.0,2.7286624958058727,3.423834815755037,-5.020345320901093,-11.047226964736344,154.09393995110372,0.0,0.0,0.0,0.0,0.0,0.0
image_4613.png,1,"[0, 0, 0, 0, 0, 0]",4613,0.0,-1.0437373738441034,3.149186186724344,-0.3252152450253618,-5.1882447722032214,154.1639872250259,0.0,0.0,0.0,0.0,0.0,0.0
image_4614.png,1,"[0, 0, 0, 0, 0, 0]",4614,0.0,0.662384444750562,3.3227163816308933,14.246813431182513,6.587944831868185,154.26300925758886,0.0,0.0,0.0,0.0,0.0,0.0
image_4615.png,1,"[0, 0, 0, 0, 0, 0]",4615,0.0,2.0954144311773684,4.604469563802722,-3.311400367147167,-1.7464689300825587,154.4357769770382,0.0,0.0,0.0,0.0,0.0,0.0
image_4616.png,1,"[0, 0, 0, 0, 0, 0]",4616,0.0,2.0042457797383166,3.8580948195203275,-1.195345933194428,13.58376162647103,154.45508577946072,0.0,0.0,0.0,0.0,0.0,0.0
image_4617.png,1,"[0, 0, 0, 0, 0, 0]",4617,0.0,-1.470760170084688,3.197652056321491,1.0932811813922285,-5.743776599780697,154.7348283766574,0.0,0.0,0.0,0.0,0.0,0.0
image_4618.png,1,"[0, 0, 0, 0, 0, 0]",4618,0.0,3.3214312599966904,4.80725183912908,4.692896585240966,1.0262455426728394,154.88057877303424,0.0,0.0,0.0,0.0,0.0,0.0
image_4619.png,1,"[0, 0, 0, 0, 0, 0]",4619,0.0,-3.4209896283774555,4.17897638839627,12.130544454817198,-11.853376249272934,154.9000407513917,0.0,0.0,0.0,0.0,0.0,0.0
image_4620.png,1,"[0, 0, 0, 0, 0, 0]",4620,0.0,1.567450924680359,2.192674420364149,-1.9239650585508876,-3.4184871348034154,154.96833850876124,0.0,0.0,0.0,0.0,0.0,0.0
image_4621.png,1,"[0, 0, 0, 0, 0, 0]",4621,0.0,1.6803344503744801,4.361495701836294,14.024891398218713,-7.12929274535238,154.9939100179705,0.0,0.0,0.0,0.0,0.0,0.0
image_4622.png,1,"[0, 0, 0, 0, 0, 0]",4622,0.0,-3.4313226244628563,4.029674868797748,-14.043764334324022,-3.9284029777723415,155.0365877552365,0.0,0.0,0.0,0.0,0.0,0.0
image_4623.png,1,"[0, 0, 0, 0, 0, 0]",4623,0.0,-1.4468765720730108,4.185474205960958,-9.785538566774205,4.514174365291005,155.5131476674108,0.0,0.0,0.0,0.0,0.0,0.0
image_4624.png,1,"[0, 0, 0, 0, 0, 0]",4624,0.0,-0.5099098233656347,3.1808618741699153,8.55588867324511,-8.151371757167984,155.538642417161,0.0,0.0,0.0,0.0,0.0,0.0
image_4625.png,1,"[0, 0, 0, 0, 0, 0]",4625,0.0,0.8855061025485602,2.517920671647931,-13.192005045234179,11.377422469673071,155.60070892138242,0.0,0.0,0.0,0.0,0.0,0.0
image_4626.png,1,"[0, 0, 0, 0, 0, 0]",4626,0.0,1.911802650802759,3.52270749894167,-13.168338755276732,14.032924063865579,155.6071194820761,0.0,0.0,0.0,0.0,0.0,0.0
image_4627.png,1,"[0, 0, 0, 0, 0, 0]",4627,0.0,1.7895413022109352,3.070163811479887,-10.639203394368838,10.984329050542563,155.71086955742112,0.0,0.0,0.0,0.0,0.0,0.0
image_4628.png,1,"[0, 0, 0, 0, 0, 0]",4628,0.0,1.359550507653955,2.3556506724797552,-12.36272822434455,9.494045659092343,155.72811784674968,0.0,0.0,0.0,0.0,0.0,0.0
image_4629.png,1,"[0, 0, 0, 0, 0, 0]",4629,0.0,1.0902467818981343,2.1882797309670954,-7.4523148186502475,10.180093907158795,155.77584127681075,0.0,0.0,0.0,0.0,0.0,0.0
image_4630.png,1,"[0, 0, 0, 0, 0, 0]",4630,0.0,0.6074400212466884,5.290864854856702,-8.319113723491167,5.712854261811149,155.94530009180028,0.0,0.0,0.0,0.0,0.0,0.0
image_4631.png,1,"[0, 0, 0, 0, 0, 0]",4631,0.0,3.1588692777925695,4.72145414060202,-12.005585845456753,0.72595006635704,155.99346305041587,0.0,0.0,0.0,0.0,0.0,0.0
image_4632.png,1,"[0, 0, 0, 0, 0, 0]",4632,0.0,-1.3984093476544883,3.077027921800058,8.632367331926815,-10.512007695337065,156.0272136944002,0.0,0.0,0.0,0.0,0.0,0.0
image_4633.png,1,"[0, 0, 0, 0, 0, 0]",4633,0.0,2.9329014184744775,3.1804025716034525,-14.838332052702652,-0.6409762260691778,156.16450498535636,0.0,0.0,0.0,0.0,0.0,0.0
image_4634.png,1,"[0, 0, 0, 0, 0, 0]",4634,0.0,-1.5934106205647893,3.3187125915140276,-8.707122871691098,-2.9988253147971733,156.2275242143341,0.0,0.0,0.0,0.0,0.0,0.0
image_4635.png,1,"[0, 0, 0, 0, 0, 0]",4635,0.0,-2.854658221959217,2.7999169495666307,0.7239034226118175,-14.390434906306183,156.31112886881857,0.0,0.0,0.0,0.0,0.0,0.0
image_4636.png,1,"[0, 0, 0, 0, 0, 0]",4636,0.0,2.1528821653029278,3.9598600582155385,3.0139318863300844,-1.8872456759799618,156.41172803096856,0.0,0.0,0.0,0.0,0.0,0.0
image_4637.png,1,"[0, 0, 0, 0, 0, 0]",4637,0.0,2.7122480800848914,4.2260103062058665,-14.766988299268785,-5.946160292472493,156.47207368749127,0.0,0.0,0.0,0.0,0.0,0.0
image_4638.png,1,"[0, 0, 0, 0, 0, 0]",4638,0.0,-2.2389306780264775,3.7747584335219453,0.8479350302007287,-4.108919846078294,156.47507935638197,0.0,0.0,0.0,0.0,0.0,0.0
image_4639.png,1,"[0, 0, 0, 0, 0, 0]",4639,0.0,-2.523432798360184,3.58981207773009,1.0684098626241045,10.5315920643922,156.54328660085275,0.0,0.0,0.0,0.0,0.0,0.0
image_4640.png,1,"[0, 0, 0, 0, 0, 0]",4640,0.0,-3.1068836105495397,3.3222344362849214,6.089534617280325,2.6679489728875723,156.5650216331818,0.0,0.0,0.0,0.0,0.0,0.0
image_4641.png,1,"[0, 0, 0, 0, 0, 0]",4641,0.0,-3.5084166110636286,2.143923901742468,13.87608791507083,-10.290974283625086,156.5674769459642,0.0,0.0,0.0,0.0,0.0,0.0
image_4642.png,1,"[0, 0, 0, 0, 0, 0]",4642,0.0,3.99806959599636,4.004649869154754,14.627909383371264,2.1300367459932588,156.575778234732,0.0,0.0,0.0,0.0,0.0,0.0
image_4643.png,1,"[0, 0, 0, 0, 0, 0]",4643,0.0,-0.8801690820851622,3.819856368187355,3.8397816061386045,4.528042570983331,156.57710722765762,0.0,0.0,0.0,0.0,0.0,0.0
image_4644.png,1,"[0, 0, 0, 0, 0, 0]",4644,0.0,0.37671134974591247,4.527049998621221,-14.382191390464987,-1.9025944339843885,156.5808892405779,0.0,0.0,0.0,0.0,0.0,0.0
image_4645.png,1,"[0, 0, 0, 0, 0, 0]",4645,0.0,-2.3528046131951017,4.324206188296418,4.861034410372813,-12.492047416792293,156.62511126097456,0.0,0.0,0.0,0.0,0.0,0.0
image_4646.png,1,"[0, 0, 0, 0, 0, 0]",4646,0.0,-3.315061446677725,2.830281146828388,-0.5417154641624755,-10.389114189485829,156.6429789558403,0.0,0.0,0.0,0.0,0.0,0.0
image_4647.png,1,"[0, 0, 0, 0, 0, 0]",4647,0.0,3.052339485803298,3.208480085900368,1.8970045097492267,12.442915470900115,156.69735318473357,0.0,0.0,0.0,0.0,0.0,0.0
image_4648.png,1,"[0, 0, 0, 0, 0, 0]",4648,0.0,-1.9498739101559517,2.8542886338385465,-4.462862335990286,9.4498284343588,156.7016391806916,0.0,0.0,0.0,0.0,0.0,0.0
image_4649.png,1,"[0, 0, 0, 0, 0, 0]",4649,0.0,2.4931428390903125,4.282097936805757,-0.2559928821417792,-2.578588229001168,156.70629317510543,0.0,0.0,0.0,0.0,0.0,0.0
image_4650.png,1,"[0, 0, 0, 0, 0, 0]",4650,0.0,2.0614383718540834,2.722329866881253,-3.00893979303717,-6.2187988876063685,156.80444938338843,0.0,0.0,0.0,0.0,0.0,0.0
image_4651.png,1,"[0, 0, 0, 0, 0, 0]",4651,0.0,-3.7235864120679496,2.479065553001711,-14.881175192277691,-7.031085886216511,157.08770742246895,0.0,0.0,0.0,0.0,0.0,0.0
image_4652.png,1,"[0, 0, 0, 0, 0, 0]",4652,0.0,-2.328219211960442,2.708418148573665,10.472480045300678,0.05503625920838573,157.09037187257616,0.0,0.0,0.0,0.0,0.0,0.0
image_4653.png,1,"[0, 0, 0, 0, 0, 0]",4653,0.0,-2.027920423046357,2.8297977448855782,8.210092534673848,6.778902282372375,157.25789391715307,0.0,0.0,0.0,0.0,0.0,0.0
image_4654.png,1,"[0, 0, 0, 0, 0, 0]",4654,0.0,2.8775181920177584,3.604633608626557,-0.3089525276410452,7.878257210524875,157.30042510436658,0.0,0.0,0.0,0.0,0.0,0.0
image_4655.png,1,"[0, 0, 0, 0, 0, 0]",4655,0.0,-2.9174056205859067,4.813059088462722,6.710552539330596,-7.7658325264682615,157.33643945908216,0.0,0.0,0.0,0.0,0.0,0.0
image_4656.png,1,"[0, 0, 0, 0, 0, 0]",4656,0.0,-1.1479568769592783,4.573430732065605,-11.74266341772983,3.265608342092321,157.34045595181743,0.0,0.0,0.0,0.0,0.0,0.0
image_4657.png,1,"[0, 0, 0, 0, 0, 0]",4657,0.0,1.6825110012009619,4.742490504457161,-10.848998326745416,-11.215335196879993,157.416003607532,0.0,0.0,0.0,0.0,0.0,0.0
image_4658.png,1,"[0, 0, 0, 0, 0, 0]",4658,0.0,0.0067087477047032,4.007353692502424,-5.199417505448247,11.806165113887463,157.6491244195313,0.0,0.0,0.0,0.0,0.0,0.0
image_4659.png,1,"[0, 0, 0, 0, 0, 0]",4659,0.0,1.2855936938046693,2.1970257308936576,-1.5353462767215476,1.7821613660627804,157.83679749844077,0.0,0.0,0.0,0.0,0.0,0.0
