sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_4049.png,1,"[0, 0, 0, 0, 0, 0]",4049,0.0,0.0,2.273644336126339,21.704719461902982,-20.851376633699864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4050.png,1,"[0, 0, 0, 0, 0, 0]",4050,0.0,0.0,3.9227427124169543,-0.47593024413511387,3.711723137011731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4051.png,1,"[0, 0, 0, 0, 0, 0]",4051,0.0,0.0,3.5751296203929956,-2.975803092119211,17.30720367940853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4052.png,1,"[0, 0, 0, 0, 0, 0]",4052,0.0,0.0,4.452871003585612,5.936065915074174,-8.708645857840075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4053.png,1,"[0, 0, 0, 0, 0, 0]",4053,0.0,0.0,4.068207948289231,7.367340908023181,10.45367366424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4054.png,1,"[0, 0, 0, 0, 0, 0]",4054,0.0,0.0,2.531149925566199,21.723287888766713,-24.366333808696762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4055.png,1,"[0, 0, 0, 0, 0, 0]",4055,0.0,0.0,4.9145298064827,-16.54115952675265,4.19504587693233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4056.png,1,"[0, 0, 0, 0, 0, 0]",4056,0.0,0.0,5.109064595156777,14.475384795806448,0.7108221526582845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4057.png,1,"[0, 0, 0, 0, 0, 0]",4057,0.0,0.0,3.2837761013020113,-15.136313263159751,11.539059908341478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4058.png,1,"[0, 0, 0, 0, 0, 0]",4058,0.0,0.0,5.359927497784009,19.03253549591289,-19.160188665677264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4059.png,1,"[0, 0, 0, 0, 0, 0]",4059,0.0,0.0,3.2789533369255235,11.024440401375415,8.507225475263901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4060.png,1,"[0, 0, 0, 0, 0, 0]",4060,0.0,0.0,1.737728291300586,22.450353143563476,20.198789802319936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4061.png,1,"[0, 0, 0, 0, 0, 0]",4061,0.0,0.0,4.0644206476028035,-14.32799612710453,-9.3373487925008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4062.png,1,"[0, 0, 0, 0, 0, 0]",4062,0.0,0.0,2.2864514983974162,3.540804905309546,-0.2982802264055735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4063.png,1,"[0, 0, 0, 0, 0, 0]",4063,0.0,0.0,3.1933216337351955,-16.190329395071053,20.26650632615941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4064.png,1,"[0, 0, 0, 0, 0, 0]",4064,0.0,0.0,2.8742078641104674,-8.55858342785627,14.992396700071275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4065.png,1,"[0, 0, 0, 0, 0, 0]",4065,0.0,0.0,3.653616713237582,17.437647644050067,-20.908846627729005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4066.png,1,"[0, 0, 0, 0, 0, 0]",4066,0.0,0.0,3.4878358774853213,4.825782926278567,9.56526773535662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4067.png,1,"[0, 0, 0, 0, 0, 0]",4067,0.0,0.0,4.97240503996073,19.444714081457796,19.636338670000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4068.png,1,"[0, 0, 0, 0, 0, 0]",4068,0.0,0.0,2.1535857293187273,5.621326747290805,6.0423873258449206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4069.png,1,"[0, 0, 0, 0, 0, 0]",4069,0.0,0.0,0.585896981706523,5.201651935795859,1.614133393859717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4070.png,1,"[0, 0, 0, 0, 0, 0]",4070,0.0,0.0,1.7209417146103956,14.249167117775364,-23.50761933982575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4071.png,1,"[0, 0, 0, 0, 0, 0]",4071,0.0,0.0,0.6411685035350196,-8.818584875018349,8.980224184288701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4072.png,1,"[0, 0, 0, 0, 0, 0]",4072,0.0,0.0,1.9406770392224528,22.482585815775636,-15.485970991946834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4073.png,1,"[0, 0, 0, 0, 0, 0]",4073,0.0,0.0,3.7723799701490686,14.169251376492277,9.554895880100823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4074.png,1,"[0, 0, 0, 0, 0, 0]",4074,0.0,0.0,0.5417753822784211,-23.81718811283028,18.94083768229917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4075.png,1,"[0, 0, 0, 0, 0, 0]",4075,0.0,0.0,3.591914703397196,-24.42542975308659,19.071102157908875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4076.png,1,"[0, 0, 0, 0, 0, 0]",4076,0.0,0.0,1.8221628810201491,-17.77605880809356,-19.693369715007574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4077.png,1,"[0, 0, 0, 0, 0, 0]",4077,0.0,0.0,1.078509797344719,-19.334930104162257,-9.654791928350036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4078.png,1,"[0, 0, 0, 0, 0, 0]",4078,0.0,0.0,5.435294533082145,16.623185794430427,-19.308902504660935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4079.png,1,"[0, 0, 0, 0, 0, 0]",4079,0.0,0.0,3.184842828888777,5.34729098968069,10.955222085805104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4080.png,1,"[0, 0, 0, 0, 0, 0]",4080,0.0,0.0,2.0269636573674727,15.654138016010464,-19.043026496736577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4081.png,1,"[0, 0, 0, 0, 0, 0]",4081,0.0,0.0,2.9882346385905136,-6.675368886474352,18.311190407968923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4082.png,1,"[0, 0, 0, 0, 0, 0]",4082,0.0,0.0,4.199712622311184,14.699624341654086,-24.82737536775282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4083.png,1,"[0, 0, 0, 0, 0, 0]",4083,0.0,0.0,3.3930842621513815,23.684068331646813,-3.1562799965522856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4084.png,1,"[0, 0, 0, 0, 0, 0]",4084,0.0,0.0,4.254845527126033,13.386087831448933,14.035389449073463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4085.png,1,"[0, 0, 0, 0, 0, 0]",4085,0.0,0.0,4.077710726632889,-20.917466095515397,24.597461584179364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4086.png,1,"[0, 0, 0, 0, 0, 0]",4086,0.0,0.0,3.305178964116699,15.743610162127482,18.38115728759518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4087.png,1,"[0, 0, 0, 0, 0, 0]",4087,0.0,0.0,4.423901308331454,-16.78180778910587,-2.6660381561158353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4088.png,1,"[0, 0, 0, 0, 0, 0]",4088,0.0,0.0,0.5775609505941477,9.402768654934576,2.833276582272358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4089.png,1,"[0, 0, 0, 0, 0, 0]",4089,0.0,0.0,0.9814881775550256,-6.309763674197999,10.683734535627842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4090.png,1,"[0, 0, 0, 0, 0, 0]",4090,0.0,0.0,2.8997016392872847,21.200587050038145,20.0844340302082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4091.png,1,"[0, 0, 0, 0, 0, 0]",4091,0.0,0.0,2.0384445143527987,22.743207515718638,-7.675895844203062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4092.png,1,"[0, 0, 0, 0, 0, 0]",4092,0.0,0.0,5.2306642378957475,9.23426544848573,7.866284538168713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4093.png,1,"[0, 0, 0, 0, 0, 0]",4093,0.0,0.0,0.6929326463922021,20.459679945256,11.4607256423539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4094.png,1,"[0, 0, 0, 0, 0, 0]",4094,0.0,0.0,1.3059937503262709,-4.817032284245194,12.643989787424978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4095.png,1,"[0, 0, 0, 0, 0, 0]",4095,0.0,0.0,3.6921252481699245,-22.703135970849793,0.9438851955241816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4096.png,1,"[0, 0, 0, 0, 0, 0]",4096,0.0,0.0,1.212798430682161,-17.49701050109229,-6.624216304750863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4097.png,1,"[0, 0, 0, 0, 0, 0]",4097,0.0,0.0,2.877133467246101,-22.943858214491573,-21.92033061204629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4098.png,1,"[0, 0, 0, 0, 0, 0]",4098,0.0,0.0,3.201383591864634,9.049654152666541,7.189247464834111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4099.png,1,"[0, 0, 0, 0, 0, 0]",4099,0.0,0.0,1.1671860885875796,6.015990034887153,8.472026694046235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4100.png,1,"[0, 0, 0, 0, 0, 0]",4100,0.0,0.0,1.9525274065382499,-19.29289702350895,6.294864968718024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4101.png,1,"[0, 0, 0, 0, 0, 0]",4101,0.0,0.0,3.974775154029841,-13.81416468355709,-19.315438629752723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4102.png,1,"[0, 0, 0, 0, 0, 0]",4102,0.0,0.0,4.422654359754116,10.558525752753276,19.49615244551051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4103.png,1,"[0, 0, 0, 0, 0, 0]",4103,0.0,0.0,4.993005213386331,-16.169072317639525,12.567365650748485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4104.png,1,"[0, 0, 0, 0, 0, 0]",4104,0.0,0.0,0.5194170453735232,-8.309730549230231,21.203839631670327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4105.png,1,"[0, 0, 0, 0, 0, 0]",4105,0.0,0.0,5.036772017816072,6.503931780162407,-15.486471464702166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4106.png,1,"[0, 0, 0, 0, 0, 0]",4106,0.0,0.0,2.483260359460713,-18.601219749516197,-24.691706694080583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4107.png,1,"[0, 0, 0, 0, 0, 0]",4107,0.0,0.0,3.342417476615692,8.035557608554718,-22.600800380725733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4108.png,1,"[0, 0, 0, 0, 0, 0]",4108,0.0,0.0,1.4327893165462169,-24.01643121533306,24.548728252740567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4109.png,1,"[0, 0, 0, 0, 0, 0]",4109,0.0,0.0,3.168447498733453,-3.232149143654805,23.55491808839266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4110.png,1,"[0, 0, 0, 0, 0, 0]",4110,0.0,0.0,2.6178512792282027,-23.448708856876866,1.0826588204186933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4111.png,1,"[0, 0, 0, 0, 0, 0]",4111,0.0,0.0,4.439356319027283,14.92914251331446,21.124199156597143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4112.png,1,"[0, 0, 0, 0, 0, 0]",4112,0.0,0.0,3.4577191497554516,14.040158812045625,-22.109753814881817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4113.png,1,"[0, 0, 0, 0, 0, 0]",4113,0.0,0.0,2.8908951878488343,2.2409144000190047,22.83584227845084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4114.png,1,"[0, 0, 0, 0, 0, 0]",4114,0.0,0.0,2.998567578603481,-8.841603296630957,12.485202750369155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4115.png,1,"[0, 0, 0, 0, 0, 0]",4115,0.0,0.0,2.609413137858108,1.816609648058904,22.867571194819924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4116.png,1,"[0, 0, 0, 0, 0, 0]",4116,0.0,0.0,1.629786437115975,10.094986963185697,5.153518838865622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4117.png,1,"[0, 0, 0, 0, 0, 0]",4117,0.0,0.0,2.3992883598805266,2.6362542451351736,24.25966516537531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4118.png,1,"[0, 0, 0, 0, 0, 0]",4118,0.0,0.0,1.247905048851742,23.96788509323352,2.885684002665954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4119.png,1,"[0, 0, 0, 0, 0, 0]",4119,0.0,0.0,3.3433023922364886,-12.318146992845469,14.316952122304457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4120.png,1,"[0, 0, 0, 0, 0, 0]",4120,0.0,0.0,3.9753403479167915,6.998578383806947,-17.490090337888773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4121.png,1,"[0, 0, 0, 0, 0, 0]",4121,0.0,0.0,2.919430831900762,-0.4108274859887757,-17.00230653165194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4122.png,1,"[0, 0, 0, 0, 0, 0]",4122,0.0,0.0,3.1611920720006284,0.8225738016599422,5.786669469389043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4123.png,1,"[0, 0, 0, 0, 0, 0]",4123,0.0,0.0,1.3443687171946634,-1.888779330580732,11.86455186714354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4124.png,1,"[0, 0, 0, 0, 0, 0]",4124,0.0,0.0,1.680979753417693,17.819942044205547,-21.999428812419207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4125.png,1,"[0, 0, 0, 0, 0, 0]",4125,0.0,0.0,1.040144334197199,-14.937369081226809,7.3590135234489225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4126.png,1,"[0, 0, 0, 0, 0, 0]",4126,0.0,0.0,1.5259169131992012,22.300957333013024,-15.891073612123046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4127.png,1,"[0, 0, 0, 0, 0, 0]",4127,0.0,0.0,0.9418164219078491,-15.244168485146108,-22.742439578968167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4128.png,1,"[0, 0, 0, 0, 0, 0]",4128,0.0,0.0,4.231285380990581,6.347208883245536,-8.151319202240774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4129.png,1,"[0, 0, 0, 0, 0, 0]",4129,0.0,0.0,4.064857987713331,1.5062638838368123,-23.797259267722815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4130.png,1,"[0, 0, 0, 0, 0, 0]",4130,0.0,0.0,2.144624384187992,4.989861778746281,-20.286908048717613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4131.png,1,"[0, 0, 0, 0, 0, 0]",4131,0.0,0.0,0.7559596662545083,7.157465438490583,13.319797098228783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4132.png,1,"[0, 0, 0, 0, 0, 0]",4132,0.0,0.0,3.3672727098708912,5.366625882221655,-6.27945196716108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4133.png,1,"[0, 0, 0, 0, 0, 0]",4133,0.0,0.0,0.6653975490978848,20.178665945139542,18.39285046371684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4134.png,1,"[0, 0, 0, 0, 0, 0]",4134,0.0,0.0,5.350578894340217,-22.718248760966226,-17.644882319292638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4135.png,1,"[0, 0, 0, 0, 0, 0]",4135,0.0,0.0,2.9130301075967884,23.04404517473108,-5.004331430573373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4136.png,1,"[0, 0, 0, 0, 0, 0]",4136,0.0,0.0,4.825356915046032,-0.2861701996532702,-19.977810613953793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4137.png,1,"[0, 0, 0, 0, 0, 0]",4137,0.0,0.0,3.197198897770531,-6.893733587587626,-10.605827426742415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4138.png,1,"[0, 0, 0, 0, 0, 0]",4138,0.0,0.0,1.4326549013804382,12.894194953614615,-17.523567558845304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4139.png,1,"[0, 0, 0, 0, 0, 0]",4139,0.0,0.0,3.192869627637318,-10.449473787075153,-11.80992731142178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4140.png,1,"[0, 0, 0, 0, 0, 0]",4140,0.0,0.0,4.030185436301282,22.270940378175155,14.248204564794605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4141.png,1,"[0, 0, 0, 0, 0, 0]",4141,0.0,0.0,2.3929312022837803,-0.681645762496764,6.716720476855031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4142.png,1,"[0, 0, 0, 0, 0, 0]",4142,0.0,0.0,2.4213252695760756,13.114423438103529,-9.259438531108904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4143.png,1,"[0, 0, 0, 0, 0, 0]",4143,0.0,0.0,3.770880961196514,24.643730115261782,-3.8950245785387416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4144.png,1,"[0, 0, 0, 0, 0, 0]",4144,0.0,0.0,4.322483852191796,-18.629940810859182,1.23431880683939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4145.png,1,"[0, 0, 0, 0, 0, 0]",4145,0.0,0.0,1.6163422491413388,24.500900253298127,-16.970814064898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4146.png,1,"[0, 0, 0, 0, 0, 0]",4146,0.0,0.0,3.1785797963233584,6.709970705261565,11.8066075638015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4147.png,1,"[0, 0, 0, 0, 0, 0]",4147,0.0,0.0,1.2883701981684577,-10.423198513431664,-6.124757852280588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4148.png,1,"[0, 0, 0, 0, 0, 0]",4148,0.0,0.0,0.5394590317002458,22.20953121288126,20.8976133011398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4149.png,1,"[0, 0, 0, 0, 0, 0]",4149,0.0,0.0,2.8288175702010743,-19.60336863601246,-1.061418050864475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4150.png,1,"[0, 0, 0, 0, 0, 0]",4150,0.0,0.0,2.648804921599827,6.344894332245225,-10.20492861245479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4151.png,1,"[0, 0, 0, 0, 0, 0]",4151,0.0,0.0,1.2906580727243173,-24.957811038452395,22.67850983166825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4152.png,1,"[0, 0, 0, 0, 0, 0]",4152,0.0,0.0,0.7690383461846707,0.26880188603711375,9.839300417869353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4153.png,1,"[0, 0, 0, 0, 0, 0]",4153,0.0,0.0,3.349380267348624,11.312167197703197,16.26080416039826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4154.png,1,"[0, 0, 0, 0, 0, 0]",4154,0.0,0.0,2.656204606015913,-21.631489102924757,-3.355706544557414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4155.png,1,"[0, 0, 0, 0, 0, 0]",4155,0.0,0.0,1.6918417697317452,-4.273617254106011,-15.976528329248008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4156.png,1,"[0, 0, 0, 0, 0, 0]",4156,0.0,0.0,1.4839163451038246,2.006957409391795,-18.85422891008517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4157.png,1,"[0, 0, 0, 0, 0, 0]",4157,0.0,0.0,5.213309332413244,-23.501319052704005,-6.198183686225171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4158.png,1,"[0, 0, 0, 0, 0, 0]",4158,0.0,0.0,4.889912737289589,-1.7646021391470157,16.161453239890847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4159.png,1,"[0, 0, 0, 0, 0, 0]",4159,0.0,0.0,4.025634286074515,-13.550724198155667,-6.2847871401833615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4160.png,1,"[0, 0, 0, 0, 0, 0]",4160,0.0,0.0,2.617144176736232,-15.668344198989065,-20.95342152823151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4161.png,1,"[0, 0, 0, 0, 0, 0]",4161,0.0,0.0,2.824976109067718,-20.131564458133017,3.3051527669435643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4162.png,1,"[0, 0, 0, 0, 0, 0]",4162,0.0,0.0,2.8641223045712407,-5.605378394024886,-19.386277118172924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4163.png,1,"[0, 0, 0, 0, 0, 0]",4163,0.0,0.0,3.7762411877375843,23.429017553967817,11.203933719402613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4164.png,1,"[0, 0, 0, 0, 0, 0]",4164,0.0,0.0,4.9942357487823905,-13.725939275293559,-21.273996079740453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4165.png,1,"[0, 0, 0, 0, 0, 0]",4165,0.0,0.0,0.7070738163589697,-6.581619840917362,-23.004295700627956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4166.png,1,"[0, 0, 0, 0, 0, 0]",4166,0.0,0.0,5.405431466263772,-23.5666811358554,21.10581280421392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4167.png,1,"[0, 0, 0, 0, 0, 0]",4167,0.0,0.0,1.489658069597998,-18.96280231611435,-18.350624881203604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4168.png,1,"[0, 0, 0, 0, 0, 0]",4168,0.0,0.0,3.542400351408851,-15.533474055332203,4.469848380676421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4169.png,1,"[0, 0, 0, 0, 0, 0]",4169,0.0,0.0,0.9468894177628568,-18.914798476501655,16.99135353195154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4170.png,1,"[0, 0, 0, 0, 0, 0]",4170,0.0,0.0,0.7331615850763141,-18.243293439858437,-20.281177505408376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4171.png,1,"[0, 0, 0, 0, 0, 0]",4171,0.0,0.0,4.805571948374828,-10.3834196931404,3.206338720100753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4172.png,1,"[0, 0, 0, 0, 0, 0]",4172,0.0,0.0,2.580995579701203,-24.04457691636824,-19.741873253549276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4173.png,1,"[0, 0, 0, 0, 0, 0]",4173,0.0,0.0,5.262430360590402,-21.211952547009133,-16.445098466724623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4174.png,1,"[0, 0, 0, 0, 0, 0]",4174,0.0,0.0,5.046432111198696,-14.963198616862822,19.09914429882381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4175.png,1,"[0, 0, 0, 0, 0, 0]",4175,0.0,0.0,1.6034572820721655,-4.368399902867694,-5.252269365313573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4176.png,1,"[0, 0, 0, 0, 0, 0]",4176,0.0,0.0,5.110321062524503,-1.4888036151195827,11.010025476232563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4177.png,1,"[0, 0, 0, 0, 0, 0]",4177,0.0,0.0,4.902994235553238,1.8395543022909422,0.08873805964389447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4178.png,1,"[0, 0, 0, 0, 0, 0]",4178,0.0,0.0,0.8567771618846216,18.00167327456039,19.94965884060648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4179.png,1,"[0, 0, 0, 0, 0, 0]",4179,0.0,0.0,2.732919218297382,-11.69937103040996,-17.50899791287948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4180.png,1,"[0, 0, 0, 0, 0, 0]",4180,0.0,0.0,4.566883584052205,8.891481680625382,17.796989984809812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4181.png,1,"[0, 0, 0, 0, 0, 0]",4181,0.0,0.0,3.2617878351489167,-24.024859750406897,-1.679185068606131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4182.png,1,"[0, 0, 0, 0, 0, 0]",4182,0.0,0.0,2.9662068516940403,18.628503597861908,12.059950660261087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4183.png,1,"[0, 0, 0, 0, 0, 0]",4183,0.0,0.0,4.227911068649453,-4.489662004001254,2.505367440474192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4184.png,1,"[0, 0, 0, 0, 0, 0]",4184,0.0,0.0,2.3176142880363355,2.1683320939601636,-2.7369017181516853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4185.png,1,"[0, 0, 0, 0, 0, 0]",4185,0.0,0.0,3.2051497355368435,20.699118624374144,8.114294391789414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4186.png,1,"[0, 0, 0, 0, 0, 0]",4186,0.0,0.0,3.368590796351946,13.998564601430388,-0.10105453007144405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4187.png,1,"[0, 0, 0, 0, 0, 0]",4187,0.0,0.0,4.892783701484554,-13.758952195986312,-4.8306487152223845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4188.png,1,"[0, 0, 0, 0, 0, 0]",4188,0.0,0.0,1.2869955087814233,22.285271814445203,-19.780594468603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4189.png,1,"[0, 0, 0, 0, 0, 0]",4189,0.0,0.0,4.311012386213136,-3.8826987520093112,-18.008177943244558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4190.png,1,"[0, 0, 0, 0, 0, 0]",4190,0.0,0.0,4.05053063371191,-19.949337778199585,-17.631540402141745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4191.png,1,"[0, 0, 0, 0, 0, 0]",4191,0.0,0.0,2.0774800386631274,6.7046559509011665,-20.062560664321133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4192.png,1,"[0, 0, 0, 0, 0, 0]",4192,0.0,0.0,4.3552528665673504,10.870939132494954,-21.27221446942776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4193.png,1,"[0, 0, 0, 0, 0, 0]",4193,0.0,0.0,2.7779090930487405,-14.162327112080892,-23.17711429162122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4194.png,1,"[0, 0, 0, 0, 0, 0]",4194,0.0,0.0,0.6227732572111795,-11.043614867687012,6.403568767276347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4195.png,1,"[0, 0, 0, 0, 0, 0]",4195,0.0,0.0,5.177800388911458,1.8484519958792731,17.23294179905713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4196.png,1,"[0, 0, 0, 0, 0, 0]",4196,0.0,0.0,5.045062833529948,23.9646470434368,-6.685749096609424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
